"id","url_en","url_fr"
1,"http://www.oic-ci.gc.ca/eng/abu-ans_cor-inf-inf-cor_int-aud-ver-int_dpr.aspx#","http://www.priv.gc.ca/information/02_05_e_f.cfm#qr"
2,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
3,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
4,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities/2018-19-departmental-plans.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites/plans-ministeriels-2018-2019.html"
5,"canada.pch.gc.ca/eng/1454520330387","canada.pch.gc.ca/fra/1454520330387"
6,"canada.pch.gc.ca/eng/1454704828075","canada.pch.gc.ca/fra/1454704828075"
7,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
8,"en-corporate.canada.travel","fr-corporate.canada.travel"
9,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
10,"www.CanNor.gc.ca","www.CanNor.gc.ca"
11,"www.aadnc-aandc.gc.ca","www.aadnc-aandc.gc.ca"
12,"www.acls-aatc.ca","www.acls-aatc.ca"
13,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
14,"www.adb.org","www.adb.org"
15,"www.admtl.com","www.admtl.com"
16,"www.aecl.ca","www.aecl.ca"
17,"www.aeroportdequebec.com","www.aeroportdequebec.com"
18,"www.afdb.org","www.afdb.org"
19,"www.agr.gc.ca","www.agr.gc.ca"
20,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
21,"www.asiapacific.ca","www.asiapacific.ca"
22,"www.atlanticpilotage.com","www.atlanticpilotage.com"
23,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
24,"www.bankofcanada.ca","www.bank-banque-canada.ca"
25,"www.bdc.ca","www.bdc.ca"
26,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
27,"www.cadth.ca","www.cadth.ca/fr"
28,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
29,"www.canada.ca/ceaa","www.canada.ca/ceaa"
30,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
31,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
32,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
33,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
34,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
35,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
36,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
37,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
38,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
39,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
40,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
41,"www.canadacouncil.ca","www.conseildesarts.ca"
42,"www.canadagames.ca","www.canadagames.ca"
43,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
44,"www.canadapost.ca","www.postescanada.ca"
45,"www.caribank.org","www.caribank.org"
46,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
47,"www.catsa.gc.ca","www.acsta.gc.ca"
48,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
49,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
50,"www.cbsa.gc.ca","www.asfc.gc.ca"
51,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
52,"www.ccc.ca","www.ccc.ca"
53,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
54,"www.ccohs.ca","www.cchst.ca"
55,"www.ccsa.ca","www.ccsa.ca"
56,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
57,"www.cdev.gc.ca","www.cdev.gc.ca"
58,"www.cdic.ca","www.sadc.ca"
59,"www.cec.org","www.cec.org"
60,"www.ceri.ca","www.ceri.ca"
61,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
62,"www.cfta-alec.ca","www.cfta-alec.ca"
63,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
64,"www.cic.gc.ca","www.cic.gc.ca"
65,"www.cihi.ca","www.icis.ca"
66,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
67,"www.cipo.gc.ca","www.opic.gc.ca"
68,"www.clc.ca","www.clc.ca"
69,"www.clrc.ca","www.clrc.ca"
70,"www.cmf-fmc.ca","www.cmf-fmc.ca"
71,"www.cmhc.ca","www.schl.ca"
72,"www.cnlopb.ca","www.cnlopb.ca"
73,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
74,"www.coach.ca","www.coach.ca"
75,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
76,"www.cppib.com","www.cppib.com/fr/"
77,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
78,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
79,"www.crr.ca","www.crrf-fcrr.ca/fr"
80,"www.crtc.gc.ca","www.crtc.gc.ca"
81,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
82,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
83,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
84,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
85,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
86,"www.cyqm.ca","www.cyqm.ca"
87,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
88,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
89,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
90,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
91,"www.ebrd.com","www.ebrd.com"
92,"www.edc.ca","www.edc.ca"
93,"www.elections.ca","www.elections.ca"
94,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
95,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
96,"www.fcac.gc.ca","www.acfc.gc.ca"
97,"www.fcc-fac.ca","www.fcc-fac.ca"
98,"www.fdr.net","www.fdr.net"
