"id","url_en","url_fr"
"1_dept","www.agr.gc.ca","www.agr.gc.ca"
"2_dept","www.parl.gc.ca","www.parl.gc.ca"
"5_dept","www.aeroportdequebec.com","www.aeroportdequebec.com"
"6_dept","www.admtl.com","www.admtl.com"
"7_dept","www.afdb.org","www.afdb.org"
"8_dept","www.adb.org","www.adb.org"
"9_dept","www.asiapacific.ca","www.asiapacific.ca"
"11_dept","www.acls-aatc.ca","www.acls-aatc.ca"
"12_dept","www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
"13_dept","www.atlanticpilotage.com","www.atlanticpilotage.com"
"14_dept","www.aecl.ca","www.aecl.ca"
"15_dept","www.bankofcanada.ca","www.bank-banque-canada.ca"
"16_dept","www.portofbelledune.ca","www.portofbelledune.ca"
"19_dept","www.peacebridge.com","www.peacebridge.com"
"20_dept","www.bdc.ca","www.bdc.ca"
"21_dept","www.yyc.com","www.yyc.com"
"22_dept","www.winsport.ca","www.winsport.ca"
"26_dept","www.cbsa.gc.ca","www.asfc.gc.ca"
"29_dept","www.canadacouncil.ca","www.conseildesarts.ca"
"30_dept","www.cdic.ca","www.sadc.ca"
"31_dept","www.cdev.gc.ca","www.cdev.gc.ca"
"33_dept","www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
"35_dept","www.innovation.ca","www.innovation.ca"
"35_eval","https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
"36_dept","www.sdtc.ca","www.sdtc.ca"
"37_dept","www.canadagames.ca","www.canadagames.ca"
"38_dept","www.infoway-inforoute.ca","www.infoway-inforoute.ca"
"40_dept","www.clc.ca","www.clc.ca"
"41_dept","www.cmf-fmc.ca","www.cmf-fmc.ca"
"41_eval","https://publications.gc.ca/site/eng/browse/index.html","http://publications.gc.ca/site/fra/parcourir/index.html"
"42_dept","www.cmhc.ca","www.schl.ca"
"43_dept","www.cppib.com","www.cppib.com/fr/"
"44_dept","www.canadapost.ca","www.postescanada.ca"
"46_dept","www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
"47_dept","www.csps-efpc.gc.ca","www.csps-efpc.gc.ca"
"48_dept","www.cnlopb.ca","www.ctnlohe.ca"
"49_dept","www.cnsopb.ns.ca","www.ocnehe.ca"
"50_dept","www.cadth.ca","www.cadth.ca/fr"
"51_dept","www.catsa.gc.ca","www.acsta.gc.ca"
"53_dept","www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
"55_dept","www.ccohs.ca","www.cchst.ca"
"56_dept","www.ccsa.ca","www.ccsa.ca"
"57_dept","https://www.ccg-gcc.gc.ca/index-eng.html","https://www.ccg-gcc.gc.ca/index-fra.html"
"58_dept","www.ccc.ca","www.ccc.ca"
"59_dept","https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
"59_eval","https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
"61_dept","www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
"62_dept","www.ceri.ca","www.ceri.ca"
"63_dept","https://www.canada.ca/en/impact-assessment-agency.html","https://www.canada.ca/fr/agence-evaluation-impact.html"
"65_dept","www.inspection.gc.ca","www.inspection.gc.ca"
"67_dept","www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
"69_dept","www.grainscanada.gc.ca","www.grainscanada.gc.ca"
"70_dept","https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
"70_eval","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
"71_dept","www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
"73_dept","www.cihi.ca","www.icis.ca"
"74_dept","www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
"75_dept","www.cipo.gc.ca","www.opic.gc.ca"
"76_dept","www.scics.ca","www.scics.ca"
"80_dept","www.clrc.ca","www.clrc.ca"
"81_dept","www.humanrights.ca","www.droitsdelapersonne.ca"
"82_dept","www.historymuseum.ca","www.museedelhistoire.ca"
"84_dept","www.pier21.ca","www.quai21.ca"
"85_dept","www.nature.ca","www.nature.ca"
"86_dept","www.CanNor.gc.ca","www.CanNor.gc.ca"
"87_dept","https://www.cnsc-ccsn.gc.ca/eng/","https://www.cnsc-ccsn.gc.ca/fra/"
"88_dept","www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
"89_dept","www.partnershipagainstcancer.ca","www.partenariatcontrelecancer.ca/fr"
"90_dept","www.patientsafetyinstitute.ca/English/Pages/default.aspx","www.patientsafetyinstitute.ca/french/pages/default.aspx"
"92_dept","www.crr.ca","www.crrf-fcrr.ca/fr"
"93_dept","www.crtc.gc.ca","www.crtc.gc.ca"
