"id","url_en","url_fr"
1,"canada.pch.gc.ca/eng/1454520330387","canada.pch.gc.ca/fra/1454520330387"
2,"canada.pch.gc.ca/eng/1454704828075","canada.pch.gc.ca/fra/1454704828075"
3,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
4,"en-corporate.canada.travel","fr-corporate.canada.travel"
5,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities/2017-18-departmental-plan.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites/plan-ministeriel-2017-2018.html"
6,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
7,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
8,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
9,"www.CanNor.gc.ca","www.CanNor.gc.ca"
10,"www.aadnc-aandc.gc.ca","www.aadnc-aandc.gc.ca"
11,"www.acls-aatc.ca","www.acls-aatc.ca"
12,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
13,"www.adb.org","www.adb.org"
14,"www.admtl.com","www.admtl.com"
15,"www.aecl.ca","www.aecl.ca"
16,"www.aeroportdequebec.com","www.aeroportdequebec.com"
17,"www.afdb.org","www.afdb.org"
18,"www.agr.gc.ca","www.agr.gc.ca"
19,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
20,"www.asiapacific.ca","www.asiapacific.ca"
21,"www.atlanticpilotage.com","www.atlanticpilotage.com"
22,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
23,"www.bankofcanada.ca","www.bank-banque-canada.ca"
24,"www.bdc.ca","www.bdc.ca"
25,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
26,"www.cadth.ca","www.cadth.ca/fr"
27,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
28,"www.canada.ca/ceaa","www.canada.ca/ceaa"
29,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
30,"www.canada.ca/en/employment-social-development.html","www.canada.ca/fr/emploi-developpement-social.html"
31,"www.canada.ca/en/environment-climate-change.html","www.canada.ca/fr/environnement-changement-climatique.html"
32,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
33,"www.canada.ca/en/health-canada.html","www.canada.ca/fr/sante-canada.html"
34,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
35,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
36,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
37,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
38,"www.canada.ca/en/revenue-agency.html","www.canada.ca/fr/agence-revenu.html"
39,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
40,"www.canadacouncil.ca","www.conseildesarts.ca"
41,"www.canadagames.ca","www.canadagames.ca"
42,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
