"id","url_en","url_fr"
1,"http://www.oic-ci.gc.ca/eng/abu-ans_cor-inf-inf-cor_int-aud-ver-int_dpr.aspx#","http://www.priv.gc.ca/information/02_05_e_f.cfm#qr"
2,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
3,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
4,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities/2018-19-departmental-plans.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites/plans-ministeriels-2018-2019.html"
5,"canada.pch.gc.ca/eng/1454520330387","canada.pch.gc.ca/fra/1454520330387"
6,"canada.pch.gc.ca/eng/1454704828075","canada.pch.gc.ca/fra/1454704828075"
7,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
8,"en-corporate.canada.travel","fr-corporate.canada.travel"
9,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
10,"www.CanNor.gc.ca","www.CanNor.gc.ca"
11,"www.aadnc-aandc.gc.ca","www.aadnc-aandc.gc.ca"
12,"www.acls-aatc.ca","www.acls-aatc.ca"
13,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
14,"www.adb.org","www.adb.org"
15,"www.admtl.com","www.admtl.com"
16,"www.aecl.ca","www.aecl.ca"
17,"www.aeroportdequebec.com","www.aeroportdequebec.com"
18,"www.afdb.org","www.afdb.org"
19,"www.agr.gc.ca","www.agr.gc.ca"
20,"www.cfta-alec.ca","www.cfta-alec.ca"
21,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
22,"www.asiapacific.ca","www.asiapacific.ca"
23,"www.atlanticpilotage.com","www.atlanticpilotage.com"
24,"www.bac-lac.gc.ca","www.bac-lac.gc.ca"
25,"www.bankofcanada.ca","www.bank-banque-canada.ca"
26,"www.bdc.ca","www.bdc.ca"
27,"www.bst-tsb.gc.ca","www.bst-tsb.gc.ca"
28,"www.cadth.ca","www.cadth.ca/fr"
29,"www.cal-ocl.gc.ca","www.cal-ocl.gc.ca"
30,"www.canada.ca/ceaa","www.canada.ca/ceaa"
31,"www.canada.ca/en/administrative-tribunals-support-service.html","www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs.html"
32,"www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html","www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html"
33,"www.canada.ca/en/indigenous-services-canada.html","www.canada.ca/fr/services-autochtones-canada.html"
34,"www.canada.ca/en/military-grievances-external-review.html","www.canada.ca/fr/externe-examen-griefs-militaires.html"
35,"www.canada.ca/en/parole-board.html","www.canada.ca/fr/commission-liberations-conditionnelles.html"
36,"www.canada.ca/en/polar-knowledge.html","www.canada.ca/fr/savoir-polaire.html"
37,"www.canada.ca/en/treasury-board-secretariat/index.html","www.canada.ca/fr/secretariat-conseil-tresor/index.html"
38,"www.canadacouncil.ca","www.conseildesarts.ca"
39,"www.canadagames.ca","www.canadagames.ca"
40,"www.canadagames2015.ca","www.canadagames2015.ca/fr"
41,"www.canadapost.ca","www.postescanada.ca"
42,"www.caribank.org","www.caribank.org"
43,"www.cas-satj.gc.ca","www.cas-satj.gc.ca"
44,"www.catsa.gc.ca","www.acsta.gc.ca"
45,"www.cb-cda.gc.ca","www.cb-cda.gc.ca"
46,"www.cbc.radio-canada.ca","www.cbc.radio-canada.ca"
47,"www.cbsa.gc.ca","www.asfc.gc.ca"
48,"www.ccbn-nbc.gc.ca","www.ccbn-nbc.gc.ca"
49,"www.ccc.ca","www.ccc.ca"
50,"www.ccg-gcc.gc.ca/eng/CCG/Home","www.ccg-gcc.gc.ca/fra/GCC/Accueil"
51,"www.ccohs.ca","www.cchst.ca"
52,"www.ccsa.ca","www.ccsa.ca"
53,"www.cdc-ccl.gc.ca","www.cdc-ccl.gc.ca"
54,"www.cdev.gc.ca","www.cdev.gc.ca"
55,"www.cdic.ca","www.sadc.ca"
56,"www.cec.org","www.cec.org"
57,"www.ceri.ca","www.ceri.ca"
58,"www.cfhi-fcass.ca","www.fcass-cfhi.ca"
59,"www.chrc-ccdp.gc.ca","www.ccdp-chrc.gc.ca"
60,"www.cic.gc.ca","www.cic.gc.ca"
61,"www.cihi.ca","www.icis.ca"
62,"www.cihr-irsc.gc.ca","www.irsc-cihr.gc.ca"
63,"www.cipo.gc.ca","www.opic.gc.ca"
64,"www.clc.ca","www.clc.ca"
65,"www.clrc.ca","www.clrc.ca"
66,"www.cmf-fmc.ca","www.cmf-fmc.ca"
67,"www.cmhc.ca","www.schl.ca"
68,"www.cnlopb.ca","www.cnlopb.ca"
69,"www.cnsopb.ns.ca","www.cnsopb.ns.ca"
70,"www.coach.ca","www.coach.ca"
71,"www.cpma-acpm.agr.gc.ca","www.cpma-acpm.agr.gc.ca"
72,"www.cppib.com","www.cppib.com/fr/"
73,"www.cra-arc.gc.ca","www.cra-arc.gc.ca"
74,"www.crcc-ccetp.gc.ca/","www.crcc-ccetp.gc.ca/fr"
75,"www.crdsc-sdrcc.ca","www.crdsc-sdrcc.ca"
76,"www.crr.ca","www.crrf-fcrr.ca/fr"
77,"www.crtc.gc.ca","www.crtc.gc.ca"
78,"www.csc-scc.gc.ca","www.csc-scc.gc.ca"
79,"www.csc-scc.gc.ca/corcan/index-eng.shtml","www.csc-scc.gc.ca/corcan/index-fra.shtml"
80,"www.cse-cst.gc.ca","www.cse-cst.gc.ca"
81,"www.csiontario.ca/home","www.csiontario.ca/home/fr"
82,"www.csis-scrs.gc.ca","www.csis-scrs.gc.ca"
83,"www.cta-otc.gc.ca","www.otc-cta.gc.ca"
84,"www.cyqm.ca","www.cyqm.ca"
85,"www.dcc-cdc.gc.ca","www.dcc-cdc.gc.ca"
86,"www.dec-ced.gc.ca","www.dec-ced.gc.ca"
87,"www.dfo-mpo.gc.ca","www.dfo-mpo.gc.ca"
88,"www.drdc-rddc.gc.ca/en/","www.drdc-rddc.gc.ca/fr/"
89,"www.ebrd.com","www.ebrd.com"
90,"www.ec.gc.ca","www.ec.gc.ca"
91,"www.edc.ca","www.edc.ca"
92,"www.elections.ca","www.elections.ca"
93,"www.erc-cee.gc.ca","www.erc-cee.gc.ca"
94,"www.esdc.gc.ca","www.edsc.gc.ca"
95,"www.esdc.gc.ca/eng/jobs/ei/commission/index.shtml","www.edsc.gc.ca/fra/emplois/ae/commission/index.shtml"
96,"www.fcac.gc.ca","www.acfc.gc.ca"
97,"www.fcc-fac.ca","www.fcc-fac.ca"
98,"www.fdr.net","www.fdr.net"
99,"www.feddevontario.gc.ca","www.feddevontario.gc.ca"
100,"www.federalbridge.ca","www.federalbridge.ca"
