"id","url_en","url_fr"
1,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
2,"en-corporate.canada.travel","fr-corporate.canada.travel"
3,"http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
4,"http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/home","http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/accueil"
5,"https://accessible.canada.ca/","https://accessibilite.canada.ca/"
6,"https://cb-cda.gc.ca/en","https://cb-cda.gc.ca/fr"
7,"https://cb-cda.gc.ca/en/about-us/reports-publications","https://cb-cda.gc.ca/fr/a-propos/rapports-et-publications"
8,"https://ced.canada.ca/en/departmental-publications/?publication_types=10&publication_years=&page=1&limit=10","https://dec.canada.ca/fr/publications-ministerielles/?publication_types=10&publication_years=&page=1&limit=10"
9,"https://hfr-tgf.ca/","https://tgf-hfr.ca/"
10,"https://lobbycanada.gc.ca/en","https://lobbycanada.gc.ca/fr"
11,"https://northern-pipeline.canada.ca/home","https://pipe-line-nord.canada.ca/accueil"
12,"https://nrc.canada.ca/en","https://nrc.canada.ca/fr"
13,"https://nrc.canada.ca/en/corporate/planning-reporting/evaluation","https://nrc.canada.ca/fr/organisation/planification-rapports/evaluations"
14,"https://nsira-ossnr.gc.ca/","https://nsira-ossnr.gc.ca/fr/"
15,"https://publications.gc.ca/site/eng/browse/index.html","http://publications.gc.ca/site/fra/parcourir/index.html"
16,"https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
17,"https://www.canada.ca/en/canada-water-agency.html","https://www.canada.ca/fr/agence-eau-canada.html"
18,"https://www.canada.ca/en/canadian-heritage.html","https://www.canada.ca/fr/patrimoine-canadien.html"
19,"https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
20,"https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
21,"https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html"
22,"https://www.canada.ca/en/department-finance.html","https://www.canada.ca/fr/ministere-finances.html"
23,"https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
24,"https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
25,"https://www.canada.ca/en/impact-assessment-agency.html","https://www.canada.ca/fr/agence-evaluation-impact.html"
26,"https://www.canada.ca/en/intelligence-commissioner.html","https://www.canada.ca/fr/commissaire-renseignement.html"
27,"https://www.canada.ca/en/pacific-economic-development.html","https://www.canada.ca/fr/developpement-economique-pacifique.html"
28,"https://www.canada.ca/en/prairies-economic-development.html","https://www.canada.ca/fr/developpement-economique-prairies.html"
29,"https://www.canada.ca/en/prairies-economic-development/corporate/transparency/audit-evaluation.html","https://www.canada.ca/fr/developpement-economique-prairies/organisation/transparence/verification-evaluation.html"
