"id","url_en","url_fr"
1,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
2,"en-corporate.canada.travel","fr-corporate.canada.travel"
3,"http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
4,"http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/home","http://fednor.gc.ca/eic/site/fednor-fednor.nsf/fra/accueil"
5,"http://publications.gc.ca/site/eng/browse/index.html","http://publications.gc.ca/site/fra/parcourir/index.html"
6,"http://www.nsira-ossnr.gc.ca/index-eng.html","http://www.nsira-ossnr.gc.ca/index-fra.html"
7,"https://accessible.canada.ca/","https://accessibilite.canada.ca/"
8,"https://cb-cda.gc.ca/en","https://cb-cda.gc.ca/fr"
9,"https://cb-cda.gc.ca/en/about-us/reports-publications","https://cb-cda.gc.ca/fr/a-propos/rapports-et-publications"
10,"https://lobbycanada.gc.ca/","https://lobbycanada.gc.ca/"
11,"https://nrc.canada.ca/en","https://nrc.canada.ca/fr"
12,"https://nrc.canada.ca/en/corporate/planning-reporting/evaluation","https://nrc.canada.ca/fr/organisation/planification-rapports/evaluations"
13,"https://nsira-ossnr.gc.ca/","https://nsira-ossnr.gc.ca/fr/"
14,"https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
15,"https://www.canada.ca/en/canadian-heritage.html","https://www.canada.ca/fr/patrimoine-canadien.html"
16,"https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
17,"https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
18,"https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html"
19,"https://www.canada.ca/en/department-finance.html","https://www.canada.ca/fr/ministere-finances.html"
20,"https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
21,"https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
22,"https://www.canada.ca/en/impact-assessment-agency.html","https://www.canada.ca/fr/agence-evaluation-impact.html"
23,"https://www.canada.ca/en/intelligence-commissioner.html","https://www.canada.ca/fr/commissaire-renseignement.html"
24,"https://www.canada.ca/en/pacific-economic-development.html","https://www.canada.ca/fr/developpement-economique-pacifique.html"
25,"https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
26,"https://www.canada.ca/en/security-intelligence-service.html","https://www.canada.ca/fr/service-renseignement-securite.html"
27,"https://www.canada.ca/en/shared-services/corporate/publications.html","https://www.canada.ca/fr/services-partages/organisation/publications.html"
28,"https://www.ccg-gcc.gc.ca/index-eng.html","https://www.ccg-gcc.gc.ca/index-fra.html"
29,"https://www.cer-rec.gc.ca/index-eng.html","https://www.cer-rec.gc.ca/index-fra.html"
30,"https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
