"org_id","fiscal_year","calendar_month","is_budgetary","covid_measure_id","stat","vote"
1,2020,1,1,"COV024",1867480.09,1216034.35
1,2020,1,1,"COV038",125736306.61,637753.38
1,2020,1,1,"COV057",36689862.86,5870696.10
1,2020,1,1,"COV064",113709029.74,5145971.66
1,2020,1,1,"COV096",5132369.92,8630529.41
118,2020,1,1,"COV003",0.00,1465348.37
12,2020,1,1,"COV043",40000000.00,90470426.00
12,2020,1,1,"COV050",0.00,1148000.00
12,2020,1,1,"COV065",14252865.00,3366140.00
122,2020,1,1,"COV024",15000000.00,0.00
122,2020,1,1,"COV058",405430389.00,0.00
124,2020,1,1,"COV004",12276726000.00,0.00
124,2020,1,1,"COV017",2538999989.00,0.00
124,2020,1,1,"COV022",10000000.00,0.00
124,2020,1,1,"COV023",0.00,5576052.60
124,2020,1,1,"COV063",520000000.00,1000000000.00
124,2020,1,0,"COV063",200000000.00,0.00
124,2020,1,1,"COV100",1000000000.00,783926000.00
124,2020,1,1,"COV110",320000000.00,0.00
125,2020,1,1,"COV066",141266483.00,0.00
126,2020,1,1,"COV009",70399975.00,0.00
126,2020,1,1,"COV011",53356082.71,0.00
127,2020,1,1,"COV002",5447726.00,2159604.00
127,2020,1,1,"COV006",5052799.00,5161685.00
127,2020,1,1,"COV012",32222925.00,25563578.00
127,2020,1,1,"COV023",0.00,9335831.00
127,2020,1,1,"COV079",2148008.00,0.00
127,2020,1,1,"COV082",12492667.00,10785442.00
128,2020,1,1,"COV014",68017722345.20,0.00
128,2020,1,1,"COV020",621161.56,0.00
128,2020,1,1,"COV023",21111.88,0.00
128,2020,1,1,"COV024",381825221.50,0.00
128,2020,1,1,"COV025",1209527985.09,0.00
128,2020,1,1,"COV026",2944420500.30,0.00
128,2020,1,1,"COV028",2461142764.93,0.00
128,2020,1,1,"COV029",19973764.93,0.00
128,2020,1,1,"COV036",394075984.78,0.00
128,2020,1,1,"COV039",349698783.10,0.00
128,2020,1,1,"COV040",807913638.90,0.00
128,2020,1,1,"COV084",12550283.69,0.00
128,2020,1,1,"COV085",1499265340.51,0.00
128,2020,1,1,"COV088",63738124.25,0.00
128,2020,1,1,"COV096",13158979.20,0.00
128,2020,1,1,"COV104",240818066.45,0.00
128,2020,1,1,"COV106",8568559000.00,0.00
128,2020,1,1,"COV126",320964000.00,0.00
128,2020,1,1,"COV127",1241045500.00,0.00
128,2020,1,1,"COV140",17624372.00,0.00
128,2020,1,1,"COV144",2759000.00,0.00
129,2020,1,1,"COV008",114900000.00,0.00
129,2020,1,1,"COV046",0.00,17100000.00
130,2020,1,1,"COV010",0.00,29791034.00
130,2020,1,1,"COV024",17462391.48,49138751.00
130,2020,1,1,"COV043",2677051.00,77030522.00
130,2020,1,1,"COV050",0.00,863000.00
134,2020,1,1,"COV024",14612021.52,2594859.02
134,2020,1,1,"COV062",295963.79,1164748.00
134,2020,1,1,"COV078",10809.72,172296.00
135,2020,1,1,"COV041",50688965.00,0.00
136,2020,1,1,"COV004",70972844.34,845011.00
136,2020,1,1,"COV005",151908129.28,15162879.19
136,2020,1,1,"COV014",342474.75,14385621.85
