"org_id","fiscal_year","calendar_month","is_in_estimates","is_budgetary","covid_measure_id","Stat","Vote"
1,2019,03,0,1,"COV038",25000000.00,0.00
46,2019,03,0,1,"COV016",137.00,349.00
46,2019,03,0,1,"COV068",0.00,6183442.72
126,2019,03,0,1,"COV011",0.00,12889601.00
124,2019,03,0,1,"COV002",500000000.00,0.00
136,2019,03,0,1,"COV003",233301.53,864079.73
136,2019,03,0,1,"COV014",931.46,3688.86
128,2019,03,0,1,"COV014",6517491515.22,0.00
128,2019,03,0,1,"COV031",9000000.00,0.00
128,2019,03,0,1,"COV036",15000000.00,0.00
280,2019,03,0,1,"COV001",959000.00,26317274.00
280,2019,03,0,1,"COV003",0.00,219642821.00
12,2020,03,1,1,"COV043",40000000.00,166812323.00
12,2020,03,1,1,"COV050",0.00,1148000.00
12,2020,03,1,1,"COV065",14252865.00,17462127.00
1,2020,03,1,1,"COV024",1911190.71,7711265.47
1,2020,03,1,1,"COV038",125204485.58,15759946.68
1,2020,03,1,1,"COV057",37355112.34,36687421.01
1,2020,03,1,1,"COV064",133111640.92,24410840.06
1,2020,03,1,1,"COV096",5157656.72,26263092.01
118,2020,03,1,1,"COV003",0.00,2322244.86
29,2020,03,1,1,"COV058",62787208.00,0.00
46,2020,03,0,1,"COV015",73505882999.64,0.00
46,2020,03,0,1,"COV016",261263999.28,0.00
46,2020,03,0,1,"COV018",5199999998.26,0.00
46,2020,03,0,1,"COV019",1900000000.08,0.00
46,2020,03,1,1,"COV086",16222058.72,78858415.99
46,2020,03,1,1,"COV087",20443821.92,198972824.20
46,2020,03,0,1,"COV128",2608602000.00,0.00
315,2020,03,1,1,"COV058",29654492.00,0.00
315,2020,03,1,1,"COV098",752552.00,0.00
65,2020,03,1,1,"COV056",3149451.49,16250548.51
122,2020,03,1,1,"COV024",15000000.00,0.00
122,2020,03,1,1,"COV058",405430389.00,0.00
74,2020,03,1,1,"COV001",0.00,12500000.00
74,2020,03,1,1,"COV002",0.00,26793592.00
74,2020,03,1,1,"COV010",112129212.00,19453474.00
74,2020,03,1,1,"COV024",83311449.00,0.00
74,2020,03,1,1,"COV079",1199987.00,0.00
74,2020,03,1,1,"COV082",35139082.00,1174930.00
82,2020,03,1,1,"COV060",4256563.00,0.00
42,2020,03,1,1,"COV024",1111725.04,888274.96
42,2020,03,1,1,"COV049",2142543165.53,2609114.56
42,2020,03,1,1,"COV052",10312170.81,128956.00
42,2020,03,1,1,"COV091",500269252.15,370174733.77
81,2020,03,1,1,"COV060",2206586.00,0.00
84,2020,03,1,1,"COV060",2049575.00,0.00
85,2020,03,1,1,"COV060",5927263.00,0.00
86,2020,03,1,1,"COV043",4999951.00,27795939.00
86,2020,03,1,1,"COV050",0.00,143000.00
93,2020,03,1,1,"COV059",5778072.00,25619705.00
93,2020,03,1,1,"COV132",0.00,7934754.00
