"org_id","fiscal_year","covid_measure_id","is_budgetary","vote","stat"
1,2020,"COV064",0,7500000,31250000
1,2020,"COV038",0,0,37500000
1,2020,"COV057",0,0,25000000
1,2020,"COV064",0,0,25000000
1,2020,"COV096",1,15002126,2500000
1,2020,"COV038",1,25000000,25000000
1,2020,"COV024",1,2100000,2500000
110,2020,"COV024",1,2763466,202074
12,2020,"COV043",0,17150000,4500000
12,2020,"COV043",0,17790406,15551910
12,2020,"COV065",1,8518567.5,10551432.5
12,2020,"COV095",1,9000000,0
12,2020,"COV095",1,21066442,33558
12,2020,"COV050",1,574000,0
122,2020,"COV058",0,0,209000000
122,2020,"COV058",1,0,-5277500
122,2020,"COV024",1,0,7500000
124,2020,"COV022",0,0,5000000
124,2020,"COV063",0,0,100000000
124,2020,"COV063",0,0,500000000
124,2020,"COV063",0,0,60000000
124,2020,"COV063",0,0,200000000
124,2020,"COV017",1,230500005.5,1269499994.5
124,2020,"COV063",1,500000000,-500000000
124,2020,"COV004",1,350000000,6138363000
124,2020,"COV100",1,500000000,500000000
125,2020,"COV065",0,0,31250000
125,2020,"COV066",0,0,234700000
125,2020,"COV065",1,0,-28400000
126,2020,"COV011",0,0,20500000
126,2020,"COV011",1,1625000,9025000
127,2020,"COV006",0,0,126632278.5
127,2020,"COV002",0,0,4644092.5
127,2020,"COV012",1,49987633.5,-49987633.5
127,2020,"COV006",1,159471271.5,155528728.5
127,2020,"COV079",1,157525531,11674469
127,2020,"COV002",1,1830318,-1830318
128,2020,"COV028",0,0,1250650000
128,2020,"COV014",0,0,30000000000
128,2020,"COV026",0,0,2625000000
128,2020,"COV027",0,0,456000000
128,2020,"COV039",0,0,175000000
128,2020,"COV029",0,0,10000000
128,2020,"COV036",0,0,78750000
128,2020,"COV024",0,0,364000000
128,2020,"COV096",1,3467221,8340905
128,2020,"COV104",1,0,14233884500
128,2020,"COV027",1,0,-456000000
128,2020,"COV040",1,0,424300000
128,2020,"COV084",1,6236595,6413405
128,2020,"COV036",1,0,118350000
128,2020,"COV040",1,0,7500000
128,2020,"COV085",1,0,750000000
128,2020,"COV024",1,0,-134599416.5
128,2020,"COV088",1,0,31950000
128,2020,"COV002",1,223344,38594
128,2020,"COV057",1,0,2000000
129,2020,"COV008",0,0,12500000
129,2020,"COV008",0,0,36300000
129,2020,"COV008",0,0,8650000
130,2020,"COV043",0,12750000,0
130,2020,"COV002",0,96102354,0
130,2020,"COV043",0,5577185.5,0
130,2020,"COV010",0,187533249.5,268006
130,2020,"COV043",0,11913490.5,53085.5
130,2020,"COV095",1,0,3000000
130,2020,"COV024",1,22261640,0
130,2020,"COV082",1,7500000,0
130,2020,"COV095",1,4150000,4000000
130,2020,"COV024",1,9888006,13461994
130,2020,"COV050",1,431500,0
133,2020,"COV050",1,127986249,18196704
134,2020,"COV078",1,15255547,27278
134,2020,"COV024",1,585258,7314742
135,2020,"COV041",0,29660000,20340000
135,2020,"COV041",1,610200,-610200
136,2020,"COV004",0,0,250000000
136,2020,"COV005",1,200000000,50000000
137,2020,"COV024",1,25287.5,5674712.5
138,2020,"COV024",1,97720,16072.5
139,2020,"COV093",1,0,10000000
140,2020,"COV043",0,0,47850000
140,2020,"COV002",0,6000000,0
140,2020,"COV010",0,4000000,0
140,2020,"COV043",0,2565759.5,101565727
140,2020,"COV065",1,0,4759000
140,2020,"COV095",1,0,33500000
140,2020,"COV095",1,32580453,65769547
140,2020,"COV050",1,2595833.5,25875
141,2020,"COV043",0,9150000,26500000
141,2020,"COV043",0,57410729,12631484.5
141,2020,"COV065",1,3496000,1075000
141,2020,"COV095",1,5650000,6000000
141,2020,"COV095",1,23250000,0
141,2020,"COV050",1,1573000,0
148,2020,"COV054",1,416041.5,862120.5
150,2020,"COV043",0,0,19700000
150,2020,"COV043",0,51517625,54869218.5
150,2020,"COV095",1,7500000,7500000
150,2020,"COV095",1,32787301.5,44212698.5
150,2020,"COV050",1,2350000,0
217,2020,"COV061",1,0,9100000
218,2020,"COV060",1,0,556164
224,2020,"COV060",1,0,2404355.5
226,2020,"COV060",1,0,2669487
228,2020,"COV002",0,22256650,211950
228,2020,"COV043",0,0,125000000
228,2020,"COV010",0,8545400,178200
228,2020,"COV024",1,1969292,244487.5
228,2020,"COV083",1,25000000,20010000
228,2020,"COV094",1,15520000,62080000
228,2020,"COV082",1,16750000,16750000
228,2020,"COV024",1,3000000,4500000
230,2020,"COV010",1,2500000,0
230,2020,"COV024",1,0,76700000
246,2020,"COV034",0,5000000,15000000
246,2020,"COV089",1,0,25000000
263,2020,"COV051",1,37050000,0
278,2020,"COV023",0,24355252,395641
280,2020,"COV003",0,0,900000000
280,2020,"COV003",0,18600000,0
280,2020,"COV037",0,0,3750000
280,2020,"COV010",0,2525614,115991
280,2020,"COV010",0,0,100000000
280,2020,"COV002",0,0,88534400
280,2020,"COV006",0,0,37350000
280,2020,"COV080",1,1101437411,1673512589
280,2020,"COV082",1,3766772,2637692
280,2020,"COV082",1,115380717.5,139019282.5
280,2020,"COV037",1,1649614.5,-1649614.5
280,2020,"COV082",1,2650800,6749200
280,2020,"COV082",1,391413333.5,268236666.5
280,2020,"COV051",1,12500000,0
280,2020,"COV082",1,2689148516,1910851484
280,2020,"COV079",1,160066667,311133333
280,2020,"COV082",1,3209906,0
280,2020,"COV010",1,44575019,-50774593.5
280,2020,"COV082",1,45000000,3850000
280,2020,"COV002",1,16991030,-16991030
280,2020,"COV006",1,8350000,-8350000
280,2020,"COV082",1,23099794,149200206
280,2020,"COV088",1,4100000,300000
29,2020,"COV058",0,0,27500000
29,2020,"COV058",1,0,3900000
305,2020,"COV013",1,0,550000
305,2020,"COV086",1,0,1200000
305,2020,"COV051",1,45477045,0
305,2020,"COV024",1,0,8000
305,2020,"COV104",1,0,4982000
306,2020,"COV067",1,62500000,162500000
