"org_id","fiscal_year","covid_measure_id","is_budgetary","vote","stat"
1,2020,"COV064",0,17332058.6550667,55802696.5854948
1,2020,"COV038",0,0,89760473.5657566
1,2020,"COV057",0,0,45880253.7252813
1,2020,"COV064",0,0,45511434.0824848
1,2020,"COV096",1,34916393.2387067,5192897.98279024
1,2020,"COV038",1,48384848.7395999,58717910.9670371
1,2020,"COV024",1,4838849.31049784,4162200.61361047
110,2020,"COV024",1,6039311.76987162,384094.850150914
12,2020,"COV043",0,37574181.3537848,7946183.12126316
12,2020,"COV043",0,32835743.2726059,34719540.4418451
12,2020,"COV065",1,13605461.2019206,20653058.8649426
12,2020,"COV095",1,19483040.9384119,0
12,2020,"COV095",1,36989732.7508393,80264.0717381658
12,2020,"COV050",1,1396461.54169841,0
122,2020,"COV058",0,0,464439262.223694
122,2020,"COV058",1,0,-8322264.79568551
122,2020,"COV024",1,0,11886009.2533681
124,2020,"COV022",0,0,7939406.08378905
124,2020,"COV063",0,0,237405084.745059
124,2020,"COV063",0,0,829318820.823423
124,2020,"COV063",0,0,141481800.928824
124,2020,"COV063",0,0,433520698.280082
124,2020,"COV017",1,530067875.80552,2726199166.93625
124,2020,"COV063",1,769714472.25761,-893226152.561371
124,2020,"COV004",1,604610780.410977,13529086354.5094
124,2020,"COV100",1,1120829581.4339,1102242745.91212
125,2020,"COV065",0,0,72067798.2739496
125,2020,"COV066",0,0,554444833.956571
125,2020,"COV065",1,0,-54522767.2424671
126,2020,"COV011",0,0,39018943.9053357
126,2020,"COV011",1,3724300.52478094,15335526.3448177
127,2020,"COV006",0,0,297096037.427459
127,2020,"COV002",0,0,7439089.59095796
127,2020,"COV012",1,102446670.92605,-115803835.099797
127,2020,"COV006",1,333884047.528807,345136607.135216
127,2020,"COV079",1,392585610.386873,27507857.451239
127,2020,"COV002",1,4276199.67002177,-3120416.99152151
128,2020,"COV028",0,0,2141997187.07542
128,2020,"COV014",0,0,54050659831.4603
128,2020,"COV026",0,0,4350537709.46487
128,2020,"COV027",0,0,996305437.995024
128,2020,"COV039",0,0,388513138.923782
128,2020,"COV029",0,0,24079165.5385195
128,2020,"COV036",0,0,181134581.684184
128,2020,"COV024",0,0,579848396.822907
128,2020,"COV096",1,6953726.25686441,13602413.3222101
128,2020,"COV104",1,0,33300396180.9387
128,2020,"COV027",1,0,-897318093.002728
128,2020,"COV040",1,0,992429898.408869
128,2020,"COV084",1,15258742.7311535,13318488.4458333
128,2020,"COV036",1,0,181351610.815569
128,2020,"COV040",1,0,17659471.7609583
128,2020,"COV085",1,0,1473937525.98936
128,2020,"COV024",1,0,-282997330.288925
128,2020,"COV088",1,0,52191582.2342544
128,2020,"COV002",1,508624.95205534,93793.0093855273
128,2020,"COV057",1,0,4816211.03505541
129,2020,"COV008",0,0,30006635.9024898
129,2020,"COV008",0,0,57717738.5712092
129,2020,"COV008",0,0,14372385.328537
130,2020,"COV043",0,25715347.0954515,0
130,2020,"COV002",0,207808450.295198,0
130,2020,"COV043",0,12985820.722556,0
130,2020,"COV010",0,349408660.052435,629502.648898486
130,2020,"COV043",0,21491841.7654343,101653.462951741
130,2020,"COV095",1,0,5345015.26280691
130,2020,"COV024",1,49717048.9671508,0
130,2020,"COV082",1,16218673.9986593,0
130,2020,"COV095",1,6546531.1921126,6460216.56931794
130,2020,"COV024",1,17792802.5868849,22944262.5447291
130,2020,"COV050",1,835062.359698678,0
133,2020,"COV050",1,292346182.153859,31868855.745598
134,2020,"COV078",1,35340621.3752549,43885.3592402498
134,2020,"COV024",1,1377264.13814369,11054534.6612678
135,2020,"COV041",0,68173031.4765086,31656832.3374233
135,2020,"COV041",1,1522792.2583393,-1330253.16871599
136,2020,"COV004",0,0,380848730.24012
136,2020,"COV005",1,427375890.018911,122675786.130749
137,2020,"COV024",1,61778.6222042549,12946264.5282038
138,2020,"COV024",1,237663.191875014,27906.6386264645
139,2020,"COV093",1,0,24004139.2941404
140,2020,"COV043",0,0,78661518.5111384
140,2020,"COV002",0,11144756.2101595,0
140,2020,"COV010",0,6878518.71106496,0
140,2020,"COV043",0,3909685.64944555,228171433.095874
140,2020,"COV065",1,0,10657724.7723977
140,2020,"COV095",1,0,77045228.772486
140,2020,"COV095",1,70580169.4541103,137077616.559882
140,2020,"COV050",1,6301375.57433439,44524.0410386154
141,2020,"COV043",0,21590818.4273615,63895795.868857
141,2020,"COV043",0,103285546.726589,25059355.7513809
141,2020,"COV065",1,6739463.0117763,2175440.22020516
141,2020,"COV095",1,11789355.3098648,13027754.2385461
141,2020,"COV095",1,52690212.1206377,0
141,2020,"COV050",1,2444951.02151138,0
148,2020,"COV054",1,952470.453516435,1925033.03636202
150,2020,"COV043",0,0,35894513.023555
150,2020,"COV043",0,78697767.227472,120723450.338575
150,2020,"COV095",1,17623458.8484093,13960075.6331518
150,2020,"COV095",1,59992850.2502898,104119111.567485
150,2020,"COV050",1,4212317.86206329,0
217,2020,"COV061",1,0,13985913.1634747
218,2020,"COV060",1,0,913726.255675536
224,2020,"COV060",1,0,4662862.66665942
226,2020,"COV060",1,0,6123113.70046749
228,2020,"COV002",0,45738394.9518561,478685.179585546
228,2020,"COV043",0,0,234732034.051124
228,2020,"COV010",0,17317083.2555272,374269.77976186
228,2020,"COV024",1,4795862.29484925,420784.124910168
228,2020,"COV083",1,61036037.489922,36594541.4853516
228,2020,"COV094",1,34526062.0057739,143623850.402198
228,2020,"COV082",1,40108222.8521643,41085215.5880527
228,2020,"COV024",1,4538745.96877902,9595937.16987904
230,2020,"COV010",1,5081562.5540649,0
230,2020,"COV024",1,0,148623826.009285
246,2020,"COV034",0,11156627.4629026,36398654.7148912
246,2020,"COV089",1,0,62373380.6325431
263,2020,"COV051",1,70100084.8066246,0
278,2020,"COV023",0,48408994.1372795,857448.408603776
280,2020,"COV003",0,0,2006047757.68458
280,2020,"COV003",0,32873733.7958125,0
