dept_code,dimension,2017,2018,2019,2020,2021,avg_share
ACOA,age30less,41.0,39.0,46.0,51.0,49.0,0.07566119852695011
ACOA,age30to39,102.0,95.0,87.0,90.0,104.0,0.16002678272514226
ACOA,age40to49,211.0,216.0,222.0,219.0,221.0,0.3645798459993304
ACOA,age50to59,206.0,198.0,200.0,199.0,215.0,0.34081017743555403
ACOA,age60plus,33.0,38.0,33.0,35.0,37.0,0.0589219953130231
AECB,age30less,107.0,134.0,140.0,123.0,117.0,0.14158686730506156
AECB,age30to39,164.0,184.0,181.0,173.0,185.0,0.202234382124943
AECB,age40to49,238.0,236.0,242.0,222.0,217.0,0.2633378932968536
AECB,age50to59,256.0,250.0,242.0,247.0,240.0,0.28157774737802094
AECB,age60plus,94.0,95.0,98.0,98.0,103.0,0.11126310989512082
AGR,age30less,825.0,879.0,895.0,1051.0,968.0,0.17212717581721274
AGR,age30to39,1009.0,1009.0,956.0,1002.0,979.0,0.18468821051846884
AGR,age40to49,1374.0,1401.0,1454.0,1506.0,1530.0,0.27078907152707893
AGR,age50to59,1524.0,1477.0,1459.0,1431.0,1438.0,0.2731745499273175
AGR,age60plus,502.0,511.0,528.0,541.0,580.0,0.09922099220992212
ATSSC,age30less,84.0,81.0,80.0,108.0,102.0,0.15625
ATSSC,age30to39,161.0,140.0,171.0,139.0,177.0,0.2706043956043956
ATSSC,age40to49,126.0,130.0,141.0,137.0,144.0,0.23282967032967034
ATSSC,age50to59,141.0,146.0,130.0,136.0,136.0,0.23660714285714288
ATSSC,age60plus,58.0,51.0,57.0,67.0,69.0,0.10370879120879122
CAS,age30less,123.0,126.0,175.0,202.0,170.0,0.2241622078287806
CAS,age30to39,135.0,137.0,139.0,179.0,179.0,0.21655871585468883
CAS,age40to49,160.0,160.0,171.0,178.0,185.0,0.24049563503238525
CAS,age50to59,171.0,175.0,174.0,173.0,179.0,0.24556462968177978
CAS,age60plus,47.0,49.0,56.0,56.0,52.0,0.07321881160236553
CB,age40to49,7.0,8.0,8.0,8.0,7.0,0.4935064935064935
CB,sup,7.0,8.0,7.0,8.0,9.0,0.5064935064935066
CBSA,age30less,1522.0,1753.0,2184.0,2568.0,2441.0,0.14461759504862953
CBSA,age30to39,4386.0,4263.0,4080.0,3976.0,3966.0,0.28557416003536695
CBSA,age40to49,4177.0,4273.0,4393.0,4573.0,4790.0,0.3067805039787798
CBSA,age50to59,3110.0,3137.0,3164.0,3187.0,3291.0,0.2195098364279399
CBSA,age60plus,512.0,587.0,648.0,667.0,736.0,0.04351790450928382
CCMD,age30less,69.0,96.0,122.0,125.0,122.0,0.16984732824427481
CCMD,age30to39,147.0,126.0,132.0,158.0,154.0,0.22805343511450385
CCMD,age40to49,209.0,191.0,187.0,203.0,199.0,0.31456743002544535
CCMD,age50to59,152.0,156.0,139.0,138.0,137.0,0.2296437659033079
CCMD,age60plus,33.0,30.0,40.0,44.0,35.0,0.0578880407124682
CCRA,age30less,4353.0,5506.0,6511.0,7098.0,7339.0,0.14084616510003292
CCRA,age30to39,8382.0,8950.0,9492.0,9771.0,10802.0,0.21669379320434512
CCRA,age40to49,11162.0,11443.0,11587.0,11745.0,12343.0,0.26644965436523904
CCRA,age50to59,12860.0,12676.0,12509.0,12381.0,12471.0,0.2875580629823342
CCRA,age60plus,3465.0,3575.0,3808.0,4024.0,4471.0,0.08843403679455762
CCRA,na,1.0,2.0,1.0,,,1.8287553491093964e-05
CDC,age30to39,24.0,22.0,22.0,22.0,21.0,0.33636363636363636
CDC,age40to49,17.0,17.0,14.0,14.0,15.0,0.23333333333333334
CDC,age50to59,11.0,16.0,14.0,14.0,15.0,0.21212121212121213
CDC,sup,9.0,13.0,15.0,15.0,20.0,0.2181818181818182
CEAA,age30less,53.0,48.0,67.0,104.0,89.0,0.2011142061281337
CEAA,age30to39,105.0,84.0,90.0,134.0,151.0,0.3142061281337047
CEAA,age40to49,70.0,79.0,101.0,127.0,141.0,0.28857938718662945
CEAA,age50to59,52.0,58.0,59.0,59.0,66.0,0.16378830083565457
CEAA,age60plus,9.0,9.0,13.0,14.0,13.0,0.03231197771587743
CEO,age30less,92.0,130.0,180.0,214.0,339.0,0.22732682694596526
CEO,age30to39,148.0,159.0,175.0,213.0,311.0,0.23946679362056653
