dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,age30less,32.0,41.0,39.0,46.0,51.0,0.07022849462365591
ACOA,age30to39,130.0,102.0,95.0,87.0,90.0,0.1693548387096774
ACOA,age40to49,216.0,211.0,216.0,222.0,219.0,0.364247311827957
ACOA,age50to59,195.0,206.0,198.0,200.0,199.0,0.3353494623655914
ACOA,age60plus,42.0,33.0,38.0,33.0,35.0,0.06081989247311828
AECB,age30less,108.0,107.0,134.0,140.0,123.0,0.13988571428571428
AECB,age30to39,162.0,164.0,184.0,181.0,173.0,0.1974857142857143
AECB,age40to49,239.0,238.0,236.0,242.0,222.0,0.26902857142857145
AECB,age50to59,253.0,256.0,250.0,242.0,247.0,0.2852571428571429
AECB,age60plus,89.0,94.0,95.0,98.0,98.0,0.10834285714285714
AGR,age30less,796.0,825.0,879.0,895.0,1051.0,0.16776725406588433
AGR,age30to39,967.0,1009.0,1009.0,956.0,1002.0,0.1865212633485529
AGR,age40to49,1333.0,1374.0,1401.0,1454.0,1506.0,0.26670691672012375
AGR,age50to59,1573.0,1524.0,1477.0,1459.0,1431.0,0.281649749066073
AGR,age60plus,498.0,502.0,511.0,528.0,541.0,0.09735481679936607
ATSSC,age30less,46.0,84.0,81.0,80.0,108.0,0.15011286681715574
ATSSC,age30to39,112.0,161.0,140.0,171.0,139.0,0.2720090293453724
ATSSC,age40to49,80.0,126.0,130.0,141.0,137.0,0.23100075244544768
ATSSC,age50to59,99.0,141.0,146.0,130.0,136.0,0.24529721595184348
ATSSC,age60plus,37.0,58.0,51.0,57.0,67.0,0.10158013544018059
CAS,age30less,148.0,123.0,126.0,175.0,202.0,0.2240880138969311
CAS,age30to39,139.0,135.0,137.0,139.0,179.0,0.21105964099594673
CAS,age40to49,171.0,160.0,160.0,171.0,178.0,0.24319629415170815
CAS,age50to59,170.0,171.0,175.0,174.0,173.0,0.24985524030110015
CAS,age60plus,40.0,47.0,49.0,56.0,56.0,0.07180081065431383
CB,age40to49,7.0,7.0,8.0,8.0,8.0,0.5066666666666666
CB,sup,7.0,7.0,8.0,7.0,8.0,0.49333333333333335
CBSA,age30less,1635.0,1522.0,1753.0,2184.0,2568.0,0.13545302883739188
CBSA,age30to39,4679.0,4386.0,4263.0,4080.0,3976.0,0.2997855070025655
CBSA,age40to49,4149.0,4177.0,4273.0,4393.0,4573.0,0.30232297318136575
CBSA,age50to59,3168.0,3110.0,3137.0,3164.0,3187.0,0.2210259214086442
CBSA,age60plus,540.0,512.0,587.0,648.0,667.0,0.041412569570032656
CCMD,age30less,79.0,69.0,96.0,122.0,125.0,0.156120826709062
