dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,age20less,1,.,.,2,1,0.00134
ACOA,age20to24,19,13,21,14,20,0.02914
ACOA,age25to29,18,19,20,23,25,0.03516
ACOA,age30to34,38,38,30,33,29,0.05626
ACOA,age35to39,86,92,72,62,58,0.12391
ACOA,age40to44,106,100,98,102,110,0.17281
ACOA,age45to49,110,116,113,114,112,0.18922
ACOA,age50to54,116,117,125,117,121,0.1996
ACOA,age55to59,84,78,81,81,79,0.13496
ACOA,age60to64,21,35,28,33,28,0.04856
ACOA,age65plus,5,7,5,5,5,0.00904
AECB,age20less,.,.,.,1,.,0.00023
AECB,age20to24,29,43,42,41,34,0.04361
AECB,age25to29,41,65,65,92,106,0.08514
AECB,age30to34,65,75,72,87,94,0.09068
AECB,age35to39,94,87,92,97,87,0.10545
AECB,age40to44,111,121,111,114,113,0.13152
AECB,age45to49,134,118,127,122,129,0.14536
AECB,age50to54,142,140,142,136,135,0.16036
AECB,age55to59,116,113,114,114,107,0.13013
AECB,age60to64,61,58,61,66,67,0.07222
AECB,age65plus,29,31,33,29,31,0.0353
AGR,age20less,48,35,28,48,55,0.00818
AGR,age20to24,396,410,441,423,405,0.07931
AGR,age25to29,349,351,356,408,435,0.07258
AGR,age30to34,391,389,400,380,405,0.0751
AGR,age35to39,614,578,609,629,551,0.11394
AGR,age40to44,649,662,685,696,734,0.13094
AGR,age45to49,701,671,689,705,720,0.13324
AGR,age50to54,874,836,819,781,736,0.15464
AGR,age55to59,725,737,705,696,723,0.13706
AGR,age60to64,329,366,379,385,384,0.07044
AGR,age65plus,118,132,123,126,144,0.02458
ATSSC,age20less,.,1,3,1,1,0.00248
ATSSC,age20to24,8,13,24,24,24,0.03843
ATSSC,age25to29,23,32,57,56,55,0.09215
ATSSC,age30to34,55,60,82,66,79,0.14132
ATSSC,age35to39,48,52,79,74,92,0.14256
ATSSC,age40to44,43,35,67,72,79,0.12231
ATSSC,age45to49,44,45,59,58,62,0.11074
ATSSC,age50to54,58,62,74,71,63,0.13554
ATSSC,age55to59,35,37,67,75,67,0.11612
ATSSC,age60to64,22,22,34,25,34,0.05661
ATSSC,age65plus,13,15,24,26,23,0.04174
CAS,age20less,.,4,1,3,4,0.00365
CAS,age20to24,42,38,31,34,59,0.06212
CAS,age25to29,84,106,91,89,112,0.14677
CAS,age30to34,60,67,75,85,85,0.11328
CAS,age35to39,70,72,60,52,54,0.09379
CAS,age40to44,76,72,69,71,80,0.11206
CAS,age45to49,85,99,91,89,91,0.13855
CAS,age50to54,95,99,108,105,98,0.15378
CAS,age55to59,67,71,63,70,76,0.10566
CAS,age60to64,29,29,35,37,40,0.05177
CAS,age65plus,10,11,12,12,16,0.01857
CB,age25to29,1,.,.,.,.,0.01316
CB,age30to34,4,3,1,2,2,0.15789
CB,age35to39,2,1,2,2,1,0.10526
CB,age40to44,4,5,4,4,3,0.26316
CB,age45to49,3,2,3,4,5,0.22368
