dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,abroad,2,.,.,.,.,0.00065
ACOA,mb,.,.,1,1,.,0.00065
ACOA,nb,361,312,309,301,313,0.51869
ACOA,onncr,28,26,25,25,25,0.04192
ACOA,nl,114,100,94,97,98,0.16347
ACOA,ns,115,99,107,130,128,0.18817
ACOA,pe,57,53,55,50,49,0.0858
ACOA,na,.,.,.,.,2,0.00065
AECB,ab,9,10,8,8,8,0.0102
AECB,abroad,1,1,1,.,2,0.00119
AECB,nb,4,5,4,4,6,0.00546
AECB,onncr,790,785,756,758,776,0.91718
AECB,qcncr,1,1,.,.,.,0.00047
AECB,onlessncr,34,31,33,34,43,0.04153
AECB,qclessncr,11,11,8,7,7,0.01044
AECB,sk,14,12,11,11,9,0.01353
AGR,ab,526,494,460,486,475,0.08629
AGR,abroad,3,2,2,.,.,0.00025
AGR,bc,274,254,214,206,209,0.0409
AGR,mb,916,843,720,672,626,0.13352
AGR,nb,156,145,131,127,148,0.02499
AGR,onncr,2503,2190,1950,1924,1870,0.36897
AGR,qcncr,2,.,.,.,.,0.00007
AGR,nl,39,36,30,35,39,0.00633
AGR,ns,147,135,128,127,139,0.0239
AGR,nt,1,.,.,.,.,0.00004
AGR,nu,1,1,.,.,.,0.00007
AGR,onlessncr,419,401,354,371,359,0.06731
AGR,pe,90,80,87,91,95,0.01566
AGR,qclessncr,650,596,518,515,510,0.0986
AGR,sk,915,813,696,639,634,0.1307
AGR,na,.,.,.,.,62,0.00219
AGR,yt,2,1,1,1,1,0.00021
AHRAC,bc,4,.,.,.,.,0.28571
AHRAC,onncr,10,.,.,.,.,0.71429
APPRT,bc,1,.,.,.,.,0.07692
APPRT,onncr,9,3,.,.,.,0.92308
ATSSC,bc,.,.,.,5,6,0.01521
ATSSC,mb,.,.,.,2,1,0.00415
ATSSC,onncr,.,.,.,310,331,0.88658
ATSSC,qcncr,.,.,.,12,14,0.03596
ATSSC,ns,.,.,.,2,2,0.00553
ATSSC,onlessncr,.,.,.,7,7,0.01936
ATSSC,qclessncr,.,.,.,11,12,0.03181
ATSSC,na,.,.,.,.,1,0.00138
CAS,ab,10,11,10,13,12,0.01759
CAS,bc,37,31,25,26,35,0.04838
CAS,mb,6,5,5,6,6,0.0088
CAS,nb,2,2,1,2,2,0.00283
CAS,onncr,469,445,439,442,473,0.71254
CAS,qcncr,4,3,3,3,6,0.00597
CAS,nl,.,.,.,.,2,0.00063
CAS,ns,3,3,3,3,3,0.00471
CAS,onlessncr,68,67,71,67,76,0.10964
CAS,qclessncr,61,56,57,56,53,0.08891
CAT,onncr,10,9,9,.,.,1
CB,onncr,14,14,12,17,14,0.9726
CB,qcncr,.,1,1,.,.,0.0274
CBSA,ab,517,502,507,526,506,0.03587
CBSA,abroad,8,9,5,6,12,0.00056
CBSA,bc,1936,1779,1744,1787,1839,0.12741
CBSA,mb,509,508,482,486,475,0.0345
CBSA,nb,402,408,405,399,391,0.02812
CBSA,onncr,4473,4465,4671,4603,4561,0.31936
