"URLID","URL_en"
1,"http://www.oic-ci.gc.ca/eng/abu-ans_cor-inf-inf-cor_int-aud-ver-int_dpr.aspx#"
2,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html"
3,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname"
4,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities/2017-18-departmental-plan.html"
5,"http://nuclearsafety.gc.ca/eng/resources/publications/reports/internal-audit-and-evaluation/index.cfm"
6,"http://onf-nfb.gc.ca/en/about-the-nfb/publications/institutional-publications/"
7,"http://www.acoa-apeca.gc.ca/eng/Accountability/AuditsAndEvaluations/Pages/Evaluations.aspx"
8,"http://www.agr.gc.ca/eng/about-us/offices-and-locations/office-of-audit-and-evaluation/audit-and-evaluation-reports/agriculture-and-agri-food-canada-evaluation-reports/?id=1231274036741"
9,"http://www.asc-csa.gc.ca/eng/publications/ae.asp"
10,"http://www.bac-lac.gc.ca/eng/about-us/audits-evaluations/Pages/audits-evaluations.aspx"
11,"http://www.cannor.gc.ca/eng/1387810736034/1387811457612"
12,"http://www.cbsa-asfc.gc.ca/agency-agence/reports-rapports/ae-ve/menu-eng.html"
13,"http://www.cic.gc.ca/english/resources/evaluation/"
14,"http://www.cihr-irsc.gc.ca/e/46969.html"
15,"http://www.csc-scc.gc.ca/publications/005007-2000-eng.shtml"
16,"http://www.dec-ced.gc.ca/eng/publications/agency/eval.html"
17,"http://www.dfo-mpo.gc.ca/ae-ve/evaluations-eng.htm"
18,"http://www.ec.gc.ca/ae-ve/default.asp?lang=En&n=3036EE9A-1"
19,"http://www.esdc.gc.ca/en/reports/evaluations/index.page"
20,"http://www.fcac-acfc.gc.ca/Eng/about/planning/auditEvaluation/Pages/home-accueil.aspx"
21,"http://www.feddevontario.gc.ca/eic/site/723.nsf/eng/h_00117.html"
22,"http://www.fin.gc.ca/access/audit-eng.asp#Evaluations"
23,"http://www.forces.gc.ca/en/about-reports-pubs-audit-eval/index.page"
24,"http://www.hc-sc.gc.ca/ahc-asc/performance/eval/index-eng.php"
25,"http://www.infrastructure.gc.ca/pd-dp/eval/index-eng.html"
26,"http://www.inspection.gc.ca/about-the-cfia/accountability/other-activities/audits-reviews-and-evaluations/eng/1299843498252/1299843588592"
27,"http://www.international.gc.ca/department-ministere/evaluation/index.aspx?lang=eng"
