dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year
ACOA,avgage,45.017478,45.769403,46.443837,46.413052,46.721621
AECB,avgage,46.470012,46.789549,45.61316,45.770779,44.884293
AGR,avgage,44.879236,44.734763,44.875875,44.597642,44.425209
ATSSC,avgage,.,44.713524,44.120481,43.800333,44.228467
CAS,avgage,43.276123,42.715711,42.383398,43.102672,43.042797
CAT,avgage,47.353333,.,.,.,.
CB,avgage,42.403076,41.855294,44.172857,48.720714,47.024375
CBSA,avgage,41.894489,42.136965,42.310439,42.543195,42.480753
CCMD,avgage,43.47976,43.266671,43.484891,43.919393,43.189899
CCRA,avgage,46.060351,45.968623,46.01701,45.70522,45.00414
CDC,avgage,40.318823,39.799107,40.573166,41.260655,41.9025
CEAA,avgage,41.102956,41.973973,41.484302,40.448581,41.562913
CEO,avgage,43.08925,41.934222,41.510804,42.885856,42.442899
CFGB,avgage,47.868108,48.76619,48.240857,45.534871,47.511515
CFIA,avgage,44.054509,44.641191,44.950077,44.729889,44.958199
CGC,avgage,46.25874,45.800931,45.911315,45.624574,45.381103
CH,avgage,44.29017,44.606452,44.32538,44.555821,44.051711
CHRC,avgage,44.601356,44.512205,44.439317,45.072984,44.465582
CHRT,avgage,42.621,.,.,.,.
CI,avgage,41.607654,41.477271,41.389139,41.93047,41.459024
CICS,avgage,48.27625,46.895217,44.785,45.36,44.966666
CIHR,avgage,41.991796,42.123425,43.133936,42.181774,42.068744
CIRB,avgage,47.628636,.,.,.,.
CITT,avgage,41.188051,.,.,.,.
CNEDA,avgage,.,44.440533,44.050909,43.930384,44.566296
CPAC,avgage,48.958235,48.082105,46.85421,.,.
CPCC,avgage,45.900909,42.016428,41.451724,41.167777,41.674918
CRTC,avgage,43.918275,42.934329,42.597711,42.464307,42.277802
CSA,avgage,46.628003,47.262566,47.358165,46.751083,47.277078
CSC,avgage,43.418877,43.727163,44.111631,44.417715,44.586888
CSEC,avgage,42.732266,43.178971,43.43647,43.275495,42.611279
CTA,avgage,45.772935,44.642074,45.084393,44.966905,43.719574
CTAIB,avgage,48.571871,49.477323,49.927813,49.651052,48.78119
EA,avgage,43.836268,43.960314,44.168702,44.14991,43.885151
EC,avgage,42.974801,43.079724,43.370165,43.24424,43.083471
ERC,avgage,44.426,46.938333,48.845714,49.128333,45.611666
FCAC,avgage,40.582307,41.101547,40.317978,40.560808,41.400869
FEDSO,avgage,40.496383,41.181972,40.845225,41.446866,41.547234
FIN,avgage,41.314527,41.139421,41.379414,41.272583,41.161484
FJA,avgage,46.552586,47.13574,46.64,43.594745,45.128225
FO,avgage,45.474542,45.386259,45.389428,45.020647,44.047036
FORDQ,avgage,44.540402,45.364864,46.234684,45.372083,45.093452
FTRAC,avgage,40.322997,39.944647,39.041524,39.368492,39.583709
GG,avgage,45.744,44.450064,44.673313,44.876912,44.30527
GSC,avgage,45.31862,45.278439,45.331287,44.852758,44.206441
H,avgage,44.200602,44.765943,44.784615,44.878338,44.524509
HRSD,avgage,44.547085,44.230504,43.899108,43.77941,43.453172
IJC,avgage,45.44387,43.798437,46.136875,44.27625,44.397419
INAC,avgage,43.21995,43.350792,43.657151,43.601223,43.385497
IOG,avgage,49.810941,50.780625,49.580823,50.107159,50.33375
IPC,avgage,43.065938,43.542553,43.232818,41.707509,42.177539
IRB,avgage,46.344425,47.260513,46.813514,46.789553,45.948123
ISC,avgage,44.309145,44.380771,44.078615,43.748813,43.266335
JJJ,avgage,61.79663,61.741433,61.827212,62.119893,61.893021
JUS,avgage,44.428388,44.672149,44.88132,45.040015,44.82421
LAC,avgage,43.432981,43.42192,44.049605,43.87662,44.412944
MPCC,avgage,41.171428,40.293636,38.875769,41.3604,45.847222
ND,avgage,47.984313,48.361849,48.414475,48.33096,48.035395
NEB,avgage,44.813931,44.779619,45.30872,46.171995,46.400377
NFB,avgage,44.137071,45.0417,44.915861,46.130862,45.897468
NPB,avgage,45.348997,44.970256,44.746577,45.435379,44.768697
NR,avgage,45.699264,45.808575,45.685509,45.672833,45.060892
NRC,avgage,47.104337,47.154074,46.845161,46.758053,46.995215
NSERC,avgage,42.267677,42.341459,42.854527,43.388009,43.727069
OAG,avgage,41.631187,42.051821,41.146037,40.693581,40.991608
OCI,avgage,38.71825,40.747714,40.605135,41.386666,42.69909
OCOL,avgage,43.3369,43.310872,43.784878,43.178451,41.870365
ODPP,avgage,43.254262,43.931198,44.124907,43.976424,44.033761
OICC,avgage,39.644201,39.585903,39.737549,39.827082,39.39773
OPSIC,avgage,43.945357,43.944,42.747307,44.048333,45.096086
ORL,avgage,45.380384,44.455185,45.002307,47.404583,48.103636
OSFI,avgage,44.899225,45.261242,45.616161,45.423473,45.496407
PCA,avgage,45.064554,44.881428,44.52212,44.295169,43.960576
PCC,avgage,42.395384,42.930405,42.024366,42.744477,44.445522
PCO,avgage,43.56675,43.435782,43.721966,43.361677,42.35832
PHAC,avgage,42.76571,43.012397,43.357296,43.362663,43.526739
PMPRB,avgage,44.356545,43.584666,42.00855,44.044347,43.72459
PSC,avgage,45.048709,44.764336,45.072361,44.303371,43.533745
PSEP,avgage,41.690775,42.014304,41.025573,40.522654,40.136107
PSSRB,avgage,42.915054,.,.,.,.
PSST,avgage,50.575806,.,.,.,.
RCMP,avgage,45.608222,45.604123,45.626828,45.35926,45.014666
RPSDP,avgage,42.09,.,.,.,.
RSCT,avgage,39.286666,.,.,.,.
SC,avgage,43.732971,44.323427,44.150756,43.891069,44.07365
SCC,avgage,42.460639,42.400657,42.298301,42.857777,41.22013
SHARE,avgage,45.294386,45.770091,45.966619,46.070994,45.483727
SIRC,avgage,43.525625,42.821111,41.793,44.115,42.5032
SSHRC,avgage,41.705512,42.427894,42.511238,43.500947,43.904952
SWC,avgage,42.510408,42.832608,43.410109,42.382424,40.940991
TBC,avgage,42.751338,43.096723,43.109218,42.875171,42.454288
TC,avgage,46.639696,46.186059,46.344753,47.107066,45.865945
TRC,avgage,53.523333,54.793333,.,.,.
VAC,avgage,47.024488,47.402006,46.999815,45.657205,45.601114
VRAB,avgage,.,.,.,51.138255,50.145647
WDO,avgage,44.773584,44.498686,44.151643,44.062078,43.176721
ZGOC,avgage,44.89433502,44.99098136,45.01941516,44.92619657,44.56997026
