dept_code,dimension,2017,2018,2019,2020,2021
ACOA,avgage,45.915682967959526,46.218430034129696,45.90986394557823,45.73905723905724,45.82428115015974
AECB,avgage,45.28405122235157,44.39710789766407,44.40642303433001,45.02665121668598,45.022041763341065
AGR,avgage,44.08387466564769,43.91263975743794,43.99603174603175,43.3784125836196,43.993812556869884
ATSSC,avgage,43.29824561403509,43.71897810218978,43.16062176165803,43.22316865417376,43.13057324840764
CAS,avgage,42.61006289308176,42.5548686244204,41.64055944055944,40.87309644670051,41.6078431372549
CB,avgage,48.142857142857146,46.4375,46.2,43.25,41.5
CBSA,avgage,42.03428904939082,41.97281096125027,41.7055774414265,41.376461158239266,41.81653967419864
CCMD,avgage,43.40819672131148,42.70617696160267,42.0258064516129,41.880239520958085,41.69706336939722
CCRA,avgage,45.197727611754765,44.49739027283511,43.97148518459471,43.7397987516382,43.69468224180829
CDC,avgage,40.75409836065574,41.38235294117647,41.292307692307695,41.90769230769231,41.33802816901409
CEAA,avgage,39.916955017301035,41.05755395683453,40.527272727272724,38.789954337899545,39.44565217391305
CEO,avgage,42.38013698630137,41.92603550295858,41.2033462033462,40.8936877076412,39.88659793814433
CFGB,avgage,44.97435897435897,46.96969696969697,47.75675675675676,46.707317073170735,45.80434782608695
CFIA,avgage,44.229935275080905,44.45751320211234,44.518969105170484,44.8162859980139,44.430952745068055
CGC,avgage,45.13103448275862,44.882629107981224,44.37762237762238,44.62558139534884,44.51230425055928
CH,avgage,44.04775440591245,43.543183052688754,43.19924812030075,42.708840656431974,43.09405684754522
CHRC,avgage,44.575916230366495,43.97572815533981,43.79899497487437,41.86776859504132,41.357142857142854
CI,avgage,41.42706883217324,40.957099957099956,40.510427263479144,40.12653013182674,40.43799354910466
CICS,avgage,44.77272727272727,44.38095238095238,40.458333333333336,43.391304347826086,43.0
CIHR,avgage,41.65151515151515,41.53617021276596,40.92430278884462,41.02772277227723,40.53061224489796
CNEDA,avgage,43.42307692307692,44.04938271604938,42.88157894736842,40.84848484848485,41.26605504587156
CPCC,avgage,40.7037037037037,41.16393442622951,42.80327868852459,39.166666666666664,39.95652173913044
CRTC,avgage,41.96536796536797,41.77362637362637,42.00608519269777,42.06367041198502,42.41035120147874
CSA,avgage,46.23206106870229,46.76506955177744,45.884393063583815,46.04373177842566,45.47849462365591
CSC,avgage,43.912034601671635,44.07984369532252,43.9601876215536,43.71388483555955,43.935936103663984
CSEC,avgage,42.75599818922589,42.099110546378654,41.44488034523342,40.87936046511628,41.14189643577673
CTA,avgage,44.44843049327354,43.2,41.8125,42.4041095890411,41.10704225352113
CTAIB,avgage,49.143540669856456,48.2952380952381,48.18981481481482,48.13777777777778,47.900432900432904
EA,avgage,43.63751856129352,43.37252124645892,43.074683737235176,42.60597667638484,42.84329425221618
EC,avgage,42.74231177094379,42.583674663545935,41.9520340846619,41.9287417218543,42.16651346027577
ERC,avgage,48.5,45.166666666666664,43.125,41.2,42.666666666666664
FCAC,avgage,40.02020202020202,40.84347826086957,41.390625,40.993197278911566,41.87577639751553
FEDSO,avgage,40.935483870967744,41.05957446808511,41.333333333333336,39.96350364963504,39.984177215189874
FIN,avgage,40.75635876840696,40.65989847715736,40.579800498753116,40.12244897959184,40.08440797186401
FJA,avgage,43.11864406779661,44.596774193548384,46.06896551724138,45.56060606060606,45.361111111111114
FO,avgage,44.512903225806454,43.541479619321244,43.14104609184787,42.79856171961435,42.42939523879935
FORDQ,avgage,44.87797619047619,44.579804560260584,43.842592592592595,44.015625,44.31944444444444
FTRAC,avgage,38.87566137566137,39.07258064516129,39.67313019390582,39.21808510638298,40.17955112219451
GG,avgage,44.38926174496644,43.83783783783784,41.986486486486484,41.455089820359284,40.68987341772152
GSC,avgage,44.34287265394757,43.698598798970544,43.03390369569366,42.73289130949562,43.055604331284755
H,avgage,44.37225259997856,44.01653147140364,43.264591439688715,43.07208411298227,42.22859626249457
HRSD,avgage,43.27122929748409,42.943323766018516,43.00993640699523,42.721482574220914,42.14570144049913
IJC,avgage,43.71875,43.806451612903224,44.1,42.911764705882355,44.0
INAC,avgage,43.08899745114699,42.87568444534577,42.626302339296245,42.29365079365079,41.179054054054056
INDSC,avgage,,,,,43.96176911544228
IOG,avgage,49.625,49.85227272727273,50.89655172413793,51.10227272727273,50.39772727272727
IPC,avgage,41.20306513409962,41.6796875,40.86904761904762,39.90066225165563,40.640866873065015
IRB,avgage,46.2725509214355,45.44250229990801,44.14366595895258,42.836969001148105,42.462619167084796
ISC,avgage,43.241358399029714,42.760007773027596,42.00128252106999,41.85387962291516,41.6940350877193
JJJ,avgage,61.61081560283688,61.387124463519314,61.28797996661102,61.395348837209305,61.333333333333336
JUS,avgage,44.534857655234255,44.31884377758164,44.04056664520283,43.610858794384804,43.71962992759453
LAC,avgage,43.36706135629709,43.90183387270766,43.64525993883792,43.48,44.38120950323974
MPCC,avgage,40.76,45.22222222222222,43.04,41.25,42.92857142857143
ND,avgage,47.82279846399448,47.52847152847153,47.23449121696471,47.128964140367046,47.41408674589357
NEB,avgage,45.675438596491226,45.914046121593294,46.24843423799582,46.288270377733596,46.07775768535262
NFB,avgage,45.64690026954178,45.416040100250626,45.74234693877551,46.25,46.65809768637532
NPB,avgage,44.921875,44.24724061810154,43.993506493506494,43.16907216494845,43.74530271398747
NR,avgage,45.16838649155722,44.56287287746673,43.990112063282794,43.637079142982074,43.823052294557094
NRC,avgage,46.24611801242236,46.480495995866704,45.82651552488911,45.8158956109134,45.93744292237443
NSERC,avgage,42.87556561085973,43.21700223713646,42.96842105263158,41.92759295499022,42.19776119402985
NSICP,avgage,,,43.8,45.666666666666664,39.5
OAG,avgage,40.16855753646677,40.46268656716418,40.427620632279535,39.79655712050078,39.54205607476636
OCI,avgage,40.888888888888886,42.18181818181818,42.63414634146341,43.36842105263158,42.39473684210526
OCOL,avgage,42.6258064516129,41.329268292682926,40.42528735632184,40.421965317919074,41.02824858757062
ODPP,avgage,43.465656565656566,43.52039800995025,43.791120080726536,43.60289855072464,43.29574861367837
OICC,avgage,39.33434650455927,38.900249376558605,38.43385214007782,37.959481361426256,38.55571428571429
