"votestatcode","measure_id","org_id","funding","allocated","withheld","remaining"
"V0566",1,539,500000,0,0,500000
"V0634",1,128,400000,0,0,400000
"V0611",2,1,19000000,0,0,19000000
"V0585",2,65,3015000,0,0,3015000
"V0592",2,86,3000000,0,0,3000000
"V0567",3,12,2091224,2064452,26772,0
"V0593",3,86,1709192,1680958,28234,0
"V0735",3,150,3867976,3814386,53590,0
"V0734",3,141,3097848,3059218,38630,0
"V0685",3,130,1836536,1801794,34742,0
"V0601",3,97,5000000,0,0,5000000
"V0726",3,140,3607224,3564472,42752,0
"V0568",4,12,24900000,24900000,0,0
"V0728",4,140,15800000,15800000,0,0
"V0570",5,26,500000,0,0,500000
"V0602",5,297,420000,0,0,420000
"V0608",6,118,2692311,0,0,2692311
"V0571",6,26,106290000,0,0,106290000
"V0619",6,123,160430000,0,0,160430000
"V0596",6,94,2020000,0,0,2020000
"V0741",6,240,1168987,0,0,1168987
"V0737",6,174,56850000,0,0,56850000
"V0687",6,132,17180000,0,0,17180000
"V0750",6,295,18440000,0,0,18440000
"V0572",7,26,12935000,10814887,2120113,0
"V0621",7,123,24384000,21920101,2463899,0
"V0597",7,94,890000,838970,51030,0
"V0574",8,26,1550000,0,0,1550000
"V0622",8,123,11250000,0,0,11250000
"V0578",9,46,9207467,0,0,9207467
"V0708",9,136,351823946,280630202,71193744,0
"V0759",9,326,25069086,20665197,4403889,0
"V0584",10,51,288300000,0,0,288300000
"V0749",10,295,3300000,0,0,3300000
"V0716",10,138,4800000,0,0,4800000
"V0586",11,65,2666519,0,0,2666519
"V0650",11,127,24597388,0,0,24597388
"V0686",11,132,7336600,0,0,7336600
"V0714",11,138,10079959,0,0,10079959
"V0588",12,65,37725000,0,0,37725000
"V0654",12,127,1178000,0,0,1178000
"V0747",12,280,800000,0,0,800000
"V0614",13,122,4370000,0,0,4370000
"V0632",13,128,1500000,0,0,1500000
"V0617",14,122,4748014,4468525,279489,0
"V0605",14,110,1589032,1395816,193216,0
"V0647",14,126,716099,611819,88181,16099
"V0590",15,74,1998000,0,0,1998000
"V0739",15,230,1805000,0,0,1805000
"V0755",15,306,1447000,0,0,1447000
"V0591",16,74,4060000,0,0,4060000
"V0740",16,230,4350000,0,0,4350000
"V0756",16,306,6090000,0,0,6090000
"V0594",17,86,9999990,9575090,424900,0
"V0733",17,137,18280000,0,0,18280000
"V0664",17,129,5000000,0,0,5000000
"V0700",17,134,6225524,0,0,6225524
"V0595",18,93,2545092,0,0,2545092
"V0603",18,110,9095310,0,0,9095310
"V0679",18,130,964000,0,0,964000
"V0699",18,134,808900,0,0,808900
"V0702",18,135,1773000,0,0,1773000
"V0718",18,138,2147890,0,0,2147890
"V0604",19,110,2455634,0,0,2455634
"V0598",19,94,3236746,0,0,3236746
"V0646",19,126,1252387,0,0,1252387
"V0680",19,130,1043354,0,0,1043354
"V0691",19,133,2067264,0,0,2067264
"V0703",19,135,1993464,0,0,1993464
"V0751",19,295,992280,0,0,992280
"V0606",20,110,4700000,0,0,4700000
"V0600",20,94,8300000,0,0,8300000
"V0648",20,126,250000000,0,0,250000000
"V0692",20,133,199400000,0,0,199400000
"V0642",21,124,819555,0,0,819555
"V0736",21,152,3603952,0,0,3603952
"V0706",21,135,3282450,0,0,3282450
"V0752",21,295,4100000,0,0,4100000
"V0682",22,130,3048333,0,0,3048333
"V0689",22,132,500000,0,0,500000
"V0638",23,128,3000000,0,0,3000000
"V0673",23,348,78546789,0,0,78546789
"V0730",24,137,2535478,0,0,2535478
"V0643",24,125,11336025,0,0,11336025
"V0715",24,138,1128497,0,0,1128497
"V0731",25,137,790033,0,0,790033
"V0668",25,348,5520000,0,0,5520000
"V0697",25,134,11090650,0,0,11090650
"V0701",25,135,158465000,0,0,158465000
"V0693",26,133,18990000,0,0,18990000
"V0725",26,139,13541956,0,0,13541956
"V0695",27,134,10034967,9903565,131402,0
"V0717",27,138,70988502,70713502,275000,0
"V0610",28,246,10000000,0,0,10000000
"V0758",28,326,300000,0,0,300000
"V0569",29,26,5558788,0,0,5558788
"V0573",30,26,135000000,0,0,135000000
"V0575",31,42,18124501,0,0,18124501
"V0576",32,42,14705104,0,0,14705104
"V0577",33,46,800000,0,0,800000
"V0579",34,46,3500000,0,0,3500000
"V0580",35,46,8538949,0,0,8538949
"V0581",36,46,29248083,0,0,29248083
"V0582",37,46,9479000,0,0,9479000
"V0583",38,46,100000,0,0,100000
"V0587",40,65,13035314,10364073,2671241,0
"V0612",41,122,6000000,0,0,6000000
"V0613",42,122,30500000,0,0,30500000
"V0615",43,122,16995609,0,0,16995609
"V0616",44,122,5000000,0,0,5000000
"V0618",45,122,15100000,0,0,15100000
"V0589",46,71,1027124,958154,68970,0
"V0599",47,94,9200000,8708555,491445,0
"V0607",48,117,95005372,0,0,95005372
"V0609",49,118,2580000,0,0,2580000
"V0658",50,129,883000000,883000000,0,0
"V0659",51,129,1500000,0,0,1500000
"V0660",52,129,7758176,0,0,7758176
"V0661",53,129,4874600,0,0,4874600
"V0662",54,129,6000000,0,0,6000000
"V0663",55,129,25777783,0,0,25777783
"V0640",56,124,444400,0,0,444400
"V0641",57,124,150000,0,0,150000
"V0688",58,132,1620130,0,0,1620130
"V0624",59,128,1098000,0,0,1098000
"V0625",60,128,20000000,0,0,20000000
"V0626",61,128,3000000,2914449,85551,0
"V0627",62,128,31800000,0,0,31800000
"V0628",63,128,6360000,0,0,6360000
"V0629",64,128,34710557,0,0,34710557
"V0630",65,128,75529000,0,0,75529000
"V0631",66,128,1000000,0,0,1000000
"V0633",67,128,91100000,0,0,91100000
"V0635",68,128,5000000,0,0,5000000
"V0636",69,128,29500000,26128597,658877,2712526
"V0637",70,128,4000000,0,0,4000000
"V0639",71,128,25000000,24691262,308738,0
"V0732",72,137,4739890,0,0,4739890
"V0644",73,125,5069400,0,0,5069400
"V0645",74,126,11446936,0,0,11446936
"V0649",75,126,6133109,0,0,6133109
"V0651",76,127,7300000,0,0,7300000
"V0652",77,127,5000000,0,0,5000000
"V0653",78,127,1000000,0,0,1000000
"V0655",79,127,700000,0,0,700000
"V0656",80,127,11200000,0,0,11200000
"V0657",81,127,500000,0,0,500000
"V0620",82,123,18000000,13843723,4066008,90269
"V0623",83,123,125120000,125120000,0,0
"V0665",84,348,4279699,0,0,4279699
"V0666",85,348,404100000,0,0,404100000
"V0667",86,348,24000000,0,0,24000000
"V0669",87,348,66700000,0,0,66700000
"V0670",88,348,40316600,0,0,40316600
"V0671",89,348,32705600,0,0,32705600
"V0672",90,348,3700000,0,0,3700000
"V0674",91,348,30000000,0,0,30000000
"V0675",92,348,5000000,0,0,5000000
"V0676",93,130,25905000,21881944,328056,3695000
"V0677",94,130,30000000,29751010,248990,0
"V0678",95,130,7357000,0,0,7357000
"V0681",96,130,10000000,0,0,10000000
"V0683",97,130,7300000,0,0,7300000
"V0684",98,130,5666667,0,0,5666667
"V0694",100,133,34073332,0,0,34073332
"V0738",101,221,3670000,0,0,3670000
"V0696",102,134,12801946,0,0,12801946
"V0698",103,134,1674737,0,0,1674737
"V0742",104,240,1154394,0,0,1154394
"V0745",105,256,5100000,0,0,5100000
"V0744",106,256,3032615,0,0,3032615
"V0746",107,280,2510000,0,0,2510000
"V0748",108,280,4999000,0,0,4999000
