"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","(S) Payments for the Community Futures Network pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,9000000,9000000,0,0,0,0,0.00,0.00
"ACOA","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,31000000,31000000,0,0,0,0,0.00,0.00
"ACOA","c","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,14252865,14252865,0,0,0,0,0.00,0.00
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",38093479,37912992,41882262,33217223,53615569,39842568,86438555,62014085,92073762.00,67742556.39
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",40000000,26115051,40000000,20437738,40000000,14446516,40000000,8206885,40000000.00,4625613.84
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",600000,388888,600000,370851,600000,565380,600000,536564,600000.00,334862.64
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",60805583,101084017,46088558,42725572,40068720,27146061,73677643,51092389,104243183.00,80275095.95
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12642000,13224293,85242000,85325024,30642000,27058199,12642000,14630531,12642000.00,14097000.00
"ACOA","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",119905902,95332487,235915367,259087979,205509825,254487286,166403086,213969375,172110650.00,228956787.14
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",2223391,454230,1675000,437272,1500000,240189,1500000,497432,15322500.00,414011.23
"ACOA","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme de Croissance économique régionale par l'innovation",682675,441068,1437500,343916,2000000,178012,1000000,439233,1000000.00,353022.00
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien à l'appui des garanties",2053026,2053026,1919336,1919336,1809949,1809949,2116006,2116006,2069587.38,2069587.38
"AECB","c","Contributions to support Indigenous and stakeholder capacity in engagement and consultation activities","Contributions pour soutenir les capacités des autochtones et des parties prenantes dans les activités d'engagement et de consultation",0,0,0,0,0,0,1400000,0,1760068.27,1760068.27
"AECB","c","Participant Funding Program","Programme d'aide financière aux participants",1037253,1037253,1109148,1109148,1042518,1042518,2142686,2142686,1817900.78,1817900.78
"AECB","g","Grants to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program","Subventions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien",75000,63100,75000,75000,63000,63000,69581,69581,74131.20,74131.20
"AECB","g","Grants to support Indigenous and stakeholder capacity in engagement and consultation activities","Subventions pour soutenir les capacités des autochtones et des prenantes dans les activités d'engagement et de consultation",0,0,0,0,0,0,200000,0,83939.86,83939.86
"AGR","c","(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-protection (Loi sur la protection du revenu agricole)",666672139,666672139,645912746,645912746,719839291,719839291,1052520171,1052520171,1210265387.51,1210265387.51
"AGR","c","(S) Contribution payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",18386441,18386441,26338404,26338404,21223376,21223376,21472556,21472556,25515325.00,25515325.00
"AGR","c","(S) Contribution payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",161471302,161471302,189939788,189939788,201679478,201679478,331747545,331747545,394487134.73,394487134.73
"AGR","c","(S) Contribution payments for the Agricultural Disaster Relief program/AgriRecovery (Farm Income Protection Act)","(S) Paiements de contribution pour le programme d'aide en cas de catastrophe agricole – Agri-relance (Loi sur la protection du revenu agricole)",9418344,9418344,21267302,21267302,443726742,443726742,49573001,49573001,179032366.73,179032366.73
"AGR","c","(S) Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-25677,-25677,-14167,-14167,-5883,-5883,-1249,-1249,-8778.95,-8778.95
