"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","Canada 150 Community Infrastructure Program","Programme de l'infrastructure communautaire de Canada 150",0,0,0,0,3481221,3481221,12535250,12535250,16600000,17168340
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",34508394,34508394,41646990,41646990,40951128,40951128,47669438,47669438,38657762,41687697
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",47766112,47766112,45027132,45027132,37241006,37241006,30653122,30653122,44900000,36274360
"ACOA","c","Contributions for the Community Infrastucture Improvement Fund","Contributions pour le Fond d'amélioration d'infrastructure communautaire",12319305,12319305,0,0,0,0,0,0,0,0
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le développement économique dans l'île du Cap-Breton",0,0,4093435,4093435,2557053,2557053,992752,992752,126793,13381
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",456848,456848,577558,577558,420170,420170,525445,525445,600000,768842
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",128584363,128584359,127625645,126625641,133140191,133140184,157272405,157272396,168290246,174809155
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12614168,12614168,12664849,12664849,12604443,12604443,12627869,12627869,12642000,12641998
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",484280,484275,442941,442941,350761,350761,202959,202959,2154401,607424
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien à l'appui des garanties",1365753,1365752,1733180,1733180,1391382,1391382,1565837,1565837,1931261,1931261
