"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","(S) Payments for the Community Futures Network pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,9000000,,0,0
"ACOA","c","(S) Payments to provide financing support to small andmedium-sized businesses pursuant to the Public HealthEvents of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,31000000,,0,0
"ACOA","c","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,14252865,,0,0
"ACOA","c","Canada 150 Community Infrastructure Program","Programme de l'infrastructure communautaire de Canada 150",16600000,17168340,0,0,0,0,0,0,0,0
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",38657762,41687697,37207762,32842332,38093479,37912992,41882262,33217223,53615569,39842568
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",44900000,36274360,40000000,34020458,40000000,26115051,40000000,20437738,40000000,14446516
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le développement économique dans l'île du Cap-Breton",126793,13381,20000,0,0,0,0,0,0,0
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",600000,768842,600000,636636,600000,388888,600000,370851,600000,565380
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",168290246,174809155,188948270,181897223,60805583,101084017,46088558,42725572,40068720,27146061
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12642000,12641998,12642000,15465382,12642000,13224293,85242000,94325024,30642000,27058199
"ACOA","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,8353070,10571287,119905902,95332487,235915367,304340844,205509825,254487286
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",2154401,607424,2166400,645256,2223391,454230,1675000,437272,1500000,240189
