"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","(S) Payments for the Community Futures Network pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le RÃ©seau de dÃ©veloppement des collectivitÃ©s en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,9000000,,0,0,0,0
"ACOA","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,31000000,,0,0,0,0
"ACOA","c","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,14252865,,0,0,0,0
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivitÃ©s innovatrices",37207762,32842332,38093479,37912992,41882262,33217223,53615569,39842568,86438555,65680965
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",40000000,34020458,40000000,26115051,40000000,20437738,40000000,14446516,40000000,8206885
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le dÃ©veloppement Ã©conomique dans l'Ã®le du Cap-Breton",20000,0,0,0,0,0,0,0,0,0
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratÃ©gique visant la rÃ©gion de l'Atlantique",600000,636636,600000,388888,600000,370851,600000,565380,600000,536564
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de dÃ©veloppement des entreprises",188948270,181897223,60805583,101084017,46088558,42725572,40068720,27146061,73677643,47425509
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de dÃ©veloppement des collectivitÃ©s",12642000,15465382,12642000,13224293,85242000,94325024,30642000,27058199,12642000,14630531
"ACOA","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance Ã©conomique rÃ©gionale par l'innovation",8353070,10571287,119905902,95332487,235915367,304340844,205509825,254487286,166403086,213969375
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions Ã  des organismes pour promouvoir la collaboration et le dÃ©veloppement Ã©conomique",2166400,645256,2223391,454230,1675000,437272,1500000,240189,1500000,497432
"ACOA","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme de Croissance Ã©conomique rÃ©gionale par l'innovation",500000,58788,682675,441068,1437500,343916,2000000,178012,1000000,439233
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le dÃ©veloppement et la gestion des activitÃ©s qui contribueront Ã  la rÃ©alisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien Ã  l'appui des garanties",1670998,1670998,2053026,2053026,1919336,1919336,1809949,1809949,2116006,2116006
"AECB","c","Contributions to support Indigenous and stakeholder capacity in engagement and consultation activities","Contributions pour soutenir les capacitÃ©s des autochtones et des parties prenantes dans les activitÃ©s d'engagement et de consultation",0,0,0,0,0,0,0,0,1400000,
"AECB","c","Participant Funding Program","Programme d'aide financiÃ¨re aux participants",925000,853035,1037253,1037253,1109148,1109148,1042518,1042518,2142686,2142686
"AECB","g","Grants to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program","Subventions pour faciliter la recherche, le dÃ©veloppement et la gestion des activitÃ©s qui contribueront Ã  la rÃ©alisation des objectifs du Programme de recherche et de soutien",75000,74600,75000,63100,75000,75000,63000,63000,69581,69581
"AECB","g","Grants to support Indigenous and stakeholder capacity in engagement and consultation activities","Subventions pour soutenir les capacitÃ©s des autochtones et des prenantes dans les activitÃ©s d'engagement et de consultation",0,0,0,0,0,0,0,0,200000,
"AGR","c","(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-protection (Loi sur la protection du revenu agricole)",664580115,664580115,666672139,666672139,645912746,645912746,719839291,719839291,1052520171,1052520171
"AGR","c","(S) Contribution payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",18706452,18706452,18386441,18386441,26338404,26338404,21223376,21223376,21472556,21472556
"AGR","c","(S) Contribution payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-stabilitÃ© (Loi sur la protection du revenu agricole)",180779188,180779188,161471302,161471302,189939788,189939788,201679478,201679478,331747545,331747545
"AGR","c","(S) Contribution payments for the Agricultural Disaster Relief program/AgriRecovery (Farm Income Protection Act)","(S) Paiements de contribution pour le programme d'aide en cas de catastrophe agricole â€“ Agri-relance (Loi sur la protection du revenu agricole)",894000,894000,9418344,9418344,21267302,21267302,443726742,443726742,49573001,49573001
"AGR","c","(S) Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'Ã©valuation des stocks",-199594,-199594,-25677,-25677,-14167,-14167,-5883,-5883,-1249,-1249
"AGR","c","(S) Contributions in support of the Assistance to the Pork Industry Initiative","(S) Contributions Ã  l'appui de l'Initiative d'aide Ã  l'industrie porcine",-25287994,-25287994,-12550015,-12550015,-11891141,-11891141,-13040554,-13040554,-6862924,-6862924
"AGR","c","(S) Loan guarantees under the Canadian Agricultural Loans Act","(S) PrÃªts garantis en vertu de la Loi canadienne sur les prÃªts agricoles",-51408,-51408,786556,786556,1153635,1153635,113157,113157,-459931,-459931
"AGR","c","(S) Payments for the Emergency Processing Fund pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Fonds d'urgence pour la transformation en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,62500000,62500000,0,0,0,0
"AGR","c","(S) Payments for the Surplus Food Purchase Program pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Programme d'achat des aliments excÃ©dentaires en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,48543048,48543048,0,0,0,0
"AGR","c","(S) Payments in connection with the Agricultural Marketing Programs Act","(S) Paiements relatifs Ã  la Loi sur les programmes de commercialisation agricole",36234391,36234391,62650051,62650051,24226244,24226244,30726946,30726946,59512358,59512358
"AGR","c","(S) Payments to address the outbreak of COVID-19 among temporary foreign workers on farms pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour contrer la propagation de la COVID-19 parmi les travailleurs Ã©trangers temporaires dans les exploitations agricoles en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,5000000,5000000,0,0,0,0
