"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","Canada 150 Community Infrastructure Program","Programme d'infrastructures communautaires de Canada 150",0,0,0,0,3481221,3481221,12535250,12535250,16600000,17168340
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le développement économique dans l'île du Cap-Breton",0,0,4093435,4093435,2557053,2557053,992752,992752,126793,13381
"ACOA","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le Fond d'amélioration d'infrastructure communautaire",12319305,12319305,0,0,0,0,0,0,0,0
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12614168,12614168,12664849,12664849,12604443,12604443,12627869,12627869,12642000,12641998
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",128584363,128584359,127625645,126625641,133140191,133140184,157272405,157272396,168290246,174809155
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",34508394,34508394,41646990,41646990,40951128,40951128,47669438,47669438,38657762,41687697
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",456848,456848,577558,577558,420170,420170,525445,525445,600000,768842
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",47766112,47766112,45027132,45027132,37241006,37241006,30653122,30653122,44900000,36274360
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",484280,484275,442941,442941,350761,350761,202959,202959,2154401,607424
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien à l'appui des garanties",1365753,1365752,1733180,1733180,1391382,1391382,1565837,1565837,1931261,1931261
"AECB","c","Participant Funding Program","Programme d'aide financière aux participants",925000,282878,925000,60862,925000,170760,925000,233541,925000,598367
"AECB","g","Grants to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program","Subventions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien",75000,75000,75000,75000,75000,74655,75000,68750,75000,74150
"AGR","c","(S) Contribution payments for the AgriInsurance program","(S) Paiements de contribution pour le programme Agri-protection",750830429,750830429,610882404,610882404,604148826,604148826,701496004,701496004,651704357,651704357
"AGR","g","(S) Grant payments for the AgriInvest program","(S) Paiements de subvention pour le programme Agri-investissement",208528580,208528580,149960139,149960139,143010095,143010095,152279055,152279055,147578690,147578690
"AGR","c","(S) Contribution payments for the AgriStability program","(S) Paiements de contribution pour le programme Agri-stabilité",166509281,166509281,162677773,162677773,156496870,156496870,311527441,311527441,34791605,34791605
"AGR","c","(S) Payments in connection with the Agricultural Marketing Programs Act","(S) Paiements relatifs à la Loi sur les programmes de commercialisation agricole",79080584,79080584,25996218,25996218,22157715,22157715,25670879,25670879,29030974,29030974
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Innovation under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour l'innovation",90739330,76396764,105703531,91546837,115072728,110033641,101865754,100523555,95859536,88100021
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Competitiveness and Market Development under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour la compétitivité et le développement des marchés",86867329,64535129,107807836,88267210,93703322,78772226,103633511,91792901,90365721,85596738
"AGR","c","Contribution payments for the AgriInnovation program under Growing Forward 2","Paiements de contribution pour le programme Agri-innovation dans le cadre de Cultivons l'avenir 2",59455000,38703245,69122591,63105754,66141619,62908011,63476500,61656052,59978554,57494019
"AGR","c","Programming related to the Agricultural Flexibility Fund","Programme lié au Fonds Agri-flexibilité",39387692,38098681,0,0,0,0,0,0,0,0
"AGR","g","Grant payments for the Canadian Wheat Board Transition Costs program","Paiements de subvention pour le programme des coûts de transition de la Commission canadienne du blé",63200000,29779845,31500000,26802567,55596000,55263000,0,0,0,0
"AGR","g","(S) Grant payments for the AgriStability program","(S) Paiements de subvention pour le programme Agri-stabilité",26249991,26249991,35141652,35141652,-1770468,-1770468,35373415,35373415,26827747,26827747
"AGR","c","(S) Contribution payments for the AgriInvest program","(S) Paiements de contribution pour le programme Agri-investissement",24875798,24875798,22675845,22675845,17915115,17915115,24986173,24986173,20036000,20036000
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Adaptability and Industry Capacity under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l’avenir 2 pour l’adaptabilité et la capacité du secteur",28273341,23286085,31863064,30038615,31557519,28955199,27755585,27163776,28880456,28703415
"AGR","c","Contribution payments for the AgriMarketing program under Growing Forward 2","Paiements de contribution pour le programme Agri-marketing dans le cadre de Cultivons l'avenir 2",35500000,20464938,27300000,24308985,35568200,28867797,39351659,34250294,40443173,36531651
"AGR","c","Contributions to support the Canadian Agricultural Adaptation program","Contributions à l'appui du programme canadien d'adaptation agricole",23497419,15512708,10061000,1742371,10061000,2667292,6061000,2182027,3914201,2632964
"AGR","c","Contributions in support of the Agricultural Greenhouse Gases program","Contributions à l'appui du programme de lutte contre les gaz à effet de serre en agriculture",5382000,4808261,5382000,4431565,5382000,3008614,2360500,1857891,5835245,5771446
"AGR","g","Grant payments for the Churchill Port Utilisation program","Versement des subventions pour le programme d'utilisation du port de Churchill",4600000,4553244,4600000,4585371,4600000,2254199,4600000,0,0,0
"AGR","g","(S) Canadian Cattlemen's Association Legacy Fund","(S) Fonds pour l'avenir de la Canadian Cattlemen's Association",4453481,4453481,2706066,2706066,-205473,-205473,0,0,0,0
"AGR","c","Contribution payments for the AgriCompetitiveness program under Growing Forward 2","Paiements de contribution pour le programme Agri-compétitivité dans le cadre de Cultivons l'avenir 2",3127000,2504064,2827000,2668742,3127000,2858375,3275341,3270605,4503097,4475395
"AGR","c","Contributions for the AgriRisk Initiatives program","Contributions pour le programme des initiatives Agri-risques",3150000,2246393,6400000,4018823,11400000,5270710,15200000,8284065,15950000,14423800
"AGR","c","Contribution payments for the Canadian Wheat Board Transition Costs program","Paiements de contribution pour le programme des coûts de transition de la Commission canadienne du blé",1600000,1436882,1600000,1455792,1700000,0,0,0,0,0
"AGR","g","Grants to foreign recipients for participation in international organizations supporting agriculture","Subventions versées à des bénéficiaires étrangers pour leur participation auprès d'organisations internationales qui appuient l'agriculture",883000,714160,883000,756170,883000,847849,3083000,3079475,4853001,4852942
"AGR","c","Contributions under the Career Focus program — Youth Employment Strategy","Contributions en vertu du programme Objectif carrière de la Stratégie emploi jeunesse",864000,657372,864000,684345,864000,800921,2564000,2335411,3214000,2948147
"AGR","c","Contribution payments for the control of diseases in the hog industry — Phase 2","Paiements de contribution pour la lutte contre les maladies dans l'industrie porcine — Phase 2",1000000,511244,2000000,652461,0,0,0,0,0,0
"AGR","g","Grant payments for the AgriRisk Initiatives program","Paiements de subvention pour le programme des initiatives Agri-risques",100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
"AGR","g","Agricultural research in universities and other scientific organizations in Canada","Recherches agricoles dans les universités et dans d'autres organisations scientifiques au Canada",299000,45000,0,0,0,0,0,0,0,0
"AGR","g","(S) Grant payments for the Agricultural Disaster Relief program/AgriRecovery","(S) Paiements de subventions pour le programme d'aide en cas de catastrophe agricole - Agri-relance",13382,13382,0,0,0,0,0,0,0,0
"AGR","g","(S) Grants in support of the Cull Breeding Swine program","(S) Subventions à l'appui du programme de réforme des porcs reproducteurs",0,0,-1334323,-1334323,0,0,0,0,0,0
"AGR","c","(S) Class contribution payments for the Transitional Industry Support program","(S) Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",0,0,-1485,-1485,0,0,-24954,-24954,0,0
"AGR","c","(S) Contribution payments for the AgriInvest Kickstart program","(S) Paiements de contribution pour le programme de démarrage d'Agri-investissement",0,0,-5563,-5563,0,0,0,0,0,0
"AGR","c","(S) Contributions to a transition to future risk management programming","(S) Contributions à la transition aux programmes futurs de gestion des risques",0,0,0,0,0,0,-17844,-17844,0,0
"AGR","c","Contributions to support Investments in the Dairy Sector","Contributions à l'appui des investissements dans le secteur laitier",0,0,0,0,0,0,0,0,40861000,30817846
"AGR","g","(S) Grants to agencies established under the Farm Products Agencies Act","(S) Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,0,600000,0
"AGR","g","(S) Class grant payments for the Farm Income program","(S) Paiements de subvention par catégorie pour le programme de revenu agricole",-2859,-2859,-119871,-119871,-95,-95,-20954,-20954,3851,3851
"AGR","g","(S) Grants in support of the Cost of Production Benefit","(S) Subventions à l'appui de l'Indemnité pour coûts de production",-6634,-6634,-134510,-134510,-1929,-1929,-23540,-23540,2064,2064
"AGR","g","(S) Class grant payments for the Transitional Industry Support program","(S) Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-10187,-10187,-10610,-10610,-2021,-2021,-5278,-5278,0,0
"AGR","c","(S) Loan guarantees under the Canadian Agricultural Loans Act","(S) Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",-12829,-12829,35997,35997,98732,98732,611840,611840,385500,385500
"AGR","g","(S) Grants in support of the Grain and Oilseed Payment program","(S) Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-34421,-34421,-50138,-50138,-14701,-14701,-35345,-35345,-5133,-5133
"AGR","g","(S) Grant payments for the AgriInvest Kickstart program","(S) Paiements de subvention pour le programme de démarrage d'Agri-investissement",-48524,-48524,-66331,-66331,-36697,-36697,-83929,-83929,0,0
