"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","Canada 150 Community Infrastructure Program","Programme de l'infrastructure communautaire de Canada 150",12535250,12535250,16600000,17168340,0,0,0,0,0,0
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",47669438,47669438,38657762,41687697,37207762,32842332,38093479,37912992,41882262,33217223
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",30653122,30653122,44900000,36274360,40000000,34020458,40000000,26115051,40000000,20437738
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le développement économique dans l'île du Cap-Breton",992752,992752,126793,13381,20000,0,0,0,0,0
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",525445,525445,600000,768842,600000,636636,600000,388888,600000,370851
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",157272405,157272396,168290246,174809155,188948270,181897223,60805583,101084017,46088558,42725572
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12627869,12627869,12642000,12641998,12642000,15465382,12642000,13224293,85242000,94325024
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",202959,202959,2154401,607424,2166400,645256,2223391,454230,1675000,437272
"ACOA","g","Grants under the Regional Economic Growth through Innovation program","Subventions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,500000,58788,682675,441068,1437500,343916
"ACOA","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme de Croissance économique régionale par l'innovation",0,0,0,0,8353070,10571287,119905902,95332487,235915367,304340844
"ACOA","c","(S) Payments to provide financing support to small andmedium-sized businesses pursuant to the Public HealthEvents of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,31000000,
"ACOA","c","(S) Payments for the Community Futures Network pursuant tothe Public Health Events of National Concern Payments Act","(S) Paiements pour le Réseau de développement des collectivités en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,9000000,
"ACOA","c","(S) Payments to the Canadian Seafood Stabilization Fund pursuant to the Public Health Events of National ConcernPayments Act","(S) Paiements au Fonds canadien pour la stabilisation des produits de la mer en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,14252865,
"AECB","c","Contributions to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program, and the Canadian Safeguards Support Program","Contributions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien ainsi que du Programme canadien à l'appui des garanties",1565837,1565837,1931261,1931261,1670998,1670998,2053026,2053026,1919336,1919336
"AECB","c","Participant Funding Program","Programme d'aide financière aux participants",925000,233541,925000,598367,925000,853035,1037253,1037253,1109148,1109148
"AECB","g","Grants to enable the research, development and management of activities that contribute to the objectives of the Research and Support Program","Subventions pour faciliter la recherche, le développement et la gestion des activités qui contribueront à la réalisation des objectifs du Programme de recherche et de soutien",75000,68750,75000,74150,75000,74600,75000,63100,75000,75000
"AGR","c","(S) Class contribution payments for the Transitional Industry Support program","(S) Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",-24954,-24954,0,0,0,0,0,0,0,0
"AGR","c","(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-protection (Loi sur la protection du revenu agricole)",701496004,701496004,651704357,651704357,664580115,664580115,666672139,666672139,645912746,645912746
"AGR","c","(S) Contribution payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",24986173,24986173,20036000,20036000,18706452,18706452,18386441,18386441,26338404,26338404
"AGR","c","(S) Contribution payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de contribution pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",311527441,311527441,34791605,34791605,180779188,180779188,161471302,161471302,189939788,189939788
"AGR","c","(S) Contribution payments for the Agricultural Disaster Relief program/AgriRecovery (Farm Income Protection Act)","(S) Paiements de contribution pour le programme d'aide en cas de catastrophe agricole – Agri-relance (Loi sur la protection du revenu agricole)",6923281,6923281,15135072,15135072,894000,894000,9418344,9418344,21267302,21267302
"AGR","c","(S) Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-136027,-136027,-34752,-34752,-199594,-199594,-25677,-25677,-14167,-14167
"AGR","c","(S) Contributions for agricultural risk management-Enhanced Spring Credit Advance program Business Risk Management","(S) Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-353075,-353075,-354634,-354634,0,0,0,0,0,0
"AGR","c","(S) Contributions in support of the Assistance to the Pork Industry Initiative","(S) Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-20782068,-20782068,-17722056,-17722056,-25287994,-25287994,-12550015,-12550015,-11891141,-11891141
"AGR","c","(S) Contributions to a transition to future risk management programming","(S) Contributions à la transition aux programmes futurs de gestion des risques",-17844,-17844,0,0,0,0,0,0,0,0
"AGR","c","(S) Loan guarantees under the Canadian Agricultural Loans Act","(S) Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",611840,611840,385500,385500,-51408,-51408,786556,786556,1153635,1153635
"AGR","c","(S) Payments in connection with the Agricultural Marketing Programs Act","(S) Paiements relatifs à la Loi sur les programmes de commercialisation agricole",25670879,25670879,29030974,29030974,36234391,36234391,62650051,62650051,24226244,24226244
"AGR","c","Contribution payments for the AgriCompetitiveness program under Growing Forward 2","Paiements de contribution pour le programme Agri-compétitivité dans le cadre de Cultivons l'avenir 2",3275341,3270605,4503097,4475395,0,0,0,0,0,0
"AGR","c","Contribution payments for the AgriInnovation program under Growing Forward 2","Paiements de contribution pour le programme Agri-innovation dans le cadre de Cultivons l'avenir 2",63476500,61656052,59978554,57494019,0,0,0,0,0,0
"AGR","c","Contribution payments for the AgriMarketing program under Growing Forward 2","Paiements de contribution pour le programme Agri-marketing dans le cadre de Cultivons l'avenir 2",39351659,34250294,40443173,36531651,0,0,0,0,0,0
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Adaptability and Industry Capacity under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour l'adaptabilité et la capacité du secteur",27755585,27163776,28880456,28703415,0,0,0,0,0,0
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Competitiveness and Market Development under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour la compétitivité et le développement des marchés",103633511,91792901,90365721,85596738,0,0,0,0,0,0
"AGR","c","Contributions for Cost-Shared Strategic Initiatives programming in Innovation under Growing Forward 2","Contributions pour les programmes des initiatives stratégiques à coûts partagés dans le cadre de Cultivons l'avenir 2 pour l'innovation",101865754,100523555,95859536,88100021,0,0,0,0,0,0
"AGR","c","Contributions for the AgriRisk Initiatives program","Contributions pour le programme des initiatives Agri-risques",15200000,8284065,15950000,14423800,1600000,873069,5209500,5209500,5359717,4723666
"AGR","c","Contributions in support of the Agricultural Greenhouse Gases program","Contributions à l'appui du programme de lutte contre les gaz à effet de serre en agriculture",2360500,1857891,5835245,5771446,7320342,7138259,5380009,5380009,4647794,4569831
"AGR","c","Contributions to support Investments in the Dairy Sector","Contributions à l'appui des investissements dans le secteur laitier",0,0,40861000,30817846,94550000,94390172,83229312,83229312,66579000,57713268
"AGR","c","Contributions to support the Canadian Agricultural Adaptation program","Contributions à l'appui du programme canadien d'adaptation agricole",6061000,2182027,3914201,2632964,4072658,3314594,0,0,0,0
"AGR","c","Youth Employment and Skills Strategy","Stratégie emploi et compétences jeunesse",2564000,2335411,3214000,2948147,3214000,2807840,2912709,2912709,8346207,7719076
"AGR","g","(S) Class grant payments for the Farm Income program","(S) Paiements de subvention par catégorie pour le programme de revenu agricole",-20954,-20954,3851,3851,6652,6652,0,0,0,0
"AGR","g","(S) Class grant payments for the Transitional Industry Support program","(S) Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-5278,-5278,0,0,-1553,-1553,0,0,0,0
"AGR","g","(S) Grant payments for the AgriInvest Kickstart program","(S) Paiements de subvention pour le programme de démarrage d'Agri-investissement",-83929,-83929,0,0,0,0,0,0,0,0
"AGR","g","(S) Grant payments for the AgriInvest program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-investissement (Loi sur la protection du revenu agricole)",152279055,152279055,147578690,147578690,156427977,156427977,139295221,139295221,129092905,129092905
"AGR","g","(S) Grant payments for the AgriStability program (Farm Income Protection Act)","(S) Paiements de subvention pour le programme Agri-stabilité (Loi sur la protection du revenu agricole)",35373415,35373415,26827747,26827747,34465156,34465156,33361215,33361215,25870749,25870749
"AGR","g","(S) Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","(S) Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-84398,-84398,-30269,-30269,-33968,-33968,-19721,-19721,-10624,-10624
"AGR","g","(S) Grants in support of the Cost of Production Benefit","(S) Subventions à l'appui de l'Indemnité pour coûts de production",-23540,-23540,2064,2064,0,0,0,0,0,0
"AGR","g","(S) Grants in support of the Grain and Oilseed Payment program","(S) Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-35345,-35345,-5133,-5133,-5837,-5837,-739,-739,0,0
"AGR","g","(S) Grants to agencies established under the Farm Products Agencies Act","(S) Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,0,600000,0,600000,0
"AGR","g","Grant payments for the AgriRisk Initiatives program","Paiements de subvention pour le programme des initiatives Agri-risques",100000,100000,100000,100000,600000,0,100000,100000,430283,195000
"AGR","g","Grant payments for the Churchill Port Utilisation program","Versement des subventions pour le programme d'utilisation du port de Churchill",4600000,0,0,0,0,0,0,0,0,0
"AGR","g","Grants to foreign recipients for participation in international organizations supporting agriculture","Subventions versées à des bénéficiaires étrangers pour la participation auprès d'organisations internationales qui appuient l'agriculture",3083000,3079475,4853001,4852942,1628000,1609264,0,0,0,0
"AGR","g","Grant under the Innovative Solutions Canada program","Subvention au programme Solutions innovatrices Canada",0,0,0,0,300000,0,600000,600000,2730000,2000000
"AGR","c","Contributions in support of Provincial/Territorial delivered cost-shared programs under the Canadian Agricultural Partnership","Contributions à l'appui des programmes à coûts partagés exécutés par les provinces et les territoires dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,206480000,172897589,244116157,206527289,244068868,210030334
"AGR","c","Contributions in support of the AgriCompetitiveness program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-compétitivité dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,3130000,2941390,3125313,3125313,3130000,2624269
"AGR","c","Contributions in support of the AgriInnovate program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-innover dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,24800000,24800000,22966388,22966388,32200000,32200000
"AGR","c","Contributions in support of the Agricultural Clean Technology program","Contributions à l'appui du programme des technologies propres en agriculture",0,0,0,0,3755000,288500,1022591,1022591,11171000,7315157
"AGR","c","Contributions in support of the AgriScience program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-science dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,36755000,24353890,41706960,41706960,46273706,36382024
"AGR","c","Contributions in support of the AgriMarketing program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-marketing dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,24140000,22902666,22924441,22924441,22476360,16029513
"AGR","c","Contributions in support of the AgriAssurance program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-assurance dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,12280000,2468647,11761892,11062530,12979362,10461921
"AGR","c","Contributions in support of the Living Laboratories Initiative","Contributions à l'appui de l’Initiative des laboratoires vivants",0,0,0,0,1000000,0,1200000,1200000,2227095,2211042
"AGR","c","Contributions in support of the AgriDiversity program under the Canadian Agricultural Partnership","Contributions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,1000000,429777,621070,621070,995000,661841
"AGR","g","(S) Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","(S) Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",0,0,0,0,0,0,338634953,338634953,459400130,459400130
"AGR","g","Grants in support of the AgriDiversity program under the Canadian Agricultural Partnership","Subventions à l'appui du programme Agri-diversité dans le cadre du Partenariat canadien pour l'agriculture",0,0,0,0,0,0,0,0,5000,0
"AGR","g","Grants in support of the International Collaboration program","Subventions à l'appui du programme de collaboration internationale",0,0,0,0,0,0,4037257,4037257,2643000,2564404
"AGR","c","Contributions to support Investments in Food Policy Initiatives","Contributions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,0,0,0,0,25869541,25869541,28436687,25543630
"AGR","c","Contributions to support the Canadian Agricultural Strategic Priorities program","Contributions à l'appui du programme canadien des priorités stratégiques de l'agriculture",0,0,0,0,0,0,546135,546135,76196546,49857714
"AGR","c","Contributions in support of Indigenous Agricultural and Food Safety Initiative","Contributions à l'appui de l’Initiative sur les systèmes agricoles et alimentaires autochtones",0,0,0,0,0,0,12018,12018,780751,780751
"AGR","g","Grants to support Investments in Food Policy Initiatives","Subventions pour favoriser les investissements dans les initiatives de la politique alimentaire",0,0,0,0,0,0,0,0,2002065,1970243
"AGR","g","Food Waste Reduction Challenge","Défi de réduction du gaspillage alimentaire",0,0,0,0,0,0,0,0,1996300,1996300
"AGR","c","Contributions to Assist Farmers, Fish Harvesters, and all FoodProduction and Processing Employers of Temporary Foreign Workers in Addressing COVID-19 Mandatory IsolationMeasures","Contributions pour aider les employeurs des industries de l'agriculture primaire, de la pêche et de la production et de la et de la transformation des aliments, qui embauchent des travailleurs étrangers temporaires, à faire face aux mesures obligatoire en raison de la COVID-19",0,0,0,0,0,0,0,0,44824556,34793144
