dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,female,384,388,398,382,374,0.64436
ACOA,male,207,216,217,211,212,0.35564
AECB,female,373,378,387,405,443,0.46707
AECB,male,448,444,464,454,453,0.53222
AECB,na,.,.,.,.,3,0.00071
AGR,female,2622,2605,2620,2662,2723,0.50575
AGR,male,2669,2589,2547,2572,2554,0.49425
ATSSC,female,.,226,237,353,341,0.62846
ATSSC,male,.,123,137,207,201,0.36285
ATSSC,na,.,.,.,10,6,0.00869
CAS,female,401,400,430,424,422,0.65253
CAS,male,213,218,238,212,225,0.34747
CAT,female,6,.,.,.,.,0.66667
CAT,male,3,.,.,.,.,0.33333
CB,female,5,9,6,4,7,0.41892
CB,male,8,8,8,10,9,0.58108
CBSA,female,7019,6918,6924,6571,6687,0.48672
CBSA,male,7077,7195,7247,7136,7326,0.51328
CCMD,female,418,428,437,400,403,0.66688
CCMD,male,207,218,211,210,196,0.33312
CCRA,female,24115,23878,23473,23770,24849,0.5939
CCRA,male,16164,16181,16011,16453,17303,0.4061
CDC,female,34,34,36,35,40,0.60473
CDC,male,17,22,24,26,28,0.39527
CEAA,female,158,160,177,186,180,0.67056
CEAA,male,72,69,81,103,98,0.32944
CEO,female,259,325,322,314,374,0.52365
CEO,male,261,305,312,270,302,0.47635
CFGB,female,27,26,21,26,20,0.64516
CFGB,male,10,16,14,13,13,0.35484
CFIA,female,3584,3420,3423,3631,3681,0.57784
CFIA,male,2731,2589,2523,2549,2568,0.42216
CGC,female,171,177,178,196,204,0.44412
CGC,male,242,231,225,239,222,0.55588
CH,female,1205,1173,1166,1163,1223,0.66213
CH,male,616,600,596,596,618,0.33787
CHRC,female,131,135,141,137,145,0.68557
CHRC,male,68,69,64,54,61,0.31443
CHRT,female,12,.,.,.,.,0.6
CHRT,male,8,.,.,.,.,0.4
CI,female,3896,4214,4340,4259,4575,0.65779
CI,male,2031,2171,2246,2205,2418,0.34215
CI,na,.,.,1,1,.,0.00006
CICS,female,11,10,10,9,11,0.45536
CICS,male,13,13,12,13,10,0.54464
CIHR,female,294,305,283,316,323,0.69611
CIHR,male,118,127,126,146,147,0.30389
CIRB,female,63,.,.,.,.,0.71591
CIRB,male,25,.,.,.,.,0.28409
CITT,female,47,.,.,.,.,0.61039
CITT,male,30,.,.,.,.,0.38961
CNEDA,female,.,46,46,46,47,0.59486
CNEDA,male,.,29,31,32,34,0.40514
CPAC,female,9,11,10,.,.,0.54545
CPAC,male,8,8,9,.,.,0.45455
CPCC,female,7,7,19,16,32,0.57042
CPCC,male,4,7,10,11,26,0.40845
CPCC,na,.,.,.,.,3,0.02113
CRTC,female,249,245,240,250,247,0.54373
CRTC,male,186,217,210,212,208,0.45627
CSA,female,258,245,258,264,279,0.41542
CSA,male,363,355,358,391,368,0.58458
CSC,female,8805,8402,8196,8238,8362,0.481
CSC,male,9454,9237,8976,8871,8784,0.519
CSEC,female,784,794,781,798,857,0.36257
CSEC,male,1387,1374,1381,1410,1498,0.6368
CSEC,na,.,.,.,1,6,0.00063
CTA,female,124,146,142,135,137,0.5917
CTA,male,94,95,97,88,98,0.4083
CTAIB,female,68,67,67,68,78,0.33143
CTAIB,male,135,146,148,141,132,0.66857
EA,female,3323,3278,3268,3393,3553,0.55486
EA,male,2704,2695,2622,2668,2801,0.44514
EC,female,3126,3220,3135,3228,3404,0.48743
EC,male,3424,3375,3338,3369,3432,0.51239
EC,na,.,.,2,4,.,0.00018
ERC,female,1,3,3,2,.,0.3
ERC,male,4,3,4,4,6,0.7
FCAC,female,44,43,50,53,61,0.53404
FCAC,male,34,41,44,46,54,0.46596
FEDSO,female,139,141,140,131,151,0.62903
FEDSO,male,85,77,82,86,84,0.37097
FIN,female,362,352,347,351,374,0.4745
FIN,male,389,391,388,396,414,0.5255
FJA,female,37,35,38,41,44,0.66781
FJA,male,21,19,21,18,18,0.33219
FO,female,3684,3694,3797,3987,4487,0.38463
FO,male,6274,6164,6104,6243,6651,0.61537
FORDQ,female,200,190,191,199,177,0.57825
FORDQ,male,148,141,142,136,129,0.42054
FORDQ,na,.,.,.,1,1,0.00121
FTRAC,female,189,196,198,196,207,0.53998
FTRAC,male,158,159,176,182,165,0.46002
GG,female,91,92,101,94,93,0.60853
GG,male,64,64,65,55,55,0.39147
GSC,female,6994,7098,7102,7632,8363,0.59028
GSC,male,4973,4994,4959,5248,5624,0.40948
GSC,na,.,.,.,14,1,0.00024
H,female,6153,6034,6121,6207,6492,0.66432
H,male,3188,3045,3068,3120,3247,0.33568
HRSD,female,14695,15020,15326,16252,16836,0.68785
HRSD,male,6402,6687,6986,7477,7903,0.31215
IJC,female,13,14,13,16,14,0.44304
IJC,male,18,18,19,16,17,0.55696
INAC,female,3139,3061,2981,3061,3216,0.65053
INAC,male,1718,1623,1601,1647,1715,0.34947
IOG,female,58,54,58,56,57,0.66432
IOG,male,27,26,27,32,31,0.33568
IPC,female,161,171,160,154,153,0.60576
IPC,male,100,111,99,107,103,0.39424
IRB,female,617,587,597,625,671,0.61595
IRB,male,366,367,376,393,413,0.38087
IRB,na,.,.,.,13,3,0.00318
ISC,female,2370,2421,2426,2559,2678,0.5119
ISC,male,2348,2321,2350,2386,2468,0.48802
ISC,na,.,.,.,2,.,0.00008
JJJ,female,376,394,409,421,451,0.36058
JJJ,male,734,750,732,707,714,0.63942
JUS,female,3113,3049,3058,3057,3126,0.68446
JUS,male,1461,1427,1403,1404,1406,0.31554
LAC,female,624,615,569,568,574,0.6065
LAC,male,419,411,369,362,353,0.3935
MPCC,female,10,15,20,20,.,0.61905
MPCC,male,4,7,6,5,18,0.38095
ND,female,9134,9020,9248,9271,9639,0.39954
ND,male,14012,13591,13702,13870,14333,0.59966
ND,na,.,.,4,37,52,0.0008
NEB,female,262,277,289,276,293,0.61165
NEB,male,173,170,180,180,184,0.38835
NFB,female,238,219,218,207,230,0.56361
NFB,male,182,175,171,164,169,0.43639
NPB,female,346,351,336,340,343,0.75462
NPB,male,113,116,111,108,110,0.24538
NR,female,1897,1880,1890,1960,2020,0.4552
NR,male,2334,2269,2301,2304,2338,0.5448
NRC,female,1237,1276,1341,1370,1370,0.35324
NRC,male,2297,2342,2439,2485,2492,0.64579
