"TBSOrgID","MinisterID"
1,"e64e419066"
5,"9b8a79d62e"
6,"9b8a79d62e"
7,"4e604d621a"
8,"4e604d621a"
9,"4e604d621a"
11,"689fc5280e"
12,"bb2ac7554e"
13,"9b8a79d62e"
14,"689fc5280e"
15,"86658454f3"
16,"9b8a79d62e"
19,"9b8a79d62e"
20,"bb2ac7554e"
21,"9b8a79d62e"
22,"506ff314f0"
26,"20dd278d33"
29,"3c90200fbc"
30,"86658454f3"
31,"86658454f3"
32,"73ae0facfb"
33,"1b988ec051"
35,"bb2ac7554e"
36,"bb2ac7554e"
37,"3c90200fbc"
38,"8edaef0da2"
40,"e3566cf801"
41,"3c90200fbc"
42,"1b988ec051"
43,"86658454f3"
44,"e3566cf801"
46,"cbe2603a42"
47,"6897d6c026"
48,"689fc5280e"
49,"689fc5280e"
50,"8edaef0da2"
51,"9b8a79d62e"
53,"3c90200fbc"
55,"4d25aad37b"
56,"8edaef0da2"
57,"a00ef28643"
58,"0f3be8d01a"
59,"3c90200fbc"
61,"e64e419066"
62,"689fc5280e"
63,"13fa0e4391"
65,"8edaef0da2"
67,"ab669d598d"
69,"e64e419066"
70,"3c90200fbc"
71,"73ae0facfb"
73,"8edaef0da2"
74,"8edaef0da2"
75,"bb2ac7554e"
76,"0516e31e59"
80,"e64e419066"
81,"3c90200fbc"
82,"3c90200fbc"
84,"3c90200fbc"
85,"3c90200fbc"
86,"bb2ac7554e"
87,"689fc5280e"
88,"e64e419066"
89,"8edaef0da2"
90,"8edaef0da2"
92,"3c90200fbc"
93,"3c90200fbc"
94,"20dd278d33"
95,"bb2ac7554e"
96,"506ff314f0"
97,"bb2ac7554e"
98,"0516e31e59"
98,"1ad547cc06"
99,"9b8a79d62e"
103,"4e604d621a"
105,"9b8a79d62e"
107,"3c90200fbc"
110,"ab669d598d"
114,"bb2ac7554e"
115,"20dd278d33"
117,"20dd278d33"
118,"73ae0facfb"
119,"e3566cf801"
120,"ab669d598d"
121,"506ff314f0"
122,"3c90200fbc"
122,"506ff314f0"
122,"94f3d65f85"
123,"734a076a95"
124,"86658454f3"
125,"a00ef28643"
126,"0f3be8d01a"
126,"4c01fbb055"
126,"4e604d621a"
127,"8edaef0da2"
128,"1b988ec051"
128,"4d25aad37b"
128,"506ff314f0"
129,"cf5a544881"
130,"38db0de811"
130,8470e68717
130,"bb2ac7554e"
132,"73ae0facfb"
133,"11854047c6"
133,"307e6513ce"
133,"ab669d598d"
134,"689fc5280e"
135,"20dd278d33"
136,"e3566cf801"
137,"13fa0e4391"
138,"9b8a79d62e"
139,"11854047c6"
140,"bb2ac7554e"
141,"bb2ac7554e"
142,"9b8a79d62e"
145,"86658454f3"
146,"0f3be8d01a"
147,"e64e419066"
148,"9b8a79d62e"
150,"bb2ac7554e"
151,"86658454f3"
152,"86658454f3"
156,"9b8a79d62e"
157,"a00ef28643"
158,"9b8a79d62e"
163,"9b8a79d62e"
164,"9b8a79d62e"
165,"9b8a79d62e"
166,"9b8a79d62e"
167,"9b8a79d62e"
168,"9b8a79d62e"
169,"9b8a79d62e"
174,"734a076a95"
175,"cf5a544881"
179,"bb2ac7554e"
180,"3c90200fbc"
181,"4e604d621a"
182,"bb2ac7554e"
183,"86658454f3"
185,"86658454f3"
186,"4c01fbb055"
187,"86658454f3"
188,"a00ef28643"
189,"4e604d621a"
190,"13fa0e4391"
191,"13fa0e4391"
192,"86658454f3"
194,"fe1261eb5e"
195,"13fa0e4391"
196,"11854047c6"
197,"9b8a79d62e"
198,"73ae0facfb"
199,"3c90200fbc"
201,"689fc5280e"
202,"9b8a79d62e"
203,"689fc5280e"
204,"bb2ac7554e"
206,"8edaef0da2"
208,"e3566cf801"
209,"ab669d598d"
210,"ab669d598d"
212,"9b8a79d62e"
213,"86658454f3"
214,"9b8a79d62e"
217,"3c90200fbc"
218,"3c90200fbc"
219,"3c90200fbc"
221,"689fc5280e"
222,"e64e419066"
223,"3c90200fbc"
224,"3c90200fbc"
226,"3c90200fbc"
227,"20dd278d33"
228,"38db0de811"
228,"bb2ac7554e"
230,"38db0de811"
230,"bb2ac7554e"
231,"cfcf36df7d"
232,"9b8a79d62e"
233,"13fa0e4391"
234,"bb2ac7554e"
235,"689fc5280e"
237,"fe1261eb5e"
238,"86658454f3"
239,"0516e31e59"
240,"73ae0facfb"
241,"6897d6c026"
242,"0516e31e59"
244,"ab669d598d"
246,"3c90200fbc"
246,"94f3d65f85"
247,"20dd278d33"
248,"73ae0facfb"
249,"cfcf36df7d"
250,"6897d6c026"
253,"86658454f3"
256,"73ae0facfb"
258,"9b8a79d62e"
259,"9b8a79d62e"
260,"13fa0e4391"
261,"9b8a79d62e"
263,"13fa0e4391"
266,"8edaef0da2"
268,"4e604d621a"
269,"bb2ac7554e"
270,"13fa0e4391"
271,"9b8a79d62e"
272,"fe1261eb5e"
274,"506ff314f0"
275,"9b8a79d62e"
276,"9b8a79d62e"
278,"cfcf36df7d"
280,"8edaef0da2"
281,"6897d6c026"
282,"e3566cf801"
286,"9b8a79d62e"
287,"9b8a79d62e"
288,"73ae0facfb"
292,"9b8a79d62e"
293,"4e604d621a"
294,"86658454f3"
295,"20dd278d33"
296,"20dd278d33"
297,"20dd278d33"
298,"9b8a79d62e"
299,"9b8a79d62e"
300,"9b8a79d62e"
301,"9b8a79d62e"
302,"cfcf36df7d"
304,"9b8a79d62e"
305,"e3566cf801"
306,"38db0de811"
306,"bb2ac7554e"
308,"3c90200fbc"
309,"9b8a79d62e"
310,"9b8a79d62e"
311,"9b8a79d62e"
312,"bb2ac7554e"
313,"bb2ac7554e"
315,"3c90200fbc"
316,"3c90200fbc"
318,"9b8a79d62e"
319,"9b8a79d62e"
320,"506ff314f0"
321,"9b8a79d62e"
323,"e3566cf801"
326,"6897d6c026"
327,"9b8a79d62e"
328,"3c90200fbc"
329,"9b8a79d62e"
330,"9b8a79d62e"
333,"11854047c6"
334,"9b8a79d62e"
335,"9b8a79d62e"
336,"fe1261eb5e"
337,"13fa0e4391"
338,"9b8a79d62e"
339,"fe1261eb5e"
340,"9b8a79d62e"
341,"506ff314f0"
344,"fe1261eb5e"
345,"74d7e6f05c"
348,"23a1bedd3b"
539,"73ae0facfb"
547,"8edaef0da2"
552,"cf5a544881"

