dept_code,dimension,2017,2018,2019,2020,2021,avg_share
ACOA,na,,4.0,6.0,4.0,2.0,0.005356545028456645
ACOA,nb,301.0,299.0,295.0,306.0,332.0,0.5132239705390023
ACOA,ncr,25.0,23.0,20.0,22.0,23.0,0.037830599263475054
ACOA,nl,93.0,94.0,90.0,91.0,90.0,0.15333110143957143
ACOA,ns,124.0,115.0,126.0,122.0,124.0,0.20455306327418812
ACOA,pe,50.0,51.0,51.0,49.0,55.0,0.08570472045530632
AECB,ab,8.0,7.0,7.0,8.0,8.0,0.008663930688554491
AECB,na,54.0,2.0,3.0,53.0,103.0,0.049019607843137254
AECB,nb,5.0,7.0,6.0,4.0,6.0,0.006383948928408572
AECB,ncr,734.0,828.0,831.0,747.0,698.0,0.8750569995440036
AECB,onlessncr,42.0,41.0,41.0,37.0,35.0,0.04468764249886001
AECB,qclessncr,6.0,6.0,5.0,5.0,5.0,0.006155950752393981
AECB,sk,10.0,8.0,10.0,9.0,7.0,0.010031919744642043
AGR,ab,505.0,511.0,504.0,522.0,471.0,0.09366730030936675
AGR,bc,209.0,191.0,201.0,208.0,217.0,0.038242200603824224
AGR,mb,641.0,620.0,609.0,632.0,607.0,0.11588206791158821
AGR,na,21.0,29.0,33.0,38.0,43.0,0.0061127884006112795
AGR,nb,139.0,139.0,148.0,148.0,168.0,0.02765664020276567
AGR,ncr,2029.0,2076.0,2107.0,2199.0,2270.0,0.39811398113981145
AGR,nl,31.0,32.0,36.0,37.0,38.0,0.006485519400648552
AGR,ns,120.0,128.0,122.0,120.0,123.0,0.022848410302284843
AGR,onlessncr,365.0,376.0,387.0,457.0,444.0,0.07562711990756273
AGR,pe,91.0,81.0,85.0,87.0,86.0,0.016027433001602746
AGR,qclessncr,503.0,509.0,487.0,505.0,507.0,0.09359275410935929
AGR,sk,579.0,584.0,572.0,577.0,520.0,0.10555741921055575
AGR,yt,1.0,1.0,1.0,1.0,1.0,0.00018636550001863657
ATSSC,bc,2.0,3.0,6.0,6.0,5.0,0.007554945054945056
ATSSC,mb,1.0,1.0,,,,0.0006868131868131869
ATSSC,na,15.0,11.0,13.0,18.0,17.0,0.025412087912087915
ATSSC,ncr,538.0,516.0,544.0,548.0,591.0,0.9399038461538461
ATSSC,ns,2.0,3.0,3.0,3.0,3.0,0.004807692307692308
ATSSC,onlessncr,5.0,7.0,5.0,4.0,5.0,0.00892857142857143
ATSSC,qclessncr,7.0,7.0,8.0,8.0,7.0,0.012706043956043958
CAS,ab,11.0,10.0,9.0,11.0,12.0,0.01492537313432836
CAS,bc,30.0,32.0,33.0,34.0,36.0,0.04646578428611659
CAS,mb,3.0,4.0,5.0,6.0,6.0,0.0067586595325260495
CAS,na,6.0,5.0,6.0,7.0,4.0,0.007885102787947058
CAS,nb,2.0,2.0,2.0,2.0,2.0,0.0028161081385525205
CAS,ncr,459.0,465.0,524.0,579.0,567.0,0.7304984511405238
CAS,nl,2.0,2.0,2.0,2.0,2.0,0.0028161081385525205
CAS,ns,4.0,4.0,4.0,4.0,4.0,0.005632216277105041
CAS,onlessncr,70.0,78.0,85.0,100.0,95.0,0.12052942833004787
CAS,qclessncr,49.0,45.0,45.0,43.0,37.0,0.0616727682343002
CB,na,1.0,1.0,,,,0.025974025974025976
CB,ncr,13.0,15.0,15.0,16.0,16.0,0.974025974025974
CBSA,ab,504.0,535.0,556.0,579.0,570.0,0.03790893015030946
CBSA,abroad,27.0,18.0,16.0,22.0,26.0,0.0015058576480990276
