dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,mb,1,1,.,.,.,0.00067
ACOA,na,.,.,2,.,4,0.00201
ACOA,nb,309,301,313,301,299,0.50953
ACOA,ncr,25,25,25,25,23,0.04115
ACOA,nl,94,97,98,93,94,0.15925
ACOA,ns,107,130,128,124,115,0.20207
ACOA,pe,55,50,49,50,51,0.08531
AECB,ab,8,8,8,8,7,0.00917
AECB,abroad,1,.,2,.,.,0.00071
AECB,na,.,.,.,54,2,0.01317
AECB,nb,4,4,6,5,7,0.00611
AECB,ncr,756,758,776,734,828,0.90593
AECB,onlessncr,33,34,43,42,41,0.04539
AECB,qclessncr,8,7,7,6,6,0.008
AECB,sk,11,11,9,10,8,0.01152
AGR,ab,460,486,475,505,511,0.09315
AGR,abroad,2,.,.,.,.,0.00008
AGR,bc,214,206,209,209,191,0.03933
AGR,mb,720,672,626,641,620,0.12533
AGR,na,.,.,62,21,29,0.00428
AGR,nb,131,127,148,139,139,0.02614
AGR,ncr,1950,1924,1870,2029,2076,0.37645
AGR,nl,30,35,39,31,32,0.00638
AGR,ns,128,127,139,120,128,0.02454
AGR,onlessncr,354,371,359,365,376,0.06975
AGR,pe,87,91,95,91,81,0.01701
AGR,qclessncr,518,515,510,503,509,0.09766
AGR,sk,696,639,634,579,584,0.11971
AGR,yt,1,1,1,1,1,0.00019
ATSSC,bc,.,5,6,2,3,0.00869
ATSSC,mb,.,2,1,1,1,0.00272
ATSSC,na,.,.,1,15,11,0.01467
ATSSC,ncr,.,322,345,538,516,0.93482
ATSSC,ns,.,2,2,2,3,0.00489
ATSSC,onlessncr,.,7,7,5,7,0.01412
ATSSC,qclessncr,.,11,12,7,7,0.0201
CAS,ab,10,13,12,11,10,0.01759
CAS,bc,25,26,35,30,32,0.0465
CAS,mb,5,6,6,3,4,0.00754
CAS,na,.,.,.,6,5,0.00346
CAS,nb,1,2,2,2,2,0.00283
CAS,ncr,442,445,479,459,465,0.71945
CAS,nl,.,.,2,2,2,0.00189
CAS,ns,3,3,3,4,4,0.00534
CAS,onlessncr,71,67,76,70,78,0.11373
CAS,qclessncr,57,56,53,49,45,0.08168
CAT,ncr,9,.,.,.,.,1
CB,na,.,.,.,1,1,0.02703
CB,ncr,13,17,14,13,15,0.97297
CBSA,ab,507,526,506,504,535,0.03678
CBSA,abroad,5,6,12,27,18,0.00097
CBSA,bc,1744,1787,1839,1811,1828,0.12852
CBSA,mb,482,486,475,458,452,0.03357
CBSA,na,.,.,2,125,192,0.00455
CBSA,nb,405,399,391,380,369,0.02773
CBSA,ncr,4679,4618,4581,4380,4380,0.32294
CBSA,nl,73,71,76,74,74,0.00525
CBSA,ns,293,271,271,248,236,0.01882
CBSA,nt,1,2,2,2,2,0.00013
CBSA,nu,2,1,2,.,.,0.00007
CBSA,onlessncr,3671,3735,3791,3566,3664,0.26287
CBSA,pe,15,13,5,3,3,0.00056
CBSA,qclessncr,2023,2000,2034,1960,2080,0.14404
CBSA,sk,174,168,163,150,149,0.01147
CBSA,yt,22,30,21,19,31,0.00175
CCMD,ab,8,10,10,8,7,0.01375
CCMD,bc,13,14,14,13,15,0.02206
CCMD,mb,15,10,12,8,9,0.01726
CCMD,na,.,.,4,7,18,0.00927
CCMD,nb,10,10,9,8,7,0.01407
CCMD,ncr,523,545,543,522,502,0.84239
CCMD,nl,.,.,2,2,1,0.0016
CCMD,ns,10,8,7,10,7,0.01343
CCMD,nt,1,.,.,.,.,0.00032
CCMD,onlessncr,20,24,21,16,16,0.03101
CCMD,qclessncr,23,23,24,15,16,0.03229
CCMD,sk,1,1,1,.,.,0.00096
CCMD,yt,1,1,1,1,1,0.0016
CCRA,ab,2524,2482,2400,2513,2532,0.06158
CCRA,bc,4630,4589,4485,4309,4557,0.11162
CCRA,mb,2518,2475,2446,2696,3410,0.06699
CCRA,na,.,.,9,48,19,0.00038
CCRA,nb,613,649,623,642,649,0.01571
CCRA,ncr,11040,11129,11091,11337,10965,0.27479
CCRA,nl,1256,1306,1157,1329,1678,0.03326
CCRA,ns,690,702,683,681,733,0.01726
CCRA,onlessncr,10146,10031,10031,10046,10625,0.25163
CCRA,pe,1173,1154,1131,1107,1140,0.02822
CCRA,qclessncr,5075,4977,4898,4992,5305,0.12486
CCRA,sk,614,565,530,523,539,0.0137
CDC,na,.,.,1,4,.,0.01689
CDC,ncr,51,56,59,57,68,0.98311
CEAA,ab,11,9,8,9,9,0.03583
CEAA,bc,29,30,31,33,32,0.12072
CEAA,mb,3,.,.,.,.,0.00234
CEAA,na,.,.,15,5,3,0.01791
CEAA,ncr,154,149,164,196,190,0.66433
CEAA,ns,9,12,10,14,16,0.04751
CEAA,onlessncr,14,17,19,19,14,0.06464
CEAA,qclessncr,10,11,11,13,14,0.04595
CEAA,yt,.,1,.,.,.,0.00078
CEO,na,.,.,.,1,7,0.00263
CEO,ncr,520,630,634,583,669,0.99737
CFGB,bc,.,.,1,.,.,0.00538
CFGB,na,.,.,.,2,2,0.02151
CFGB,ncr,37,42,34,37,31,0.97312
CFIA,ab,587,547,543,530,562,0.0902
CFIA,bc,509,499,498,499,509,0.08189
CFIA,mb,271,252,251,265,278,0.0429
CFIA,na,.,.,19,5,5,0.00094
CFIA,nb,305,274,261,269,273,0.04502
CFIA,ncr,1799,1685,1743,1969,1990,0.29923
CFIA,nl,128,121,118,103,104,0.0187
CFIA,ns,198,186,190,189,187,0.03095
CFIA,onlessncr,1095,1038,999,993,1014,0.1674
CFIA,pe,141,158,132,121,118,0.02182
CFIA,qclessncr,1060,1019,967,1015,991,0.16457
CFIA,sk,222,230,225,222,218,0.03639
CGC,ab,4,4,4,4,4,0.00959
CGC,bc,103,101,98,103,103,0.24365
CGC,mb,223,226,224,249,247,0.56067
CGC,na,.,.,1,5,5,0.00528
CGC,ncr,1,1,1,1,.,0.00192
CGC,onlessncr,41,32,30,25,22,0.07194
CGC,qclessncr,32,35,36,39,37,0.08585
CGC,sk,9,9,9,9,8,0.0211
CH,ab,10,11,11,10,11,0.00592
CH,bc,45,39,43,39,46,0.02367
CH,mb,24,22,21,24,23,0.01273
CH,na,.,.,15,114,166,0.03294
CH,nb,26,27,26,25,24,0.01429
CH,ncr,1560,1518,1498,1407,1425,0.82715
CH,nl,11,14,9,7,8,0.00547
CH,ns,14,16,12,11,12,0.00726
CH,nt,1,1,1,1,2,0.00067
CH,onlessncr,58,49,50,54,54,0.02959
CH,pe,5,8,7,4,6,0.00335
CH,qclessncr,56,55,58,54,55,0.03104
CH,sk,11,12,10,8,8,0.00547
CH,yt,.,1,1,1,1,0.00045
CHRC,ab,5,6,5,5,4,0.02488
CHRC,bc,1,1,1,.,.,0.00299
CHRC,mb,4,3,3,4,5,0.01891
CHRC,na,.,.,.,4,.,0.00398
CHRC,ncr,182,187,191,174,191,0.9204
CHRC,onlessncr,1,1,1,.,.,0.00299
CHRC,qclessncr,6,6,4,4,6,0.02587
CHRT,ncr,20,.,.,.,.,1
CI,ab,326,307,374,325,349,0.05195
CI,abroad,226,230,230,223,242,0.03557
CI,bc,200,238,230,203,220,0.03372
CI,mb,58,72,76,56,59,0.00992
CI,na,.,.,173,108,114,0.01221
CI,nb,12,11,16,10,11,0.00185
CI,ncr,3086,3329,3406,3532,3951,0.53478
CI,nl,6,9,8,5,7,0.00108
CI,ns,671,788,718,707,660,0.10953
CI,nt,1,1,1,1,1,0.00015
CI,onlessncr,760,828,760,731,757,0.11855
CI,pe,1,1,.,.,1,0.00009
CI,qclessncr,555,550,569,533,594,0.08657
CI,sk,25,20,26,31,27,0.00399
CI,yt,.,1,.,.,.,0.00003
CICS,ncr,24,23,22,22,21,1
CIHR,na,.,.,2,1,.,0.00137
CIHR,ncr,412,432,407,461,470,0.99863
CIRB,bc,4,.,.,.,.,0.04545
CIRB,mb,2,.,.,.,.,0.02273
CIRB,ncr,64,.,.,.,.,0.72727
CIRB,ns,3,.,.,.,.,0.03409
CIRB,onlessncr,7,.,.,.,.,0.07955
CIRB,qclessncr,8,.,.,.,.,0.09091
CITT,ncr,77,.,.,.,.,1
CNEDA,bc,.,1,.,.,.,0.00322
CNEDA,na,.,.,3,6,4,0.0418
CNEDA,ncr,.,21,22,16,23,0.26367
CNEDA,nt,.,18,16,19,16,0.22186
CNEDA,nu,.,24,25,26,27,0.32797
CNEDA,yt,.,11,11,11,11,0.14148
CPAC,ab,.,.,1,.,.,0.01818
CPAC,ncr,17,19,18,.,.,0.98182
CPCC,na,.,.,.,1,35,0.25352
CPCC,ncr,10,13,26,24,23,0.67606
CPCC,nt,1,1,1,.,.,0.02113
CPCC,nu,.,.,2,2,3,0.0493
CRTC,ab,2,2,2,2,1,0.00398
CRTC,bc,5,5,5,5,3,0.01016
CRTC,mb,2,2,2,1,.,0.00309
CRTC,na,.,.,4,1,1,0.00265
CRTC,ncr,413,441,422,444,441,0.95451
CRTC,ns,4,3,4,3,3,0.00751
CRTC,onlessncr,2,2,2,2,1,0.00398
CRTC,qclessncr,5,5,7,3,4,0.0106
CRTC,sk,2,2,2,1,1,0.00353
CSA,abroad,8,6,6,.,.,0.00637
CSA,na,.,.,.,4,6,0.00319
CSA,ncr,47,51,59,1,6,0.05225
CSA,onlessncr,.,1,.,59,58,0.03759
CSA,qclessncr,566,542,551,591,577,0.90061
CSC,ab,2001,2012,2028,2046,2007,0.11559
CSC,bc,2752,2693,2621,2616,2573,0.15179
CSC,mb,658,627,639,645,655,0.03692
CSC,na,.,.,10,98,217,0.00372
CSC,nb,1146,1166,1138,1110,1141,0.06528
CSC,ncr,1467,1332,1251,1296,1340,0.07656
CSC,nl,44,42,42,43,39,0.0024
CSC,ns,699,654,615,628,607,0.03668
CSC,nt,2,2,3,3,4,0.00016
CSC,nu,1,1,1,3,2,0.00009
CSC,onlessncr,3949,3795,3642,3512,3470,0.21034
CSC,pe,11,5,5,6,6,0.00038
CSC,qclessncr,4010,3835,3712,3626,3683,0.21604
CSC,sk,1518,1474,1464,1477,1402,0.084
CSC,yt,1,1,1,.,.,0.00003
CSEC,na,.,.,.,2209,2361,0.41279
CSEC,ncr,2170,2168,2162,.,.,0.58712
CSEC,onlessncr,1,.,.,.,.,0.00009
CTA,ab,1,1,1,.,.,0.0026
CTA,bc,1,1,1,.,1,0.00346
CTA,na,.,.,2,2,3,0.00606
CTA,nb,1,1,1,.,1,0.00346
CTA,ncr,213,236,232,221,230,0.97924
CTA,onlessncr,1,1,1,.,.,0.0026
CTA,qclessncr,1,1,1,.,.,0.0026
CTAIB,ab,10,10,9,8,9,0.04381
CTAIB,bc,12,11,14,14,14,0.0619
CTAIB,mb,10,10,9,9,9,0.04476
CTAIB,na,.,.,.,2,1,0.00286
CTAIB,ncr,140,145,141,136,140,0.66857
CTAIB,ns,11,11,13,13,12,0.05714
CTAIB,onlessncr,7,10,12,11,10,0.04762
CTAIB,qclessncr,13,16,17,16,15,0.07333
EA,ab,11,15,18,11,14,0.00228
EA,abroad,1230,1194,1166,1057,1077,0.18888
EA,bc,14,18,19,14,16,0.00267
EA,mb,1,1,2,4,2,0.00033
EA,na,.,.,101,34,23,0.00521
EA,nb,3,4,2,1,2,0.0004
EA,ncr,4710,4688,4531,4882,5136,0.7902
EA,nl,2,1,1,1,1,0.0002
EA,ns,4,5,5,6,8,0.00092
EA,onlessncr,24,25,22,31,28,0.00429
EA,pe,1,1,1,1,1,0.00016
EA,qclessncr,24,19,19,18,45,0.00412
EA,sk,3,2,3,1,1,0.00033
EC,ab,371,370,364,383,374,0.05633
EC,abroad,1,.,.,.,.,0.00003
EC,bc,543,542,513,518,538,0.08029
EC,mb,142,140,125,134,132,0.02036
EC,na,.,.,145,16,41,0.00611
