"votestatcode","measure_id","org_id","subject_id","program_allocation"
"V0567",3,12,"ACOA-BED01",409388.00
"V0567",3,12,"ACOA-BED02",1228163.00
"V0567",3,12,"ACOA-BED05",409388.00
"V0567",3,12,"ACOA-ISS00",17513.00
"V0568",4,12,"ACOA-BED01",2232451.00
"V0568",4,12,"ACOA-BED02",2594104.00
"V0568",4,12,"ACOA-BED03",5007491.00
"V0568",4,12,"ACOA-BED04",3189876.00
"V0568",4,12,"ACOA-BED05",9406992.00
"V0568",4,12,"ACOA-BED06",1951291.00
"V0568",4,12,"ACOA-BED07",517795.00
"V0569",29,26,"CBSA-BUF05",2261203.00
"V0569",29,26,"CBSA-BUF10",1269702.00
"V0569",29,26,"CBSA-BUF11",714307.00
"V0569",29,26,"CBSA-ISS00",384656.00
"V0571",6,26,"CBSA-BUF02",7622580.00
"V0571",6,26,"CBSA-BUF03",2773930.00
"V0571",6,26,"CBSA-BUF04",11743022.00
"V0571",6,26,"CBSA-BUF10",12944690.00
"V0571",6,26,"CBSA-BUF11",23955102.00
"V0571",6,26,"CBSA-BUF12",103895.00
"V0571",6,26,"CBSA-BUG01",4837565.00
"V0571",6,26,"CBSA-BUG02",250538.00
"V0571",6,26,"CBSA-BUG03",6358322.00
"V0571",6,26,"CBSA-BUG04",3363294.00
"V0571",6,26,"CBSA-ISS00",9175842.00
"V0572",7,26,"CBSA-BUF04",5329902.00
"V0572",7,26,"CBSA-BUF10",203490.00
"V0572",7,26,"CBSA-BUF11",270358.00
"V0572",7,26,"CBSA-BUG01",1521040.00
"V0572",7,26,"CBSA-BUG02",1892837.00
"V0572",7,26,"CBSA-BUG03",286027.00
"V0572",7,26,"CBSA-BUG04",608031.00
"V0572",7,26,"CBSA-ISS00",703202.00
"V0573",30,26,"CBSA-BUF01",163495.00
"V0573",30,26,"CBSA-BUF02",340517.00
"V0573",30,26,"CBSA-BUF03",769282.00
"V0573",30,26,"CBSA-BUF04",51171532.00
"V0573",30,26,"CBSA-BUF05",19395894.00
"V0573",30,26,"CBSA-BUF07",743897.00
"V0573",30,26,"CBSA-BUF10",177610.00
"V0573",30,26,"CBSA-BUF11",968255.00
"V0573",30,26,"CBSA-BUG01",6206315.00
"V0573",30,26,"CBSA-BUG02",3022426.00
"V0573",30,26,"CBSA-BUG05",1223679.00
"V0573",30,26,"CBSA-ISS00",22784655.00
"V0575",31,42,"CMHC-BGK00",18124501.00
"V0576",32,42,"CMHC-BGK00",14705104.00
"V0580",35,46,"CCRA-BRA01",3993050.00
"V0580",35,46,"CCRA-BRA11",596246.00
"V0580",35,46,"CCRA-ISS00",1877428.00
"V0581",36,46,"CCRA-BRA01",170588.00
"V0581",36,46,"CCRA-BRA02",527847.00
"V0581",36,46,"CCRA-BRA03",990195.00
"V0581",36,46,"CCRA-BRA04",1333846.00
"V0581",36,46,"CCRA-BRA05",6556193.00
"V0581",36,46,"CCRA-BRA06",47602.00
"V0581",36,46,"CCRA-BRA09",533861.00
"V0581",36,46,"CCRA-BRA11",442297.00
"V0581",36,46,"CCRA-ISS00",11777165.00
"V0582",37,46,"CCRA-BRA03",24240.00
"V0582",37,46,"CCRA-BRA04",5295601.00
"V0582",37,46,"CCRA-BRA05",146784.00
"V0582",37,46,"CCRA-BRA06",66740.00
"V0582",37,46,"CCRA-ISS00",1644220.00
"V0584",10,51,"CATSA-BEO00",288300000.00
"V0585",2,65,"CFIA-BUH09",418862.00
"V0585",2,65,"CFIA-BUH11",1685201.00
"V0585",2,65,"CFIA-ISS00",294479.00
"V0587",40,65,"CFIA-BUH11",4100742.00
"V0587",40,65,"CFIA-BUH12",5409490.00
"V0587",40,65,"CFIA-ISS00",853841.00
"V0588",12,65,"CFIA-BUH05",120008.00
"V0588",12,65,"CFIA-BUH06",23781.00
"V0588",12,65,"CFIA-BUH07",14189607.00
"V0588",12,65,"CFIA-BUH08",4469013.00
"V0588",12,65,"CFIA-BUH09",174725.00
"V0588",12,65,"CFIA-BUH10",32526.00
"V0588",12,65,"CFIA-BUH11",6950042.00
"V0588",12,65,"CFIA-BUH12",119748.00
"V0588",12,65,"CFIA-BUH14",399526.00
"V0588",12,65,"CFIA-BUH15",1260798.00
"V0588",12,65,"CFIA-ISS00",2306736.00
"V0589",46,71,"CHRC-BSA01",239539.00
"V0589",46,71,"CHRC-BSB01",479076.00
"V0589",46,71,"CHRC-BSC01",239539.00
"V0590",15,74,"CIHR-BUI01",654004.00
"V0590",15,74,"CIHR-BUI02",654004.00
"V0590",15,74,"CIHR-BUI03",654004.00
"V0591",16,74,"CIHR-BUI02",4060000.00
"V0592",2,86,"CNEDA-BNL01",2907572.00
"V0593",3,86,"CNEDA-BNL02",1680958.00
"V0594",17,86,"CNEDA-BNL02",9350077.00
"V0594",17,86,"CNEDA-ISS00",225013.00
"V0596",6,94,"CSIS-BUY00",1857823.00
"V0597",7,94,"CSIS-BUY00",838970.00
"V0598",19,94,"CSIS-BUY00",1473876.00
"V0599",47,94,"CSIS-BUY00",8708555.00
"V0600",20,94,"CSIS-BUY00",7139756.00
"V0601",3,97,"TOUR-BKZ00",5000000.00
"V0603",18,110,"CSEC-BUM00",2227103.00
"V0605",14,110,"CSEC-BUM00",1395816.00
"V0606",20,110,"CSEC-BUM00",3926192.00
"V0608",6,118,"CAS-BEG01",1738734.00
"V0608",6,118,"CAS-BEG02",777402.00
"V0609",49,118,"CAS-BEG01",1700000.00
"V0610",28,246,"SWC-BWH02",9504989.00
"V0610",28,246,"SWC-ISS00",145778.00
"V0611",2,1,"AGR-BWN00",1413048.00
"V0611",2,1,"AGR-ISS00",100860.00
"V0612",41,122,"CH-BSF01",6000000.00
"V0613",42,122,"CH-BSD01",7880337.00
"V0613",42,122,"CH-BSD03",10100000.00
"V0613",42,122,"CH-BSE01",5000000.00
"V0613",42,122,"CH-BSE02",7000000.00
"V0613",42,122,"CH-ISS00",452358.00
"V0614",13,122,"CH-BSD03",4244197.00
"V0614",13,122,"CH-ISS00",32435.00
"V0615",43,122,"CH-BSG01",16734296.00
"V0616",44,122,"CH-BSE01",4880140.00
"V0616",44,122,"CH-ISS00",84125.00
"V0617",14,122,"CH-BSD02",3636174.00
"V0617",14,122,"CH-BSE04",700000.00
"V0617",14,122,"CH-ISS00",132351.00
"V0618",45,122,"CH-BSG03",14993996.00
"V0619",6,123,"CI-BGE06",100052029.68
"V0619",6,123,"CI-BGE07",10657835.37
"V0619",6,123,"CI-ISS00",13407449.23
"V0620",82,123,"CI-BGD02",2456058.00
"V0620",82,123,"CI-BGD03",1355804.00
"V0620",82,123,"CI-BGE01",1496916.00
"V0620",82,123,"CI-BGE02",1524953.00
"V0620",82,123,"CI-BGE03",3665482.00
"V0620",82,123,"CI-BGE04",118677.00
"V0620",82,123,"CI-BGE05",62416.00
"V0620",82,123,"CI-BGE06",672050.00
"V0620",82,123,"CI-BGF01",2491367.00
