"votestatcode","measure_id","org_id","subject_id","program_allocation"
"V0567",3,12,"ACOA-BED01",409388
"V0567",3,12,"ACOA-BED02",1228163
"V0567",3,12,"ACOA-BED05",409388
"V0567",3,12,"ACOA-ISS00",17513
"V0568",4,12,"ACOA-BED01",2232451
"V0568",4,12,"ACOA-BED02",2594104
"V0568",4,12,"ACOA-BED03",5007491
"V0568",4,12,"ACOA-BED04",3189876
"V0568",4,12,"ACOA-BED05",9406992
"V0568",4,12,"ACOA-BED06",1951291
"V0568",4,12,"ACOA-BED07",517795
"V0572",7,26,"CBSA-BUF04",3673442
"V0572",7,26,"CBSA-BUF04",1656460
"V0572",7,26,"CBSA-BUF10",203490
"V0572",7,26,"CBSA-BUF11",270358
"V0572",7,26,"CBSA-BUG01",1521040
"V0572",7,26,"CBSA-BUG02",1892837
"V0572",7,26,"CBSA-BUG03",286027
"V0572",7,26,"CBSA-BUG04",608031
"V0572",7,26,"CBSA-ISS00",703202
"V0587",40,65,"CFIA-BUH11",4100742
"V0587",40,65,"CFIA-BUH12",5409490
"V0587",40,65,"CFIA-ISS00",853841
"V0589",46,71,"CHRC-BSA01",239539
"V0589",46,71,"CHRC-BSB01",479076
"V0589",46,71,"CHRC-BSC01",239539
"V0593",3,86,"CNEDA-BNL02",1680958
"V0594",17,86,"CNEDA-BNL02",9350077
"V0594",17,86,"CNEDA-ISS00",225013
"V0597",7,94,"CSIS-BUY00",838970
"V0599",47,94,"CSIS-BUY00",8708555
"V0605",14,110,"CSEC-BUM00",1395816
"V0617",14,122,"CH-BSD02",3636174
"V0617",14,122,"CH-BSE04",700000
"V0617",14,122,"CH-ISS00",132351
"V0620",82,123,"CI-BGD02",694813
"V0620",82,123,"CI-BGD02",1761245
"V0620",82,123,"CI-BGD03",1355804
"V0620",82,123,"CI-BGE01",1496916
"V0620",82,123,"CI-BGE02",1524953
"V0620",82,123,"CI-BGE03",3665482
"V0620",82,123,"CI-BGE04",118677
"V0620",82,123,"CI-BGE05",62416
"V0620",82,123,"CI-BGE06",672050
"V0620",82,123,"CI-BGF01",2491367
"V0621",7,123,"CI-BGD01",16001674
"V0621",7,123,"CI-BGD02",2849613
"V0621",7,123,"CI-BGD03",3068814
"V0623",83,123,"CI-BGE06",125120000
"V0626",61,128,"HRSD-BGO22",2500000
"V0626",61,128,"HRSD-BGO22",292819
"V0626",61,128,"HRSD-ISS00",121630
"V0636",69,128,"HRSD-BGO06",19400000
"V0636",69,128,"HRSD-BGO06",5971452
"V0636",69,128,"HRSD-ISS00",757145
"V0639",71,128,"HRSD-BGM02",24108752
"V0639",71,128,"HRSD-ISS00",582510
"V0647",14,126,"EA-BVB16",547115
"V0647",14,126,"EA-ISS00",64704
"V0658",50,129,"INAC-BWM03",883000000
"V0676",93,130,"ISC-BNN03",21881944
"V0677",94,130,"ISC-BNN01",29751010
"V0685",3,130,"ISC-BNN04",1801794
"V0695",27,134,"NR-BTM08",9781145
"V0695",27,134,"NR-ISS00",122420
"V0707",112,136,"GSC-BVV01",2299275
"V0708",9,136,"GSC-BVV02",73900000
"V0708",9,136,"GSC-BVW01",187983194
"V0708",9,136,"GSC-BVW02",5696462
"V0708",9,136,"GSC-ISS00",13050546
"V0710",114,136,"GSC-BVW05",7576210
"V0710",114,136,"GSC-ISS00",114428
"V0711",115,136,"GSC-BVY08",3322471
"V0711",115,136,"GSC-ISS00",131523
"V0717",27,138,"TC-BTX01",70591714
"V0717",27,138,"TC-ISS00",121788
"V0719",121,138,"TC-BTW13",635357
"V0719",121,138,"TC-BTW14",6731174
"V0719",121,138,"TC-BTW15",10216604
"V0719",121,138,"TC-BTW16",956626
"V0719",121,138,"TC-BTW17",2842083
"V0719",121,138,"TC-BTW18",2071271
"V0719",121,138,"TC-BTW20",6458438
"V0719",121,138,"TC-BTW21",11658150
"V0719",121,138,"TC-BTW22",3638574
"V0719",121,138,"TC-BTX04",1230686
"V0719",121,138,"TC-BTY03",11264029
"V0719",121,138,"TC-ISS00",4325758
"V0723",126,139,"VAC-BWJ01",30000000
"V0726",3,140,"WDO-BNW04",3564472
"V0727",128,140,"WDO-BNW04",1000000
"V0728",4,140,"WDO-BNW01",3160000
"V0728",4,140,"WDO-BNW02",12640000
"V0729",129,140,"WDO-BNW01",11618619
"V0729",129,140,"WDO-BNW02",18718886
"V0729",129,140,"WDO-BNW04",1936437
"V0734",3,141,"FORDQ-BLL03",3059218
"V0735",3,150,"FEDSO-BNM12",3814386
"V0743",109,248,"ODPP-BRD01",2670000
"V0743",109,248,"ODPP-ISS00",330000
"V0759",9,326,"TBC-BXC06",20665197
"V0760",122,326,"TBC-BXC04",11000000

