"votestatcode","measure_id","org_id","subject_id","program_allocation"
"V0567",3,12,"ACOA-BED01",409388
"V0567",3,12,"ACOA-BED02",1228163
"V0567",3,12,"ACOA-BED05",409388
"V0567",3,12,"ACOA-ISS00",17513
"V0568",4,12,"ACOA-BED01",2232451
"V0568",4,12,"ACOA-BED02",2594104
"V0568",4,12,"ACOA-BED03",5007491
"V0568",4,12,"ACOA-BED04",3189876
"V0568",4,12,"ACOA-BED05",9406992
"V0568",4,12,"ACOA-BED06",1951291
"V0568",4,12,"ACOA-BED07",517795
"V0569",29,26,"CBSA-BUF05",2261203
"V0569",29,26,"CBSA-BUF10",1269702
"V0569",29,26,"CBSA-BUF11",714307
"V0569",29,26,"CBSA-ISS00",384656
"V0571",6,26,"CBSA-BUF02",7622580
"V0571",6,26,"CBSA-BUF03",2773930
"V0571",6,26,"CBSA-BUF04",11743022
"V0571",6,26,"CBSA-BUF10",12944690
"V0571",6,26,"CBSA-BUF11",23955102
"V0571",6,26,"CBSA-BUF12",103895
"V0571",6,26,"CBSA-BUG01",4837565
"V0571",6,26,"CBSA-BUG02",250538
"V0571",6,26,"CBSA-BUG03",6358322
"V0571",6,26,"CBSA-BUG04",3363294
"V0571",6,26,"CBSA-ISS00",9175842
"V0572",7,26,"CBSA-BUF04",3673442
"V0572",7,26,"CBSA-BUF04",1656460
"V0572",7,26,"CBSA-BUF10",203490
"V0572",7,26,"CBSA-BUF11",270358
"V0572",7,26,"CBSA-BUG01",1521040
"V0572",7,26,"CBSA-BUG02",1892837
"V0572",7,26,"CBSA-BUG03",286027
"V0572",7,26,"CBSA-BUG04",608031
"V0572",7,26,"CBSA-ISS00",703202
"V0573",30,26,"CBSA-BUF01",163495
"V0573",30,26,"CBSA-BUF02",340517
"V0573",30,26,"CBSA-BUF03",769282
"V0573",30,26,"CBSA-BUF04",51171532
"V0573",30,26,"CBSA-BUF05",19395894
"V0573",30,26,"CBSA-BUF07",743897
"V0573",30,26,"CBSA-BUF10",177610
"V0573",30,26,"CBSA-BUF11",968255
"V0573",30,26,"CBSA-BUG01",6206315
"V0573",30,26,"CBSA-BUG02",3022426
"V0573",30,26,"CBSA-BUG05",1223679
"V0573",30,26,"CBSA-ISS00",22784655
"V0575",31,42,"CMHC-BGK00",18124501
"V0576",32,42,"CMHC-BGK00",14705104
"V0580",35,46,"CCRA-BRA01",3993050
"V0580",35,46,"CCRA-BRA11",596246
"V0580",35,46,"CCRA-ISS00",1877428
"V0581",36,46,"CCRA-BRA01",170588
"V0581",36,46,"CCRA-BRA02",527847
