"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
1,"dept","CEAA","","","PLANNED_EXP","The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.","Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
2,"dept","CEAA","2016-17","","PLANNED_EXP","The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.","Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée."
3,"dept","FIN","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
4,"dept","HRSD","2017-18","2017-18","PLANNED_EXP","Unlike most government organizations, ESDC’s funding is derived from more than just the Consolidated Revenue Fund (CRF). ESDC also has vote-netted revenue authorities to recover costs from :
* the Employment Insurance Operating (EIO) Account,
* the Canada Pension Plan Account, 
* Passport Canada Revolving Fund.


Since these other sources of funds are not included in the grand total of government budgetary spending in the Public Accounts they are not included in GC InfoBase. To find more details on these non-CRF items, please refer to ESDC’s Departmental Plan which includes information regarding all of the department’s sources of funds.","Contrairement à la majorité des organisations, le financement d’EDSC n’est pas simplement dérivé du Trésor. EDSC a aussi l’autorité de recouvrir ses coûts du :
* Compte des opérations de l’assurance-emploi,
* Compte de Régime de pensions du Canada, 
* Fonds renouvelable de Passeport Canada. 


Comme ces autres sources de fonds ne sont pas comprises dans le grand total aux Comptes publics des dépenses budgétaires du gouvernement, elles ne sont pas comprises dans l’InfoBase du GC. Pour trouver des détails additionnels concernant ces éléments ne provenant pas du Trésor, veuillez-vous référer au Plan ministériel d’EDSC qui comprend l’information concernant toutes les sources de financement du ministère."
5,"dept","ND","2012-13","","PLANNED_FTE, FTE","Total FTEs includes Regular Force and Civilian.","Le total des ETP inclus la Force régulière et les civils"
6,"program","FIN-BLJ01","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
7,"program","FIN-BLJ02","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
8,"program","FIN-BLJ06","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
9,"program","FIN-BLJ09","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
10,"program","FIN-BLJ11","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
