"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
1,"CRSO","*","2016-17",,"RESULTS_COUNTS","The count of indicators presented in this page includes all programs (excluding internal services) indicators, and where applicable, all sub-programs and sub-sub programs.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs de tous les programmes (à l'exception des services internes) et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes. Pour les organisations sous la politique sur les résultats, le décompte inclus également les indicateurs des résultats ministériels."
2,"CRSO","*","2017-18",,"RESULTS_COUNTS","The count of indicators presented in this page includes all programs (excluding internal services) indicators, and where applicable, all sub-programs and sub-sub programs. For organizations under the Policy on Results, Departmental Results indicators are also included in the count.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs de tous les programmes (à l'exception des services internes) et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes. Pour les organisations sous la politique sur les résultats, le décompte inclus également les indicateurs des résultats ministériels."
3,"CRSO","AGR-BWN00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was higher than planned spending primarily due to the transfer of federal canal infrastructure to the Government of Saskatchewan under the Water Infrastructure Program.","Les dépenses réelles ont été supérieures aux dépenses prévues, principalement en raison du transfert de l’infrastructure fédérale de canaux au gouvernement de la Saskatchewan dans le cadre du programme Infrastructure hydraulique."
4,"CRSO","AGR-BWN00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The decrease in planned spending in 2020-21 and 2021-22 is mainly due to planned reductions of investments in the dairy sector.","La diminution des dépenses prévues en 2020–2021 et 2021–2022 est principalement attribuable aux réductions prévues des investissements dans le secteur laitier."
5,"CRSO","AGR-BWP00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was less than planned spending mainly due to a decrease in demand and participation in the AgriStability program, a reduced requirement for AgriRecovery disaster response initiatives, as well as current low interest rates and low participation in the Agricultural Marketing Programs Act program and the Canadian Agricultural Loans Act program. In addition, actual spending is net of $25.5 million related to a return of funding from statutory grant and contribution programs.","Les dépenses réelles ont été inférieures aux dépenses prévues, principalement en raison d’une baisse de la demande et de la participation au programme Agri-stabilité, d’une réduction des besoins en matière d’initiatives d’intervention en cas de catastrophe dans le cadre du programme Agri-relance, des faibles taux d’intérêt actuels et de la faible participation au programme de la Loi sur les programmes de commercialisation agricole et au programme de la Loi canadienne sur les prêts agricoles. De plus, les dépenses réelles excluent les 25,5 millions de dollars liés à un remboursement de fonds provenant de programmes législatifs de subventions et de contributions."
6,"CRSO","AGR-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Actual spending was more than planned spending primarily due to amounts carried forward from 2017-18 and a realignment among programs.","Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison des montants reportés de l’exercice 2017-2018 et d’un remaniement des programmes."
7,"CRSO","CB-BEZ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","Delays in issuing decisions to Canadian copyright industry stakeholders can cause uncertainty and lessen incentives for the creation and use of copyrighted works. To address this situation, a number of amendments were made to the Act in November 2018 aimed at modernizing the legislative framework in which the Board operates so as to: improve the timeliness, predictability, and clarity of its proceedings and overall, reduce the regulatory burden and costs for all stakeholders. In particular, the amendments codify the Board’s mandate, establish decision-making criteria, set timelines for rendering decisions and formalize case management. Amendments to the Act come into effect on April 1st, 2019. In Addition, Budget 2018 increased the Board’s financial resources by 30%, to ensure that the amendments translate into their expected goals. 
 
Fiscal year 2019-20 will be one of transition for the Board as it reviews and modernizes its suite of internal processes to ensure that the implementation of the new legislative framework leads to more efficient processes. To that effect, one of the Board’s priorities will be to develop regulations that will support a more efficient tariff setting process by establishing clear rules and expectations for all participants and by providing guidance as to how processes will be expedited.","Les retards dans la publication des décisions peuvent être source d’incertitude pour les intervenants canadiens de l’industrie du droit d’auteur et peuvent réduire les incitations à la création et à l’utilisation d’œuvres protégées par le droit d’auteur. Pour remédier à cette situation, plusieurs modifications ont été apportées à la Loi en novembre 2018 en vue de moderniser le cadre législatif dans lequel la Commission évolue afin d’améliorer la rapidité, la prévisibilité et la clarté de ses procédures et de réduire dans l’ensemble le fardeau réglementaire et les coûts pour toutes les parties prenantes. En particulier, les modifications codifient le mandat de la Commission, établissent des critères pour la prise de décisions, fixent des délais pour rendre les décisions et formalisent la gestion des cas. Les modifications apportées à la Loi entreront en vigueur le 1er avril 2019. De plus, le budget fédéral 2018 a accru de 30 % les ressources financières de la Commission afin de garantir que les modifications apportées traduisent les objectifs attendus. 
 
L’exercice 2019-2020 sera une période de transition pour la Commission, qui examinera et modernisera ses processus internes afin de veiller à ce que la mise en œuvre du nouveau cadre législatif conduise à des processus plus efficaces. À cet effet, l’une des priorités de la Commission sera d’élaborer des règlements qui favoriseront un processus de fixation des tarifs plus efficace en établissant des règles et des attentes claires pour tous les participants et en fournissant des indications sur la manière dont les processus seront accélérés."
8,"CRSO","CCOHS-BFZ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","The total planned spending reported in 2016-17 and 2017-18 includes Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act. _ 
 
Fiscal 2018-19 to 2021-22 planned spending authorities represents authorities approved in the 2018-19 Main Estimates and do not represent the use of CCOHS’ respendable revenues, as respendable revenues are only reported upon the actual disbursement of the funds within the fiscal year.   
 
Statutory employee benefit plan (EBP) costs that are applicable to payroll costs funded by cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_ are not calculated or reported within Statutory EBP until after the close of the fiscal year.  EBP costs planned for fiscal years 2018-19 to 2021-22 are reported as the amount funded by Parliamentary appropriations.  
 
The 2018-19 forecasted spending represents the planned Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.  Note that forecast budgetary planned gross spending for fiscal 2018-19 is $11,610,711.   
 
Gross spending represents use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.","Les dépenses totales prévues déclarées en 2016-2017 et 2017-2018 comprennent tous les crédits parlementaires et toutes les sources de revenus : le Budget principal des dépenses, les recouvrements et l’utilisation des recettes en espèces en vertu de _l’alinéa 6(l)(g) de la Lois sur le Centre canadien d’hygiène et de sécurité au travail_.  
 
Les dépenses prévues pour les exercices 2018-2019 à 2021-2022 représentent les autorisations approuvées dans le Budget principal des dépenses de 2018-2019. Elles ne représentent pas l’utilisation des revenus disponibles du CCHST, les revenus disponibles étant seulement déclarés lorsqu’il y a décaissement réel des fonds au cours de l’exercice. 
 
Les coûts du régime d’avantages sociaux des employés (RASE) statutaire qui s’appliquent aux coûts salariaux financés par les revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail_ ne sont pas calculés ni déclarés à même le RASE statutaire jusqu’à après la fin de l’exercice. Les coûts du RASE prévus pour les exercices 2018 2019 à 2021 2022 sont déclarés en tant que montant financé par des crédits parlementaires.  
 
Les prévisions des dépenses 2018 2019 comprennent les crédits parlementaires et les sources de revenus prévus : le Budget principal des dépenses, les recouvrements et l’utilisation des revenus disponibles en espèces en vertu de l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail. À noter que le total des prévisions des dépenses brutes pour l’exercice 2018 2019 était de 11 610 711 $.   
 
Les dépenses brutes représentent l’utilisation des revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail._"
9,"CRSO","CCRA-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","The increase in spending in 2018-19 was primarily due to workload transfers from other programs for information technology work. Additional increases in spending are due to technical adjustments for paylist requirements included in actual spending but not reflected in planned spending as well as changes in employee benefit plans.","La hausse des dépenses de 2018 - 2019 était principalement attribuable au transfert de charge de travail d’autres programmes  liés à la technologie de l’information. Des augmentations supplémentaires dans les dépenses sont attribuables aux rajustements techniques liés aux exigences de la liste de paye compris dans les dépenses actuelles et non dans les dépenses prévues ainsi que les changements dans les régimes de prestation aux employés."
10,"CRSO","CEAA-BGV00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Spending: The difference of $9.6 million between actual and planned spending in 2018–19 is a result of additional funding announced as part of Budget 2018 and additional resources received through year-end adjustments. 
 
FTEs: The increase in full-time equivalents is due to increasing the capacity necessary to implement and administer the new _Impact Assessment Act_.","Dépenses : La différence de 9,6 millions de dollars entre les dépenses réelles et planifiées en 2018-2019 découle d’un financement supplémentaire annoncé dans le Budget 2018 et de ressources supplémentaires reçues lors des rajustements de fin d’année. 
 
Équivalents temps plein : L’augmentation des ETP est attribuable au besion d’accroitre la capacité  de l’Agence pour mettre en œuvre et administrer la nouvelle _Loi sur l’évaluation d’impact_."
