dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,cas,26.0,16.0,15.0,25.0,14.0,0.03225806451612903
ACOA,ind,559.0,552.0,536.0,529.0,539.0,0.9122983870967741
ACOA,stu,14.0,17.0,13.0,9.0,13.0,0.022177419354838707
ACOA,ter,16.0,8.0,22.0,25.0,28.0,0.03326612903225806
AECB,ind,755.0,753.0,793.0,810.0,804.0,0.8948571428571429
AECB,na,,1.0,,2.0,,0.0006857142857142857
AECB,stu,,14.0,16.0,12.0,8.0,0.011428571428571429
AECB,ter,96.0,91.0,90.0,79.0,51.0,0.09302857142857143
AGR,cas,300.0,198.0,183.0,184.0,177.0,0.03931927097090677
AGR,ind,4098.0,4280.0,4318.0,4348.0,4488.0,0.8124976415984303
AGR,stu,574.0,512.0,477.0,469.0,540.0,0.09705294139843781
AGR,ter,195.0,244.0,299.0,291.0,326.0,0.05113014603222521
ATSSC,cas,24.0,32.0,22.0,33.0,40.0,0.05680963130173063
ATSSC,ind,290.0,393.0,392.0,419.0,417.0,0.7189616252821671
ATSSC,na,,1.0,,,,0.0003762227238525208
ATSSC,stu,10.0,10.0,5.0,12.0,15.0,0.01956358164033108
ATSSC,ter,50.0,134.0,129.0,115.0,115.0,0.20428893905191875
CAS,cas,47.0,17.0,32.0,52.0,50.0,0.057324840764331204
CAS,ind,507.0,522.0,510.0,545.0,617.0,0.7819918934568616
CAS,stu,21.0,16.0,13.0,19.0,17.0,0.02489866821077012
CAS,ter,93.0,81.0,92.0,99.0,104.0,0.13578459756803704
CB,cas,,,,,1.0,0.013333333333333334
CB,ind,13.0,12.0,15.0,12.0,13.0,0.8666666666666667
CB,ter,1.0,2.0,1.0,3.0,2.0,0.12000000000000001
CBSA,cas,306.0,114.0,282.0,488.0,475.0,0.023341885014930397
CBSA,ind,13245.0,13006.0,12978.0,13014.0,13359.0,0.9196842887384167
CBSA,stu,435.0,440.0,617.0,722.0,771.0,0.0418471632249653
CBSA,ter,185.0,147.0,136.0,245.0,366.0,0.015126663021687628
CCMD,cas,59.0,43.0,56.0,62.0,31.0,0.07980922098569158
CCMD,ind,541.0,528.0,494.0,504.0,581.0,0.8419713831478538
