dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,2,8,"Availability: 24 x 7 x 365, 99.9% of the time","Disponibilité: 24 x 7 x 365, 99,9 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,9,8,"Mean time to restore service (MTRS): 4 continuous hours per incident, 100% of the time
- for Priority 1 and Priority 2 incidents; the maximum continuous time period to restore the service and the Service Delivery Portal (SDP) to complete operational status","Délai moyen de rétablissement du service (DMRS): 4 heures ininterrompues par incident, 100 % du temps - de priorité 1 et de priorité 2; la période continue maximale pour rétablir le service et le portail de prestation de services (PPS), c’est-à-dire, le remettre à l’état opérationnel.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,10,8,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,10,8,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,10,8,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,11,14,"Availability: 24 x 7, 99.15% of the time
-Objectives range from 99.15%, up to 99.999% for most national locations.","Disponibilité : 24 x 7, 99,15 % du temps
-Les objectifs varient de 99,3 % jusqu'à 99,999 % pour la plupart des emplacements nationaux.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,12,14,"Availability: 24 x 7, 99.15% of the time
-Objectives for international locations or locations with satellite service range from 99.8% to 99.999%.","Disponibilité : 24 x 7, 99,15 % du temps
-Les emplacements internationaux, ou les emplacements dotés de services par satellite ont des objectifs qui varient de 99,8 % jusqu'à 99,999 %.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,13,14,"Maximum time to restore service: 48 hours, 99.999% of the time","Délai maximum de rétablissement : 48 heures, 99,999% du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,14,14,Request fulfillment duration: 80 federal government working days (FGWD),Délai de traitement des demandes : 80 jours ouvrables du gouvernement fédéral (JOGD),2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,15,15,"Wireless network availability: 24 x 7 x 365, 99.5% of the time as per contract","Disponibilité du réseau sans fil : en tout temps, dans 99,5 % des cas, conformément au contrat.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,16,15,"Request fulfillment duration:
 5 business days","Traitement des demandes
 5 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,17,16,"Availability: 24 x 7 x 365, 99% of the time","Disponibilité : 24 x 7 x 365, 99 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,18,16,"Mean time to restore service: 2 business days, 95% of the time","Délai moyen de rétablissement du service : 2 jours ouvrables, 95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,19,16,"Request fulfillment duration: 5 business days.
-Virtual Meeting Room (VMR) account creation: 5 business days.
-Scheduled Conference reservations: 5 business days.","Délai de réalisation d’une demande : 5 jours ouvrables.
-Création d’un compte de salle de réunion virtuelle (SRV) : 5 jours ouvrables.
-Réservations de conférences : 5 jours ouvrables.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,20,17,"Availability: 24 x 7 x 365, 99.95% of the time","Disponibilité : 24 x 7 x 365, 99,95 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,21,17,"Mean time to restore service:
-System functionality: full recovery within 30 minutes (refers to IVR-Interactive Voice Response, ACD-Automatic Call Distribution), 99.95% of the time 
-Reporting functionality: full recovery within 24 hours, 99.95% of the time","Délai moyen de rétablissement :
-Rétablissement complet de la fonctionnalité du système dans un délai de 30 minutes (concerne les fonctions de réponse vocale interactive [RVI] et de distribution d'appels automatique [DAA]), 99,95 % du temps.
-Rétablissement complet de la fonction de production de rapports dans un délai de 24 heures, 99,95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,22,17,"Request fulfillment duration:
Usually varies between 3 to 6 months; large, complex contact centres may take 6 months to 1 year to complete the service request","Délai de traitement des demandes :
Le délai de réalisation est normalement de 3 à 6 mois. Ce délai peut être de 6 mois à 1 an pour les centres de contact plus complexes et d'une taille plus importante.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,23,18,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 1 minute.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 1 minute.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,26,18,The School will normally post a notice on GCcampus for a minimum of 6 months following any transformation or discontinuation of a course.,L'École affichera normalement un avis sur GCcampus pendant au moins 6 mois après la modification ou le retrait d'un cours.,2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,1129,18,"The School will normally provide an initial response to feedback, compliments and complaints submitted through the resolution channel within 2 business days.","L'École répondra normalement aux commentaires, aux marques d'appréciation et aux plaintes envoyés par la voie de résolution officielle dans les 2 jours ouvrables suivant la réception de la demande.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2018,1130,18,"The Client Contact Centre will normally provide an initial response to emails, online submissions and faxes within 3 business days.",Le Centre de contact avec la clientèle fournira normalement une réponse initiale dans les 3 jours ouvrables suivant la réception de la demande.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2019,23,18,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 1 minute.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 1 minute.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2019,1129,18,"The School will normally provide an initial response to feedback, compliments and complaints submitted through the resolution channel within 2 business days.","L'École répondra normalement aux commentaires, aux marques d'appréciation et aux plaintes envoyés par la voie de résolution officielle dans les 2 jours ouvrables suivant la réception de la demande.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2019,1130,18,"The Client Contact Centre will normally provide an initial response to emails, online submissions and faxes within 3 business days.",Le Centre de contact avec la clientèle fournira normalement une réponse initiale dans les 3 jours ouvrables suivant la réception de la demande.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2020,23,18,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 3 minutes.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 3 minutes.,2018,,2017,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2020,1129,18,"The School will normally provide an initial response to feedback, compliments and complaints submitted through the resolution channel within 2 business days.","L'École répondra normalement aux commentaires, aux marques d'appréciation et aux plaintes envoyés par la voie de résolution officielle dans les 2 jours ouvrables suivant la réception de la demande.",2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2020,1130,18,The Client Contact Centre will normally provide an initial response to emails and online submissions within 3 business days.,Le Centre de contact avec la clientèle fournira normalement une réponse initiale dans les 3 jours ouvrables suivant la réception de la demande.,2018,,2017,Other,Autre,other,Timeliness,Rapidité,timeliness,The Channel over which the Standard is administered: email,Mode de prestation par l'entremise duquel la norme est administrée : Par courriel
2018,28,1,Center of Administration for Permissions,Centre d'administration pour les permissions,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
