"dept_code","so_num","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"ACOA",1,65937000,15582000.00,31050000,61910000,15203000,30439000
"ACOA",2,2772000,550000.00,1291000,2891000,531000,1220000
"ACOA",3,580000,65000.00,271000,539000,85000,138000
"ACOA",4,4746000,694000.00,1049000,5936000,437000,843000
"ACOA",5,1816000,124000.00,978000,2262000,503000,1189000
"ACOA",6,368000,20000.00,191000,1840000,33000,45000
"ACOA",7,399000,57000.00,95000,530000,77000,175000
"ACOA",9,1077000,37000.00,60000,1650000,44000,59000
"ACOA",10,268045000,54251000.00,87535000,250943000,42782000,70586000
"ACOA",12,56000,440000.00,601000,103000,88000,276000
"AECB",1,109386000,24090000.00,47894000,102473000,24333000,48539000
"AECB",2,5302000,1436000.00,2435000,5595000,1362000,2638000
"AECB",3,1212000,253000.00,525000,1257000,223000,459000
"AECB",4,18106000,4805000.00,8006000,18930000,5667000,8327000
"AECB",5,5030000,1297000.00,2182000,5923000,493000,1135000
"AECB",6,1299000,220000.00,294000,1789000,366000,504000
"AECB",7,615000,161000.00,242000,742000,140000,225000
"AECB",9,3040000,399000.00,688000,4098000,508000,916000
"AECB",10,1770000,790000.00,1094000,1770000,899000,1305000
"AECB",12,32000,73000.00,71000,33000,1000,160000
"AGR",1,520634000,128094000.00,250890000,500315000,122866000,245270000
"AGR",2,15075000,3487000.00,5992000,12016000,3216000,5783000
"AGR",3,6817000,1019000.00,2403000,6342000,668000,2110000
"AGR",4,101631000,20974000.00,33528000,103956000,19801000,32122000
"AGR",5,6735000,1099000.00,3688000,6017000,880000,3682000
"AGR",6,13243000,2198000.00,3588000,14007000,3808000,5317000
"AGR",7,40846000,6316000.00,11494000,41814000,6878000,12174000
"AGR",8,27379000,383000.00,479000,51820000,3103000,3534000
"AGR",9,38553000,4414000.00,6993000,31053000,4460000,6650000
"AGR",10,1803969000,160805000.00,233431000,1827049000,152376000,189659000
"AGR",12,26791000,-25892000.00,5618000,26868000,5578000,9786000
"AGR",20,-52507000,-12484000.00,-23683000,-57069000,-10748000,-24172000
"ATSSC",1,84886092,17459214.00,34201958,73420523,17457583,32570451
"ATSSC",2,8216056,1973539.00,3289612,9120880,1447021,2283877
"ATSSC",3,3874684,775068.00,1352016,3932933,722372,1277116
"ATSSC",4,2585045,744412.00,1585612,3745301,354234,722773
"ATSSC",5,2130210,246787.00,297313,3261460,224191,303085
"ATSSC",6,649097,98851.00,412884,754318,48096,290314
"ATSSC",7,658697,97349.00,427816,719064,125549,338122
"ATSSC",9,528996,54895.00,100612,377240,48028,101875
"ATSSC",12,654535,-5627.00,-7929,292444,39310,39412
"ATSSC",20,-36208947,-7218710.00,-7218710,-30380379,-7595097,-7595097
"CAS",1,59827000,17032000.00,29998000,52903000,11265000,25834000
"CAS",2,3229000,606000.00,1032000,2634000,765000,1338000
"CAS",3,533000,66000.00,183000,429000,62000,376000
"CAS",4,15182000,3103000.00,5759000,11839000,1934000,3018000
"CAS",5,1784000,752000.00,1644000,1461000,214000,1045000
"CAS",6,1053000,81000.00,105000,1003000,173000,212000
"CAS",7,2641000,574000.00,1350000,2191000,341000,1130000
"CAS",8,5329000,303000.00,303000,3570000,167000,167000
"CAS",9,5506000,478000.00,753000,4611000,539000,757000
"CAS",12,7000,48000.00,98000,8000,95000,123000
"CB",1,2986000,683000.00,1314000,2290000,612000,1102000
"CB",2,75000,10000.00,26000,79000,10000,18000
"CB",3,185000,20000.00,106000,205000,24000,125000
"CB",4,615000,103000.00,282000,726000,104000,202000
"CB",5,90000,29000.00,46000,95000,13000,20000
"CB",6,142000,31000.00,37000,40000,10000,14000
"CB",7,65000,1000.00,2000,85000,15000,27000
"CB",9,0,6000.00,8000,75000,14000,28000
"CB",12,20000,1000.00,7000,0,2000,4000
"CBSA",1,1714656000,373541000.00,737508000,1472106000,576828000,897044000
"CBSA",2,44707000,11249000.00,22367000,52447000,11545000,20435000
"CBSA",3,15450000,101000.00,937000,8677000,102000,283000
"CBSA",4,273719000,79393000.00,124725000,310146000,73063000,110454000
"CBSA",5,7254000,4238000.00,5060000,7965000,2176000,3318000
"CBSA",6,41782000,4432000.00,9514000,36572000,4196000,8033000
"CBSA",7,13253000,3516000.00,5210000,23972000,3087000,4957000
"CBSA",8,92758000,10310000.00,11660000,115990000,10475000,11782000
"CBSA",9,106887000,7172000.00,8362000,139544000,3154000,5655000
"CBSA",12,21086000,2698000.00,4910000,22993000,1145000,3608000
"CBSA",20,-18430000,-6805000.00,-11731000,-18430000,-6102000,-9613000
"CCMD",1,66748000,14128000.00,27446000,69931000,15023000,27005000
"CCMD",2,1928000,435000.00,872000,1994000,449000,851000
"CCMD",3,637000,245000.00,361000,581000,188000,331000
"CCMD",4,14728000,1057000.00,7624000,16191000,3880000,7366000
"CCMD",5,673000,147000.00,310000,401000,83000,133000
"CCMD",6,2630000,5000.00,6000,2062000,8000,10000
"CCMD",7,360000,42000.00,102000,441000,58000,103000
"CCMD",9,2137000,164000.00,327000,2209000,340000,416000
"CCMD",12,-2988000,-3076000.00,-2885000,448000,232000,247000
"CCRA",1,3570349000,887315000.00,1791485000,3322237000,723985000,1751795000
"CCRA",2,191284000,27964000.00,63524000,173502000,26876000,60633000
"CCRA",3,4488000,4061000.00,6556000,1987000,1055000,1348000
"CCRA",4,513012000,103066000.00,186643000,478337000,65780000,183117000
"CCRA",5,279800000,56372000.00,136684000,281290000,67988000,135282000
"CCRA",6,72342000,20158000.00,21523000,60063000,8931000,17763000
"CCRA",7,29834000,2987000.00,6515000,25469000,1678000,6255000
"CCRA",9,42159000,8977000.00,15436000,37002000,7279000,13857000
"CCRA",10,337000000,88215000.00,175275000,335000000,83680000,167408000
"CCRA",11,0,0.00,0,0,-5000,0
"CCRA",12,200000,1367000.00,4937000,200000,2293000,8131000
"CCRA",20,-363803000,-89034000.00,-178068000,-352525000,-88753000,-177506000
"CEAA",1,46297720,10084878.00,19341925,25749131,7180089,14512419
"CEAA",2,1968122,493231.00,852497,1129533,251364,452220
"CEAA",3,391485,255141.00,374302,224679,60435,105366
"CEAA",4,6865994,2475981.00,3300700,2637463,536894,944030
"CEAA",5,4963089,87715.00,144939,2848388,101175,155690
"CEAA",6,8557,300.00,390,4911,77811,78067
"CEAA",7,213926,68161.00,96856,122775,33540,50233
"CEAA",9,1307089,397451.00,465567,750157,172713,190805
"CEAA",10,14525184,1248895.00,1686997,4715000,780121,1590667
"CEAA",12,973364,-2731.00,-2717,558628,,1068
"CEAA",20,-3300000,-1083487.00,-1325107,-4000000,-397438,-632902
"CEO",1,90757000,44982000.00,66582000,51638000,17692000,34501000
"CEO",2,4180000,2860000.00,4180000,2762000,1415000,2762000
"CEO",3,6290000,3729000.00,6290000,1240000,795000,1240000
"CEO",4,20112000,13749000.00,20112000,23325000,17294000,23325000
"CEO",5,25063000,19805000.00,25063000,5581000,2304000,5581000
"CEO",6,241000,166000.00,241000,267000,14000,267000
"CEO",7,1592000,713000.00,1592000,531000,310000,531000
"CEO",9,1426000,1193000.00,1426000,832000,664000,832000
"CEO",10,975000,327000.00,975000,970000,366000,970000
"CEO",12,23000,9000.00,23000,21000,9000,21000
"CFGB",1,4811858,1148041.00,2343807,4633473,1192971,2248410
"CFGB",2,66300,6578.00,13735,107750,10763,16078
"CFGB",3,58400,,,63100,197,394
"CFGB",4,1402154,82931.00,139057,1250719,137045,238890
"CFGB",6,564400,163794.00,258644,746100,14769,35083
"CFGB",7,13900,632.00,1864,25700,21486,22229
"CFGB",8,,,,,109942,109942
"CFGB",9,200000,48.00,2028,237814,550,3877
"CFGB",12,10009,-637.00,8223,5000,-1495,456
"CFIA",1,612566000,143922000.00,289271000,560371000,142543000,282769000
"CFIA",2,14392000,3307000.00,5528000,19363000,3098000,5742000
"CFIA",3,2072000,328000.00,574000,5576000,481000,793000
"CFIA",4,63871000,13118000.00,24464000,68856000,11255000,21186000
"CFIA",5,11596000,2521000.00,3375000,16587000,505000,995000
"CFIA",6,10814000,1064000.00,1655000,19396000,1809000,4914000
"CFIA",7,9810000,3556000.00,5918000,25242000,3994000,6154000
"CFIA",9,10761000,1368000.00,2762000,19445000,1361000,2764000
"CFIA",10,13969000,1706000.00,2760000,13969000,176000,700000
"CFIA",12,2249000,792000.00,992000,3749000,610000,1493000
"CGC",1,44348000,10784000.00,21645000,43203000,10737000,21552000
"CGC",2,2979000,636000.00,1058000,2885000,667000,1286000
"CGC",3,190000,76000.00,98000,279000,51000,82000
"CGC",4,2868000,821000.00,927000,3485000,364000,1238000
"CGC",5,6536000,1503000.00,2894000,6679000,1320000,2821000
"CGC",6,1552000,243000.00,464000,1243000,367000,670000
"CGC",7,2207000,322000.00,565000,1250000,610000,953000
"CGC",9,3894000,365000.00,584000,3810000,394000,740000
"CGC",10,0,-3000.00,37000,0,29000,196000
"CGC",20,-58383000,-14004000.00,-28138000,-57126000,-12132000,-26372000
"CH",1,191989000,44905000.00,90237000,184579000,44953000,89587000
"CH",2,4611000,885000.00,1691000,3810000,948000,1864000
"CH",3,2140000,709000.00,1228000,3580000,422000,707000
"CH",4,29046000,4079000.00,7480000,23006000,5561000,9071000
"CH",5,4095000,1133000.00,1762000,3940000,986000,1772000
"CH",6,879000,184000.00,301000,871000,180000,259000
"CH",7,2529000,600000.00,859000,3600000,615000,994000
"CH",9,3255000,507000.00,750000,6347000,1195000,1461000
"CH",10,1273738000,281178000.00,561773000,1102979000,215828000,472420000
"CH",12,1231000,4012000.00,4739000,1708000,2121000,4190000
"CH",20,-9957000,-2014000.00,-3375000,-9957000,-2297000,-3179000
"CHRC",1,24418402,5197209.00,10169123,19941639,5111123,9962303
"CHRC",2,1174156,220222.00,310735,1100000,154042,288499
"CHRC",3,225500,23399.00,60755,260000,21551,49264
"CHRC",4,2763582,314792.00,482450,3045914,395283,571573
"CHRC",5,451001,53773.00,142461,400000,4859,101606
"CHRC",6,106918,5348.00,5824,140000,263,8657
"CHRC",7,188565,18844.00,35659,180000,23759,39899
"CHRC",8,,8132.00,9056,,10869,12397
"CHRC",9,971983,46552.00,47549,500000,3555,16561
"CHRC",12,5000,10770.00,10770,50000,45000,45000
"CHRC",20,-1800000,-398164.00,-797576,-2300000,-452472,-885884
"CI",1,709185000,172195000.00,336890000,633280000,167029000,317970000
"CI",2,53249000,10390000.00,19095000,52613000,10096000,20911000
"CI",3,10222000,2175000.00,2963000,11659000,1104000,1610000
"CI",4,770516000,143534000.00,228737000,602467000,99136000,179422000
"CI",5,34260000,5498000.00,14578000,31781000,3513000,12876000
"CI",6,10050000,681000.00,799000,10491000,1483000,2158000
"CI",7,31022000,5595000.00,12916000,32126000,5457000,11854000
"CI",9,45228000,1032000.00,2267000,37665000,3274000,4202000
"CI",10,1806586000,678973000.00,1217130000,1356436000,338285000,760409000
"CI",12,23031000,-3699000.00,13103000,27217000,222000,21645000
"CI",20,-280871000,-75059000.00,-155906000,-394797000,-88136000,-212479000
"CICS",1,3713913,775034.00,1499694,2924372,693169,1270993
"CICS",2,785000,280993.00,403646,929000,266222,337978
"CICS",3,26500,3857.00,4605,45300,4936,5236
