"dept_code","id","doc","authority_2018","authority_2019"
"ACOA","ACOA-BED00","ME",300441040,45
"ACOA","ACOA-BED00","SEA",25587539,
"ACOA","ACOA-BED00","SEB",3100000,
"ACOA","ACOA-ISS00","ME",26917122,34513
"ACOA","ACOA-BUDIM","ME",,9999
"AECB","AECB-BTJ00","ME",101640058,1346136
"AECB","AECB-ISS00","ME",39162347,1365156
"AECL","AECL-BAA00","ME",450707204,1562465
"AECL","AECL-BAA00","SEA",43292,
"AECL","AECL-BAB00","ME",592832436,245724
"AGR","AGR-BWN00","ME",250182291,56246
"AGR","AGR-BWN00","SEA",10991448,
"AGR","AGR-BWO00","ME",590110466,125727
"AGR","AGR-BWO00","SEA",18983887,
"AGR","AGR-BWP00","ME",1524183899,24572457
"AGR","AGR-BWP00","SEA",-745000,
"AGR","AGR-ISS00","ME",151526770,245745
"AGR","AGR-BUDIM","ME",0,1234
"AGR","AGR-ISS00","SEA",1024450,
