"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ab",0,500000,480762,177176.00,308109
"ACOA","abroad",4150000,3476000,3488000,3500000.00,2550098
"ACOA","bc",375620,0,100000,241597.00,680615
"ACOA","na",37869525,38708452,31593995,38299117.00,48968666
"ACOA","nb",65204014,71912691,59229224,72402916.00,109478805
"ACOA","nl",52218367,55018560,63531895,56174633.00,91093222
"ACOA","ns",64957280,81981989,87660594,73443992.00,191953950
"ACOA","on",1279933,1453038,1630931,1511378.00,8451051
"ACOA","pe",33285723,30039179,28241718,28361754.00,42306398
"ACOA","qc",3138769,881288,180243,840463.00,407526
"AECB","abroad",103269,669639,413961,516581.00,482344
"AECB","mb",0,0,242856,0.00,141574
"AECB","na",854122,1109430,1160275,1854298.00,1264454
"AECB","on",910737,824709,781541,782500.00,1215112
"AGR","ab",394170870,368814812,292916842,345306493.00,338929242
"AGR","abroad",3051291,4838805,2122606,3908581.00,2589355
"AGR","bc",48428551,46765263,45921926,87958206.00,113468436
"AGR","mb",129335374,138289972,121924063,134267671.00,164440211
"AGR","na",137872779,54175211,190104104,416913918.00,545108162
"AGR","nb",7995267,8643320,7543903,9407590.00,12264599
"AGR","nl",4128394,4579646,3408966,5286188.00,7523787
"AGR","ns",10773328,12884926,8665555,13186562.00,19173651
"AGR","nt",3474558,685204,912777,722895.00,642595
"AGR","nu",628456,462763,418966,0.00,423384
"AGR","on",273530932,200749517,240162789,301619148.00,506459655
"AGR","pe",18344594,19713580,20818552,90507727.00,22744705
"AGR","qc",140349516,116078763,139381131,160051300.00,224629253
"AGR","sk",400892583,291753862,352735194,287258461.00,344089054
"AGR","yt",820235,1361756,691860,738393.00,779295
"CASDO","bc",0,0,0,0.00,233220
"CASDO","na",0,0,0,268904.00,0
"CASDO","ns",0,0,0,0.00,199999
"CASDO","on",0,0,0,1219454.00,4682432
"CASDO","qc",0,0,0,0.00,121951
"CCRA","ab",32166988,33701098,35013952,482670562.00,1405753273
"CCRA","bc",46497050,49597509,50092526,48078825.00,50863679
"CCRA","mb",55876816,59254100,126199830,244716723.00,332321478
"CCRA","nb",4583791,4483038,40845868,43513546.00,7839984
"CCRA","nl",5985827,6158118,5947578,6421659.00,7138630
"CCRA","ns",4677555,4838107,4933171,4737515.00,4799861
"CCRA","nt",829611,816510,771841,922410.00,757506
"CCRA","nu",1108820,1240015,1398340,2658371.00,8059671
"CCRA","on",61436776,58362232,526522361,1740432815.00,2612943971
"CCRA","pe",646482,611365,556962,593451.00,576296
"CCRA","qc",73943608,81651260,84177780,93514278.00,103018252
"CCRA","sk",31407775,32384276,125645380,314211210.00,400688483
"CCRA","yt",388366,455721,398176,4695853.00,12486006
"CEAA","ab",0,0,280970,335735.00,1103585
"CEAA","abroad",0,0,0,872417.00,0
"CEAA","bc",861590,271724,1466091,1296725.00,1575388
"CEAA","mb",108400,241205,0,116734.00,457504
"CEAA","na",3107383,1745106,2375080,2950530.00,5198351
"CEAA","nb",103617,0,115454,230448.00,433915
"CEAA","nl",0,0,106397,0.00,201323
"CEAA","ns",0,349528,0,392389.00,222872
"CEAA","nt",0,0,0,0.00,172218
"CEAA","on",0,733200,500000,710851.00,1523959
"CEAA","qc",245500,352583,245500,245500.00,7018305
"CEAA","sk",151692,133814,0,237102.00,530957
"CEO","na",1501044,1374502,1190949,20239730.00,-18026872
"CEO","on",3640381,856939,298500,55910984.00,8022668
"CEO","qc",-3930212,0,0,3628641.00,-2095334
"CFIA","ab",35492837,2434043,805999,389840.00,4384324
"CFIA","abroad",469550,0,0,0.00,0
"CFIA","bc",566485,117450,1346808,790082.00,150000
"CFIA","na",2508395,1848317,1052563,749248.00,350945
"CFIA","ns",519073,0,0,0.00,0
"CFIA","on",1098495,484186,448352,300000.00,299646
"CFIA","pe",182606,0,124423,0.00,0
"CFIA","qc",0,214207,232020,3007545.00,5755330
"CFIA","sk",1273998,2078393,741142,1782807.00,0
"CH","ab",62543271,68907750,66266666,54216382.00,76552331
"CH","abroad",7177817,7993100,7834787,7325103.00,7934883
"CH","bc",68309345,68873622,70150056,75436590.00,105061469
"CH","mb",35777788,38530430,27980936,32518131.00,40111969
"CH","na",130278666,149877850,157804535,160039033.00,221976875
"CH","nb",14510861,15007414,38105937,39874104.00,42363150
"CH","nl",9539771,12605627,7646665,8036736.00,13016974
"CH","ns",18255441,25300398,22594493,19925146.00,26357294
"CH","nt",12556858,18039047,16296290,18558056.00,23307682
"CH","nu",6185735,14729298,11886666,13671543.00,15156850
"CH","on",560451211,565826311,532876135,633771937.00,842685033
"CH","pe",14725200,11955228,10035784,12439793.00,20389820
"CH","qc",216661826,233685157,186990373,204896772.00,244124487
"CH","sk",17909913,18586496,18469923,22308116.00,25581380
"CH","yt",8703181,9363371,10437190,18493106.00,12805918
"CI","ab",110584320,126131368,134292224,131996835.00,129265468
"CI","abroad",23816766,17103716,16929542,20374042.00,27222369
"CI","bc",110837577,110042045,115891495,123901946.00,122860598
"CI","mb",44358238,46143192,53441759,55611118.00,49196160
"CI","na",97621067,61036278,52827300,69310973.00,35791253
"CI","nb",11111339,12961381,11918174,12319241.00,13784932
"CI","nl",3154654,3924034,4985151,5428941.00,5431226
"CI","ns",11788040,11813955,15005372,16688933.00,17176244
"CI","nt",710952,750420,851836,1266426.00,1497672
"CI","nu",0,260283,247695,215747.00,345551
"CI","on",359995352,380887852,424567673,501226590.00,474404461
"CI","pe",4644522,5148302,5265854,5624722.00,6367223
"CI","qc",378722704,491190369,560249720,843244974.00,775584022
"CI","sk",29459983,36295752,39611673,39462673.00,39273036
"CI","yt",459157,768463,953256,992081.00,997978
"CIHR","ab",79951038,81013770,85404862,90702610.00,136342608
"CIHR","abroad",1469634,1749027,1829008,2252088.00,1802730
"CIHR","bc",121173915,121690608,130134999,139907118.00,168348874
"CIHR","mb",21528999,21092145,17809461,21723661.00,37013673
"CIHR","na",12673755,11981434,12306369,10997287.00,12972430
"CIHR","nb",671202,633599,1000832,902201.00,1321110
"CIHR","nl",4263195,4415699,4693491,3787227.00,5589889
"CIHR","ns",17155159,16007459,18064305,21689137.00,31488716
"CIHR","nt",1379600,1684600,1898291,2056690.00,2388964
"CIHR","nu",0,0,0,350000.00,700000
"CIHR","on",506521215,518499831,559417201,575949103.00,713560351
"CIHR","pe",2490170,1238320,798228,1077197.00,546824
"CIHR","qc",241379273,242624757,237502187,243822770.00,300852951
"CIHR","sk",13591722,12774092,17024959,19610191.00,26148194
"CIHR","yt",0,0,0,0.00,432079
"CNEDA","ab",0,0,0,0.00,100000
"CNEDA","bc",0,0,0,0.00,1370000
"CNEDA","na",2819193,2014768,2244483,3216368.00,20680136
"CNEDA","nl",0,0,800000,945000.00,100203
"CNEDA","nt",10108814,12368377,8759745,12705852.00,17926577
"CNEDA","nu",13025465,11988271,9621862,15368056.00,18681897
"CNEDA","on",1240000,300000,0,746068.00,1011849
"CNEDA","yt",11454064,12881525,9314627,13774749.00,19599617
"CPCC","ab",100671,399709,351757,311432.00,0
"CPCC","bc",240000,779132,352697,432525.00,0
"CPCC","mb",2792000,125000,566140,178825.00,0
"CPCC","na",1785828,1799721,1687092,1420647.00,1462537
"CPCC","nl",249750,564435,412684,301008.00,0
"CPCC","ns",0,347900,342000,254650.00,0
"CPCC","nt",489743,623093,344370,117473.00,1163948
"CPCC","nu",447839,664747,100000,0.00,0
"CPCC","on",807155,2673852,3307173,2569004.00,970000
"CPCC","qc",189750,1613654,1236529,1286806.00,419870
"CPCC","yt",0,1117107,250000,0.00,146509
"CSA","ab",3307187,2857171,3254179,2746158.00,3101489
"CSA","abroad",34498797,41766413,29977215,36092091.00,50810467
"CSA","bc",2733203,2168367,4536254,2591708.00,3075628
"CSA","mb",255400,363683,588155,276562.00,260000
"CSA","na",1178491,1661236,1880181,1479022.00,2402752
"CSA","nb",210595,394110,428212,588718.00,712550
"CSA","nl",108953,0,205476,134643.00,0
"CSA","ns",100950,347674,714739,688722.00,607466
"CSA","nt",0,114690,147310,0.00,0
"CSA","on",8482786,6655512,10506388,10548215.00,10872583
"CSA","pe",0,0,0,136450.00,0
"CSA","qc",3277928,3094576,2982677,3348614.00,6720739
"CSA","sk",1361278,1411724,1010716,951721.00,1675776
"CSA","yt",0,112794,144989,0.00,0
"CSC","bc",0,0,0,310000.00,1419177
"CSC","mb",2613507,189994,115000,0.00,0
"CSC","na",0,0,715117,1119106.00,443659
"CSC","on",0,0,0,169395.00,1744133
"CSC","qc",0,0,276450,815929.00,0
"CSC","sk",2166569,2068558,762723,119992.00,120000
"EA","ab",38667722,40954145,37286019,37995128.00,31074767
"EA","abroad",3291732001,3518193902,3689887507,3703476148.00,5667116138
"EA","bc",22466091,18556452,18011413,22815804.00,16589979
"EA","mb",39854569,42071350,43964293,36611177.00,50535985
"EA","na",30089566,27241604,23620977,32982205.00,30106716
"EA","nb",4397806,4512260,5109846,4153507.00,3677017
"EA","nl",466016,108900,570250,399476.00,384825
"EA","ns",6469588,5008885,5442785,5438512.00,3408073
"EA","nt",168348,230789,198500,162263.00,175000
"EA","on",636320360,639206605,747896844,865382448.00,962211726
"EA","pe",1405628,161078,0,349999.00,409061
"EA","qc",240139887,238640167,257012133,211329462.00,251695153
"EA","sk",2279919,3820294,2677387,3704951.00,2901293
"EA","yt",254770,300918,317480,445581.00,884639
"EC","ab",10878134,12353022,25235982,64920240.00,27465564
"EC","abroad",20648379,21679345,26386618,18265231.00,18069710
"EC","bc",5020157,13953449,27284121,64325388.00,141091996
"EC","mb",5398125,8427279,7231082,15152614.00,27729601
"EC","na",28525470,25061996,25779723,27707363.00,37488480
"EC","nb",711120,884134,6266345,11238123.00,18973275
"EC","nl",359881,537390,1337296,7283207.00,10371045
"EC","ns",1019606,2436401,13872539,19607370.00,23699697
"EC","nt",0,0,3489673,15292164.00,13461247
"EC","nu",3557087,1502873,1880216,3073888.00,9296654
"EC","on",63720102,103301415,220365731,136046184.00,214659059
"EC","pe",0,0,7938400,7810158.00,8743142
"EC","qc",8643081,7525092,32894664,80880815.00,75409631
"EC","sk",2426639,2351718,2499791,5294132.00,21421420
"EC","yt",0,121050,401470,4737503.00,6839594
