"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ab",106277,0,500000,480762,177176
"ACOA","abroad",2305372,4150000,3476000,3488000,3500000
"ACOA","bc",479100,375620,0,100000,241597
"ACOA","na",33767099,37869525,38708452,31593995,38299117
"ACOA","nb",53322063,65204014,71912691,59229224,72402916
"ACOA","nl",46715234,52218367,55018560,63531895,56174633
"ACOA","ns",61678463,64957280,81981989,87660594,73443992
"ACOA","on",1420271,1279933,1453038,1630931,1511378
"ACOA","pe",29813806,33285723,30039179,28241718,28361754
"ACOA","qc",1138281,3138769,881288,180243,840463
"AECB","abroad",149994,103269,669639,413961,516581
"AECB","mb",0,0,0,242856,0
"AECB","na",719138,854122,1109430,1160275,1854298
"AECB","on",767665,910737,824709,781541,782500
"AGR","ab",290195167,394170870,368814812,292916842,345306493
"AGR","abroad",1011042,3051291,4838805,2122606,3908581
"AGR","bc",38280873,48428551,46765263,45921926,87958206
"AGR","mb",185566019,129335374,138289972,121924063,134267671
"AGR","na",70288626,137872779,54175211,190104104,416913918
"AGR","nb",8174364,7995267,8643320,7543903,9407590
"AGR","nl",4088650,4128394,4579646,3408966,5286188
"AGR","ns",8586898,10773328,12884926,8665555,13186562
"AGR","nt",579993,3474558,685204,912777,722895
"AGR","nu",0,628456,462763,418966,0
"AGR","on",229027246,273530932,200749517,240162789,301619148
"AGR","pe",19861975,18344594,19713580,20818552,90507727
"AGR","qc",119694421,140349516,116078763,139381131,160051300
"AGR","sk",293787981,400892583,291753862,352735194,287258461
"AGR","yt",764909,820235,1361756,691860,738393
"CASDO","na",0,0,0,0,268904
"CASDO","on",0,0,0,0,1219454
"CCRA","ab",56575529,32166988,33701098,35013952,482670562
"CCRA","bc",127915726,46497050,49597509,50092526,48078825
"CCRA","mb",52264216,55876816,59254100,126199830,244716723
"CCRA","nb",4326871,4583791,4483038,40845868,43513546
"CCRA","nl",5742995,5985827,6158118,5947578,6421659
"CCRA","ns",4915133,4677555,4838107,4933171,4737515
"CCRA","nt",870874,829611,816510,771841,922410
"CCRA","nu",1071058,1108820,1240015,1398340,2658371
"CCRA","on",67018508,61436776,58362232,526522361,1740432815
"CCRA","pe",613029,646482,611365,556962,593451
"CCRA","qc",79348620,73943608,81651260,84177780,93514278
"CCRA","sk",29585006,31407775,32384276,125645380,314211210
"CCRA","yt",406812,388366,455721,398176,4695853
"CEAA","ab",0,0,0,280970,335735
"CEAA","abroad",0,0,0,0,872417
"CEAA","bc",110320,861590,271724,1466091,1296725
"CEAA","mb",0,108400,241205,0,116734
"CEAA","na",1328654,3107383,1745106,2375080,2950530
"CEAA","nb",0,103617,0,115454,230448
"CEAA","nl",0,0,0,106397,0
"CEAA","ns",0,0,349528,0,392389
"CEAA","on",0,0,733200,500000,710851
"CEAA","qc",245500,245500,352583,245500,245500
"CEAA","sk",0,151692,133814,0,237102
"CEO","ab",124000,0,0,0,0
"CEO","bc",943678,0,0,0,0
"CEO","mb",120919,0,0,0,0
"CEO","na",15395799,1501044,1374502,1190949,20239730
"CEO","on",81652733,3640381,856939,298500,55910984
"CEO","qc",6649124,-3930212,0,0,3628641
"CEO","yt",108179,0,0,0,0
"CFIA","ab",2425291,35492837,2434043,805999,389840
"CFIA","abroad",425000,469550,0,0,0
"CFIA","bc",579320,566485,117450,1346808,790082
"CFIA","mb",812872,0,0,0,0
"CFIA","na",1606549,2508395,1848317,1052563,749248
"CFIA","nb",266375,0,0,0,0
"CFIA","ns",228854,519073,0,0,0
"CFIA","on",11098249,1098495,484186,448352,300000
"CFIA","pe",1366627,182606,0,124423,0
"CFIA","qc",0,0,214207,232020,3007545
"CFIA","sk",124306,1273998,2078393,741142,1782807
"CH","ab",50717450,62543271,68907750,66266666,54216382
"CH","abroad",7922730,7177817,7993100,7834787,7325103
"CH","bc",55365351,68309345,68873622,70150056,75436590
"CH","mb",28463994,35777788,38530430,27980936,32518131
"CH","na",119738082,130278666,149877850,157804535,160039033
"CH","nb",30641340,14510861,15007414,38105937,39874104
"CH","nl",9597453,9539771,12605627,7646665,8036736
"CH","ns",14937253,18255441,25300398,22594493,19925146
"CH","nt",10849647,12556858,18039047,16296290,18558056
"CH","nu",4872091,6185735,14729298,11886666,13671543
"CH","on",500759214,560451211,565826311,532876135,633771937
"CH","pe",11429129,14725200,11955228,10035784,12439793
"CH","qc",171932797,216661826,233685157,186990373,204896772
"CH","sk",15643878,17909913,18586496,18469923,22308116
"CH","yt",5480337,8703181,9363371,10437190,18493106
"CI","ab",96118663,110584320,126131368,134292224,131996835
"CI","abroad",30035042,23816766,17103716,16929542,20374042
"CI","bc",105516418,110837577,110042045,115891495,123901946
"CI","mb",39851261,44358238,46143192,53441759,55611118
"CI","na",66109425,97621067,61036278,52827300,69310973
"CI","nb",8813931,11111339,12961381,11918174,12319241
"CI","nl",2940081,3154654,3924034,4985151,5428941
"CI","ns",8680061,11788040,11813955,15005372,16688933
"CI","nt",567720,710952,750420,851836,1266426
"CI","nu",0,0,260283,247695,215747
"CI","on",341916400,359995352,380887852,424567673,501226590
"CI","pe",3822900,4644522,5148302,5265854,5624722
"CI","qc",352572845,378722704,491190369,560249720,843244974
"CI","sk",26101118,29459983,36295752,39611673,39462673
"CI","yt",399515,459157,768463,953256,992081
"CIHR","ab",75061329,79951038,81013770,85404862,90702610
"CIHR","abroad",3451110,1469634,1749027,1829008,2252088
"CIHR","bc",122970158,121173915,121690608,130134999,139907118
"CIHR","mb",20352752,21528999,21092145,17809461,21723661
"CIHR","na",11165658,12673755,11981434,12306369,10997287
"CIHR","nb",607694,671202,633599,1000832,902201
"CIHR","nl",5004603,4263195,4415699,4693491,3787227
"CIHR","ns",17477615,17155159,16007459,18064305,21689137
"CIHR","nt",0,1379600,1684600,1898291,2056690
"CIHR","nu",0,0,0,0,350000
"CIHR","on",469542105,506521215,518499831,559417201,575949103
"CIHR","pe",199092,2490170,1238320,798228,1077197
"CIHR","qc",236949592,241379273,242624757,237502187,243822770
"CIHR","sk",10041213,13591722,12774092,17024959,19610191
"CNEDA","na",2518621,2819193,2014768,2244483,3216368
"CNEDA","nl",0,0,0,800000,945000
"CNEDA","nt",9929066,10108814,12368377,8759745,12705852
"CNEDA","nu",10639943,13025465,11988271,9621862,15368056
"CNEDA","on",300000,1240000,300000,0,746068
"CNEDA","yt",8903743,11454064,12881525,9314627,13774749
"CPCC","ab",0,100671,399709,351757,311432
"CPCC","abroad",0,0,0,0,301008
"CPCC","bc",220000,240000,779132,352697,432525
"CPCC","mb",0,2792000,125000,566140,178825
"CPCC","na",1506751,1785828,1799721,1687092,1420647
"CPCC","nl",0,249750,564435,412684,0
"CPCC","ns",0,0,347900,342000,254650
"CPCC","nt",233163,489743,623093,344370,117473
"CPCC","nu",0,447839,664747,100000,0
"CPCC","on",643057,807155,2673852,3307173,2569004
"CPCC","qc",210000,189750,1613654,1236529,1286806
"CPCC","yt",0,0,1117107,250000,0
"CSA","ab",2561227,3307187,2857171,3254179,2746158
"CSA","abroad",27802596,34498797,41766413,29977215,36092091
"CSA","bc",2345356,2733203,2168367,4536254,2591708
"CSA","mb",0,255400,363683,588155,276562
"CSA","na",1670185,1178491,1661236,1880181,1479022
"CSA","nb",227728,210595,394110,428212,588718
"CSA","nl",122043,108953,0,205476,134643
"CSA","ns",0,100950,347674,714739,688722
"CSA","nt",0,0,114690,147310,0
"CSA","on",7224903,8482786,6655512,10506388,10548215
"CSA","pe",0,0,0,0,136450
"CSA","qc",2006421,3277928,3094576,2982677,3348614
"CSA","sk",607250,1361278,1411724,1010716,951721
"CSA","yt",0,0,112794,144989,0
"CSC","bc",0,0,0,0,310000
"CSC","mb",0,2613507,189994,115000,0
"CSC","na",0,0,0,715117,1119106
"CSC","on",0,0,0,0,169395
"CSC","qc",0,0,0,276450,815929
"CSC","sk",5822992,2166569,2068558,762723,119992
"EA","ab",42469448,38667722,40954145,37286019,37995128
"EA","abroad",3162237080,3291732001,3518193902,3689887507,3703476148
"EA","bc",20210624,22466091,18556452,18011413,22815804
"EA","mb",47635413,39854569,42071350,43964293,36611177
"EA","na",25807936,30089566,27241604,23620977,32982205
"EA","nb",2945147,4397806,4512260,5109846,4153507
"EA","nl",233132,466016,108900,570250,399476
"EA","ns",5717421,6469588,5008885,5442785,5438512
"EA","nt",168850,168348,230789,198500,162263
"EA","on",580962479,636320360,639206605,747896844,865382448
"EA","pe",800528,1405628,161078,0,349999
"EA","qc",231661443,240139887,238640167,257012133,211329462
"EA","sk",1685597,2279919,3820294,2677387,3704951
"EA","yt",121921,254770,300918,317480,445581
"EC","ab",2938123,10878134,12353022,25235982,64920240
"EC","abroad",12273086,20648379,21679345,26386618,18265231
"EC","bc",7239537,5020157,13953449,27284121,64325388
"EC","mb",7533882,5398125,8427279,7231082,15152614
"EC","na",27801950,28525470,25061996,25779723,27707363
"EC","nb",760825,711120,884134,6266345,11238123
"EC","nl",152200,359881,537390,1337296,7283207
