"dept_code","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ab",602657,106277,,500000,480762
"ACOA","abroad",2833503,2305372,4150000,3476000,3488000
"ACOA","bc",243556,479100,375620,,100000
"ACOA","na",30574349,33767099,37869525,38708452,31593995
"ACOA","nb",57955885,53322063,65204014,71912691,59229224
"ACOA","nl",45912845,46715234,52218367,55018560,63531895
"ACOA","ns",61555259,61678463,64957280,81981989,87660594
"ACOA","on",1377766,1420271,1279933,1453038,1630931
"ACOA","pe",28910645,29813806,33285723,30039179,28241718
"ACOA","qc",1112081,1138281,3138769,881288,180243
"AECB","abroad",724258,149994,103269,669639,413961
"AECB","mb",,,,,242856
"AECB","na",507812,719138,854122,1109430,1160275
"AECB","on",636972,767665,910737,824709,781541
"AGR","ab",289696972,290195167,394170870,368814812,292916842
"AGR","abroad",1126277,1011042,3051291,4838805,2122606
"AGR","bc",45762172,38280873,48428551,46765263,45921926
"AGR","mb",162405381,185566019,129335374,138289972,121924063
"AGR","na",160211007,70288626,137872779,54175211,190104104
"AGR","nb",7914380,8174364,7995267,8643320,7543903
"AGR","nl",3820917,4088650,4128394,4579646,3408966
"AGR","ns",9375104,8586898,10773328,12884926,8665555
"AGR","nt",693562,579993,3474558,685204,912777
"AGR","nu",,,628456,462763,418966
"AGR","on",213564123,229027246,273530932,200749517,240162789
"AGR","pe",16282625,19861975,18344594,19713580,20818552
"AGR","qc",133079056,119694421,140349516,116078763,139381131
"AGR","sk",301672371,293787981,400892583,291753862,352735194
"AGR","yt",742659,764909,820235,1361756,691860
"CCRA","ab",24977720,56575529,32166988,33701098,35013952
"CCRA","bc",26207864,127915726,46497050,49597509,50092526
"CCRA","mb",36273701,52264216,55876816,59254100,126199830
"CCRA","na",250,,,,
"CCRA","nb",3344130,4326871,4583791,4483038,40845868
"CCRA","nl",3860598,5742995,5985827,6158118,5947578
"CCRA","ns",3562706,4915133,4677555,4838107,4933171
"CCRA","nt",762713,870874,829611,816510,771841
"CCRA","nu",750723,1071058,1108820,1240015,1398340
"CCRA","on",44719902,67018508,61436776,58362232,526522361
"CCRA","pe",495256,613029,646482,611365,556962
"CCRA","qc",34715250,79348620,73943608,81651260,84177780
"CCRA","sk",19541057,29585006,31407775,32384276,125645380
"CCRA","yt",430697,406812,388366,455721,398176
"CEAA","ab",,,,,280970
"CEAA","bc",546850,110320,861590,271724,1466091
"CEAA","mb",,,108400,241205,
"CEAA","na",1522470,1328654,3107383,1745106,2375080
"CEAA","nb",,,103617,,115454
"CEAA","nl",,,,,106397
"CEAA","ns",,,,349528,
"CEAA","on",,,,733200,500000
"CEAA","qc",245500,245500,245500,352583,245500
"CEAA","sk",,,151692,133814,
"CEO","ab",,124000,,,
"CEO","bc",,943678,,,
"CEO","mb",,120919,,,
"CEO","na",1350124,15395799,1501044,1374502,1190949
"CEO","on",6988452,81652733,3640381,856939,298500
"CEO","qc",454628,6649124,-3930212,,
"CEO","yt",,108179,,,
"CFIA","ab",461387,2425291,35492837,2434043,805999
"CFIA","abroad",,425000,469550,,
"CFIA","bc",9163209,579320,566485,117450,1346808
"CFIA","mb",208234,812872,,,
"CFIA","na",1234759,1606549,2508395,1848317,1052563
"CFIA","nb",,266375,,,
"CFIA","ns",,228854,519073,,
"CFIA","on",1207003,11098249,1098495,484186,448352
"CFIA","pe",269475,1366627,182606,,124423
"CFIA","qc",,,,214207,232020
"CFIA","sk",890221,124306,1273998,2078393,741142
"CH","ab",51299563,50717450,62543271,68907750,66266666
"CH","abroad",6599119,7922730,7177817,7993100,7834787
"CH","bc",60990287,55365351,68309345,68873622,70150056
"CH","mb",24853144,28463994,35777788,38530430,27980936
"CH","na",112770044,119738082,130278666,149877850,157804535
"CH","nb",33574511,30641340,14510861,15007414,38105937
"CH","nl",8288100,9597453,9539771,12605627,7646665
"CH","ns",14915251,14937253,18255441,25300398,22594493
"CH","nt",9604084,10849647,12556858,18039047,16296290
"CH","nu",4862446,4872091,6185735,14729298,11886666
"CH","on",725307711,500759214,560451211,565826311,532876135
"CH","pe",15295362,11429129,14725200,11955228,10035784
"CH","qc",179550580,171932797,216661826,233685157,186990373
"CH","sk",15784071,15643878,17909913,18586496,18469923
"CH","yt",4818821,5480337,8703181,9363371,10437190
"CI","ab",85927144,96118663,110584320,126131368,134292224
"CI","abroad",11766670,30035042,23816766,17103716,16929542
"CI","bc",98565671,105516418,110837577,110042045,115891495
"CI","mb",37898939,39851261,44358238,46143192,53441759
"CI","na",48291010,66109425,97621067,61036278,52827300
"CI","nb",6314060,8813931,11111339,12961381,11918174
"CI","nl",2468574,2940081,3154654,3924034,4985151
"CI","ns",6242516,8680061,11788040,11813955,15005372
"CI","nt",561582,567720,710952,750420,851836
"CI","nu",,,,260283,247695
"CI","on",323866898,341916400,359995352,380887852,424567673
"CI","pe",4362456,3822900,4644522,5148302,5265854
"CI","qc",340734140,352572845,378722704,491190369,560249720
"CI","sk",22380255,26101118,29459983,36295752,39611673
"CI","yt",516809,399515,459157,768463,953256
"CIHR","ab",73726735,75061329,79951038,81013770,85404862
"CIHR","abroad",1358760,3451110,1469634,1749027,1829008
"CIHR","bc",120279748,122970158,121173915,121690608,130134999
"CIHR","mb",21331679,20352752,21528999,21092145,17809461
"CIHR","na",12262566,11165658,12673755,11981434,12306369
"CIHR","nb",604476,607694,671202,633599,1000832
"CIHR","nl",4515372,5004603,4263195,4415699,4693491
"CIHR","ns",21041453,17477615,17155159,16007459,18064305
"CIHR","nt",,,1379600,1684600,1898291
"CIHR","on",457823400,469542105,506521215,518499831,559417201
"CIHR","pe",159674,199092,2490170,1238320,798228
"CIHR","qc",237015328,236949592,241379273,242624757,237502187
"CIHR","sk",9725818,10041213,13591722,12774092,17024959
"CNEDA","na",2221266,2518621,2819193,2014768,2244483
"CNEDA","nl",,,,,800000
"CNEDA","nt",10256907,9929066,10108814,12368377,8759745
"CNEDA","nu",12100742,10639943,13025465,11988271,9621862
"CNEDA","on",2033330,300000,1240000,300000,
"CNEDA","yt",7507337,8903743,11454064,12881525,9314627
"CPCC","ab",,,100671,399709,351757
"CPCC","bc",,220000,240000,779132,352697
"CPCC","mb",,,2792000,125000,566140
"CPCC","na",1096000,1506751,1785828,1799721,1687092
"CPCC","nl",,,249750,564435,412684
"CPCC","ns",,,,347900,342000
"CPCC","nt",,233163,489743,623093,344370
"CPCC","nu",,,447839,664747,100000
"CPCC","on",,643057,807155,2673852,3307173
"CPCC","qc",,210000,189750,1613654,1236529
"CPCC","yt",,,,1117107,250000
"CSA","ab",3058969,2561227,3307187,2857171,3254179
"CSA","abroad",29762875,27802596,34498797,41766413,29977215
"CSA","bc",733924,2345356,2733203,2168367,4536254
"CSA","mb",312126,,255400,363683,588155
"CSA","na",1853182,1670185,1178491,1661236,1880181
"CSA","nb",464603,227728,210595,394110,428212
"CSA","nl",,122043,108953,,205476
"CSA","ns",,,100950,347674,714739
"CSA","nt",,,,114690,147310
"CSA","on",3022397,7224903,8482786,6655512,10506388
"CSA","qc",1133537,2006421,3277928,3094576,2982677
"CSA","sk",474602,607250,1361278,1411724,1010716
"CSA","yt",,,,112794,144989
"CSC","mb",2430000,,2613507,189994,115000
"CSC","na",,,,,715117
"CSC","qc",,,,,276450
"CSC","sk",337547,5822992,2166569,2068558,762723
"EA","ab",32190067,42469448,38667722,40954145,37286019
"EA","abroad",2975824912,3162237080,3291732001,3518193902,3689887507
"EA","bc",12002552,20210624,22466091,18556452,18011413
"EA","mb",39837624,47635413,39854569,42071350,43964293
"EA","na",30290274,25807936,30089566,27241604,23620977
"EA","nb",2906171,2945147,4397806,4512260,5109846
"EA","nl",,233132,466016,108900,570250
"EA","ns",4381138,5717421,6469588,5008885,5442785
"EA","nt",158850,168850,168348,230789,198500
"EA","on",569032252,580962479,636320360,639206605,747896844
"EA","pe",116357,800528,1405628,161078,
"EA","qc",189244874,231661443,240139887,238640167,257012133
"EA","sk",2039300,1685597,2279919,3820294,2677387
"EA","yt",,121921,254770,300918,317480
"EC","ab",3372369,2938123,10878134,12353022,25235982
"EC","abroad",12103713,12273086,20648379,21679345,26386618
"EC","bc",5348582,7239537,5020157,13953449,27284121
"EC","mb",5479986,7533882,5398125,8427279,7231082
"EC","na",24764059,27801950,28525470,25061996,25779723
"EC","nb",952407,760825,711120,884134,6266345
"EC","nl",146367,152200,359881,537390,1337296
"EC","ns",835587,685992,1019606,2436401,13872539
"EC","nt",,,,,3489673
"EC","nu",3268217,1304980,3557087,1502873,1880216
"EC","on",37768792,49816950,63720102,103301415,220365731
"EC","pe",,120000,,,7938400
"EC","qc",7388988,6420607,8643081,7525092,32894664
"EC","sk",1386543,1820107,2426639,2351718,2499791
"EC","yt",,,,121050,401470
"FEDSO","na",1278892,1038581,6794357,7211741,1458815
"FEDSO","on",70952896,158841363,187051492,212893953,205745054
"FEDSO","qc",2154512,,,,
"FIN","ab",4934454190,5640872559,5749880802,5994939053,6099687787
"FIN","abroad",944420000,492810000,492820000,492946500,492810000
"FIN","bc",5578606385,6149527877,6497001514,6718276415,7267424763
"FIN","mb",3373790111,3437487360,3536809791,3689523514,3970694792
"FIN","na",,-319772500,10000,46778,45500
"FIN","nb",2667488546,2663621546,2742415546,2824030266,2988099546
"FIN","nl",681576782,718454262,734806782,749078644,762626433
"FIN","ns",3012592681,3057492681,3063649681,3147883733,3397622681
"FIN","nt",1271458319,1292770998,1280820959,1294915333,1321029926
"FIN","nu",1454824852,1503097883,1538551483,1583036132,1632759456
