"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",74468028,69790224,0,76419187.00,70687244.00,0,75207666,72473291,0,79090735.00,72151912.00,0,77569323.00,76791304.00,0.00
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",452840687,441945575,0,373936114.00,363964211.00,0,382261284,351386494,0,437992095.00,396798949.00,0,318241329.00,314333155.00,0.00
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9056403,9056403,,8838758.00,8838758.00,,9264243,9264243,,9479058.12,9479058.12,,9303981.47,9303981.47,0.00
"ACOA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",549,549,,,,,,,,,,,,,
"ACOA","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",54252865,54252865,,,,,,,,,,,,,
"ACOA","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,2000,2000,,666.68,666.68,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",36688,,16484,42130.00,,25646,75051,,49405,89264.00,,39859,73706.43,39858.65,33847.78
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",42678051,34910780,0,43438842.00,35111799.00,0,51852479,40887209,0,55064118.00,48542441.00,0,61258268.00,56483609.00,0.00
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13648457,13648457,,13379324.00,13379324.00,,14763783,14763783,,15674705.81,15674705.81,,19899304.51,19899304.51,0.00
"AECB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",,,,,,,,,,110264794.00,105827442.00,4437352,130630109.44,126059174.44,4570935.00
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",19237,,19167,88167.00,68330.00,19837,23557,,3720,28669.00,,24949,28575.90,0.00,3626.99
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",96838652,90967784,5870868,99367108.00,94980845.00,4386263,101695682,97315173,4380509,,,,,,
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1254166523,935540678,0,1228304417.00,1008769322.00,0,1326573883,1083200000,0,1547315307.00,1344720000.00,0,1602049596.00,1433600000.00,0.00
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",5200000,5200000,,,,,,,,,,,,,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",625349227,614071679,0,655426566.00,629882264.00,0,669291469,652042372,0,748112581.00,740474306.00,0,730909152.00,717813481.00,0.00
"AGR",5,2,"Capital","Capital",52877240,47432694,0,56290221.00,49361746.00,0,59740998,47768204,0,66488430.00,59407495.00,0,73922867.00,67788769.00,0.00
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",620499297,512343128,0,751121738.00,681734044.00,0,748050579,711409346,0,889684110.00,780757199.00,0,956612170.00,890290778.00,0.00
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",11726750,1368493,10358257,10307997.00,423721.00,9884276,9884276,-68499,9952775,9952775.00,1266966.00,8685809,8685808.82,1952773.40,6733036.00
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",645912746,645912746,,719839291.00,719839291.00,,1052520171,1052520171,,1210265387.51,1210265387.51,,1264457815.95,1264457815.95,0.00
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",21267302,21267302,,443726742.00,443726742.00,,49573001,49573001,,179032366.73,179032366.73,,13623045.09,13623045.09,0.00
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-14167,-14167,,-5883.00,-5883.00,,-1249,-1249,,-8778.95,-8778.95,,-30776.17,-30776.17,0.00
"AGR","S",999,"Contribution payments for the Dairy Innovation and Investment Fund (Farm Income Protection Act)","Paiements de contribution pour le Fonds d'innovation et d'investissement dans l'industrie laitière (Loi sur la protection du revenu agricole)",,,,,,,,,,,,,13888410.99,13888410.99,0.00
"AGR","S",999,"Contribution payments for the Livestock Price Insurance program (Farm Income Protection Act)","Paiements de contribution pour le programme d'assurance des prix du bétail (Loi sur la protection du revenu agricole)",,,,,,,,,,2053318.96,2053318.96,,2114896.94,2114896.94,0.00
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-11891141,-11891141,,-13040554.00,-13040554.00,,-6862924,-6862924,,-4029126.57,-4029126.57,,-5677829.26,-5677829.26,0.00
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",67789855,67789855,,66003385.00,66003385.00,,68436797,68436797,,77527804.73,77527804.73,,77607910.76,77607910.76,0.00
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",155431309,155431309,,156426446.00,156426446.00,,163885084,163885084,,187734241.30,187734241.30,,191151159.82,191151159.82,0.00
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",215810537,215810537,,231751590.00,231751590.00,,344205651,344205651,,483942912.88,483942912.88,,420938375.07,420938375.07,0.00
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-10624,-10624,,-9050.00,-9050.00,,-8317,-8317,,-8674.63,-8674.63,,-11014.70,-11014.70,0.00
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",459400130,459400130,,460265904.00,460265904.00,,458980887,458980887,,294073717.83,294073717.83,,245062680.70,245062680.70,0.00
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",,,,,,,708,708,,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",,,,-8720.00,-8720.00,,-149,-149,,-1155.97,-1155.97,,,,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,,600000,600000.00,,600000,600000,,600000,600000.00,,600000,600000.00,0.00,600000.00
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",1153635,1153635,,113157.00,113157.00,,-459931,-459931,,383466.11,383466.11,,424521.97,424521.97,0.00
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",24226244,24226244,,30726946.00,30726946.00,,59512358,59512358,,143080374.95,143080374.95,,122189007.11,122189007.11,0.00
"AGR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",279636285,279636285,,,,,,,,,,,,,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",69465,69465,,27312.00,27312.00,,,,,,,,195596.34,195596.34,0.00
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,,99065.66,99065.66,0.00
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8640992,3528625,4596791,9961852.00,4615444.00,5346408,12019875,5519008,6500867,14018933.00,7394778.00,6624155,13435466.26,6621902.36,6811311.41
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",66602730,58202056,0,67661703.00,62225829.00,0,72920325,70734220,0,77800749.00,75557474.00,0,75602986.00,72960811.00,0.00
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9947533,9947533,,10044861.00,10044861.00,,11861206,11861206,,13135087.56,13135087.56,,12997868.68,12997868.68,0.00
"ATSSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",414,,15,1229.00,,1214,1250,,36,490.00,,454,621.39,621.39,0.00
"CAS",1,1,"Operating/Program","Fonctionnement/Programme",102788861,95358494,0,102523995.00,91601562.00,0,103004683,98506490,0,128454422.00,113382349.00,0,194546817.00,123276425.00,0.00
"CAS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9341124,9341124,,8755694.00,8755694.00,,9547864,9547864,,11745160.93,11745160.93,,12444690.57,12444690.57,0.00
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,5125.00,5125.00,,,,,,,,,,
"CAS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13511,3376,10135,10442.00,10135.00,307,466,307,159,14771.00,159.00,14612,14802.51,190.75,190.75
"CASDO",1,1,"Operating/Program","Fonctionnement/Programme",10989720,8867425,0,11192901.00,7344635.00,0,12286516,9775776,0,12821420.00,12072196.00,0,12559288.00,11908606.00,0.00
"CASDO",5,3,"Grants & Contributions","Subventions et Contributions",5500000,5237602,0,8500000.00,8499998.00,0,8500000,8498175,0,8500000.00,8500000.00,0,8500000.00,8498511.00,0.00
"CASDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",499112,499112,,655981.00,655981.00,,792650,792650,,1017009.00,1017009.00,,971977.65,971977.65,0.00
"CATSA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",917728788,686325308,0,859539905.00,686115078.00,0,922689126,865964449,0,1074515043.00,971162874.00,0,1210834992.00,1079165190.00,0.00
"CB",1,1,"Operating/Program","Fonctionnement/Programme",4079594,3489970,0,4052152.00,3297681.00,0,4257264,3586402,0,4318789.00,3652895.00,0,4667620.00,4557132.00,0.00
"CB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",412418,412418,,352991.00,352991.00,,409386,409386,,421953.61,421953.61,,516173.56,516173.56,0.00
"CBC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1291402479,1291402479,0,1139694241.00,1139694241.00,0,1174970942,1174970942,0,1340238531.00,1340113531.00,0,1309339411.00,1309339411.00,0.00
"CBC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",4000000,4000000,0,4000000.00,4000000.00,0,4000000,4000000,0,4000000.00,4000000.00,0,4000000.00,4000000.00,0.00
"CBC",10,5,"Payments to Crown Corps","Paiement aux sociétés d'État",71513000,71513000,0,106729000.00,106729000.00,0,108326000,108326000,0,110046000.00,110046000.00,0,111898000.00,111898000.00,0.00
"CBSA",1,1,"Operating/Program","Fonctionnement/Programme",2078375406,1810515397,247729221,2368460499.00,2107469835.00,134778931,2350987108,2182831319,96012713,2532481903.00,2303413749.00,120757036,2677441670.00,2566314052.00,95164498.00
"CBSA",5,2,"Capital","Capital",301262971,151711192,97782446,253190344.00,143527489.00,43710612,266885233,170423612,51144232,266525296.00,127867879.00,37865948,267592360.00,133280831.00,79697759.00
"CBSA","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",508,508,,,,,,,,,,,,,
