"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",71610830,68838886,0,74468028,69790224,0,76419187.00,70687244.00,0,75207666,72473291,0,79090735.00,72151912.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",274953030,274953026,0,452840687,441945575,0,373936114.00,363964211.00,0,382261284,351386494,0,437992095.00,396798949.00,0
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",26772,0,0,,,,,,,,,,,,
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7867729,7867729,,9056403,9056403,,8838758.00,8838758.00,,9264243,9264243,,9479058.12,9479058.12,
"ACOA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,549,549,,,,,,,,,,
"ACOA","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,54252865,54252865,,,,,,,,,,
"ACOA","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,,2000,2000,,666.68,666.68,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",60700,,20204,36688,,16484,42130.00,,25646,75051,,49405,89264.00,,39859
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",42218783,40926404,0,42678051,34910780,0,43438842.00,35111799.00,0,51852479,40887209,0,55064118.00,48542441.00,0
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13927150,13927150,,13648457,13648457,,13379324.00,13379324.00,,14763783,14763783,,15674705.81,15674705.81,
"AECB","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",,,,,,,,,,,,,110264794.00,105827442.00,4437352
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8784,8714,70,19237,,19167,88167.00,68330.00,19837,23557,,3720,28669.00,,24949
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",97889710,93103115,4786595,96838652,90967784,5870868,99367108.00,94980845.00,4386263,101695682,97315173,4380509,,,
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",1197832026,866040000,0,1254166523,935540678,0,1228304417.00,1008769322.00,0,1326573883,1083200000,0,1547315307.00,1344720000.00,0
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",2100000,2100000,,5200000,5200000,,,,,,,,,,
