"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",68604382,65978345,67652575,63025130,67442115,61978440,69938738,67005669,70427706,65427353
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",232078550,231078546,230745973,230745966,262479240,262479231,283971202,283971197,290437502,276137362
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8208478,8208478,7809399,7809399,7900191,7900191,8008731,8008731,8032837,8032837
"ACOA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",20,20,,,,,,,,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",2000,2000,1189,1189,,,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",22847,5702,31149,27284,28013,7640,26694,,46817,
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",42749352,40051490,41651356,39835227,40670827,37939111,43677119,41624040,42006376,41367246
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13657948,13657948,13363785,13363785,13103856,13103856,13577597,13577597,13945723,13945723
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",49602,19968,58000,29634,56449,56368,11443,,55058,46344
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",86936223,84410163,89967267,84740022,93887126,86026695,98923804,94591668,99098859,93563793
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",332428000,325643000,552126692,491064000,968615589,784133000,971355163,826595000,1043582932,826233292
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",1100000,1100000,,,,,,,3000000,3000000
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",585461462,577712678,577702019,546207488,913242023,889616909,606696605,591991077,622434649,605634473
"AGR",5,2,"Capital","Capital",33375973,25835661,55489423,49307846,97479066,91107007,80136193,56866815,68942412,56935866
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",408014022,345165608,435756388,382607834,373326850,336496052,394757984,362448384,426625000,361215657
"AGR","S",999,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association",2706066,2706066,-205473,-205473,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",7423425,-2233091,9606261,-962575,10518581,-1046008,11514334,-271765,11735844,-317142
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",-119871,-119871,-95,-95,-20954,-20954,3851,3851,6652,6652
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-10610,-10610,-2021,-2021,-5278,-5278,,,-1553,-1553
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",610882404,610882404,604148826,604148826,701496004,701496004,651704357,651704357,664580115,664580115
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",3361069,3361069,96568,96568,6923281,6923281,15135072,15135072,894000,894000
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-1010915,-1010915,-389586,-389586,-136027,-136027,-34752,-34752,-199594,-199594
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-589623,-589623,-380878,-380878,-353075,-353075,-354634,-354634,,
"AGR","S",999,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",-1485,-1485,,,-24954,-24954,,,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-8620021,-8620021,-53754367,-53754367,-20782068,-20782068,-17722056,-17722057,-25287994,-25287994
"AGR","S",999,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques",,,,,-17844,-17844,,,,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",63122948,63122948,58708149,58708149,57275602,57275602,60258458,60258459,60062380,60062380
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",172635984,172635984,160925210,160925210,177265228,177265228,167614690,167614689,175134429,175134429
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",197819425,197819425,154726402,154726402,346900856,346900856,61619352,61619352,215244344,215244344
"AGR","S",999,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement",-71894,-71894,-36697,-36697,-83929,-83929,,,,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-312775,-312775,-67376,-67376,-84398,-84398,-30269,-30269,-33968,-33968
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",-134510,-134510,-1929,-1929,-23540,-23540,2064,2064,,
"AGR","S",999,"Grants in support of the Cull Breeding Swine Program","Subventions à l'appui du programme de réforme des porcs reproducteurs",-1334323,-1334323,,,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-50138,-50138,-14701,-14701,-35345,-35345,-5133,-5133,-5837,-5837
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,0,600000,,600000,,600000,
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",35997,35997,98732,98732,611840,611840,385500,385500,-51408,-51408
