"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",67652575,63025130,0,67442115,61978440,0,69938738.00,67005669.00,0,70427706,65427353.00,0,71610830,68838886,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",230745973,230745966,0,262479240,262479231,0,283971202.00,283971197.00,0,290437502,276137362.00,0,274953030,274953026,0
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,26772,0,0
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7809399,7809399,0,7900191,7900191,,8008731.00,8008730.71,,8032837,8032837.00,,7867729,7867729,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1189,1189,0,,,,,,,,,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",31149,27284,3865,28013,7640,20373,26694.00,,6321,46817,,40496,60700,,20204
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",41651356,39835227,0,40670827,37939111,0,43677119.00,41624040.00,0,42006376,41367246.00,0,42218783,40926404,0
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13363785,13363785,0,13103856,13103856,,13577597.00,13577596.76,,13945723,13945723.00,,13927150,13927150,
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",58000,29634,28366,56449,56368,81,11443.00,,11362,55058,46344.00,8714,8784,8714,70
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",89967267,84740022,5227245,93887126,86026695,7860431,98923804.00,94591668.22,4332136,99098859,93563793.00,5535066,97889710,93103115,4786595
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",552126692,491064000,0,968615589,784133000,0,971355163.00,826595000.00,0,1043582932,826233292.00,0,1197832026,866040000,0
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",,,,,,,,,,3000000,3000000.00,,2100000,2100000,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",577702019,546207488,0,913242023,889616909,0,606696605.00,591991077.00,0,622434649,605634473.00,0,610571958,595526363,0
"AGR",5,2,"Capital","Capital",55489423,49307846,0,97479066,91107007,0,80136193.00,56866815.00,0,68942412,56935866.00,0,63036237,46211510,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",435756388,382607834,0,373326850,336496052,0,394757984.00,362448384.00,0,426625000,361215657.00,0,477341293,439053063,0
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,17486092,0,0
"AGR","S",999,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association",-205473,-205473,0,,,,,,,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",9606261,-962575,10568836,10518581,-1046008,11564589,11514334.00,-271765.39,11786099,11735844,-317142.00,12052986,12002731,225726,11777005
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",-95,-95,0,-20954,-20954,,3851.00,3851.26,,6652,6652.00,,,,
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-2021,-2021,0,-5278,-5278,,,,,-1553,-1553.00,,,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",604148826,604148826,0,701496004,701496004,,651704357.00,651704357.46,,664580115,664580115.00,,666672139,666672139,
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance",96568,96568,0,6923281,6923281,,15135072.00,15135072.32,,894000,894000.00,,9418344,9418344,
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-389586,-389586,0,-136027,-136027,,-34752.00,-34752.00,,-199594,-199594.00,,-25677,-25677,
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié",-380878,-380878,0,-353075,-353075,,-354634.00,-354634.34,,,,,,,
"AGR","S",999,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie",,,,-24954,-24954,,,,,,,,,,
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine",-53754367,-53754367,0,-20782068,-20782068,,-17722056.00,-17722056.50,,-25287994,-25287994.00,,-12550015,-12550015,
"AGR","S",999,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques",,,,-17844,-17844,,,,,,,,,,
"AGR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",58708149,58708149,0,57275602,57275602,,60258458.00,60258458.57,,60062380,60062380.00,,63840104,63840104,
"AGR","S",999,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement",160925210,160925210,0,177265228,177265228,,167614690.00,167614689.47,,175134429,175134429.00,,157681662,157681662,
"AGR","S",999,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité",154726402,154726402,0,346900856,346900856,,61619352.00,61619352.33,,215244344,215244344.00,,194832517,194832517,
"AGR","S",999,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement",-36697,-36697,0,-83929,-83929,,,,,,,,,,
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks",-67376,-67376,0,-84398,-84398,,-30269.00,-30269.06,,-33968,-33968.00,,-19721,-19721,
"AGR","S",999,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)",,,,,,,,,,,,,338634953,338634953,
"AGR","S",999,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production",-1929,-1929,0,-23540,-23540,,2064.00,2063.86,,,,,,,
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux",-14701,-14701,0,-35345,-35345,,-5133.00,-5132.81,,-5837,-5837.00,,-739,-739,
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",600000,0,600000,600000,,600000,600000.00,,600000,600000,,600000,600000,,600000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",98732,98732,0,611840,611840,,385500.00,385500.11,,-51408,-51408.00,,786556,786556,
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)",22157715,22157715,0,25670879,25670879,,29030974.00,29030973.55,,36234391,36234391.00,,62650051,62650051,
"AGR","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",24998,24998,0,2846,2846,,,,,14030,14030.00,,13081,13081,
"AGR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",75486,75486,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15621621,5140036,7763363,14117815,4073766,6354452,13910643.00,6171192.35,7556191,13214092,7800796.00,5413296,9457497,4893106,4044201
"ATSSC",1,1,"Operating/Program","Fonctionnement/Programme",54777079,48209042,0,55907032,52686143,0,61734908.00,57442432.00,0,62104025,60752469.00,0,58713101,56260488,0
"ATSSC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,88345,0,0
"ATSSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8642950,8642950,0,7475864,7475864,,8072465.00,8072465.25,,8778521,8778521.00,,8788235,8788235,
