dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
ACOA,1,1,Operating/Program,Fonctionnement/Programme,74468028,69790224,0,76419187,70687244,0,75207666,72473291,0,79090735,72151912,0,77569323,76791304,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,452840687,441945575,0,373936114,363964211,0,382261284,351386494,0,437992095,396798949,0,318241329,314333155,0
ACOA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,9056403,9056403,,8838758,8838758,,9264243,9264243,,9479058.12,9479058.12,,9303981.47,9303981.47,0
ACOA,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,549,549,,,,,,,,,,,,,
ACOA,S,999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020",Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
ACOA,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,54252865,54252865,,,,,,,,,,,,,
ACOA,S,999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020",Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020,,,,,,,,,,,,,,,
ACOA,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,,,,,,,2000,2000,,666.68,666.68,,,,
ACOA,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,36688,,16484,42130,,25646,75051,,49405,89264,,39859,73706.43,39858.65,33847.78
AECB,1,1,Operating/Program,Fonctionnement/Programme,42678051,34910780,0,43438842,35111799,0,51852479,40887209,0,55064118,48542441,0,61258268,56483609,0
AECB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,13648457,13648457,,13379324,13379324,,14763783,14763783,,15674705.81,15674705.81,,19899304.51,19899304.51,0
AECB,S,999,Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act,Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques,,,,,,,,,,110264794,105827442,4437352,130630109.4,126059174.4,4570935
AECB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,19237,,19167,88167,68330,19837,23557,,3720,28669,,24949,28575.9,0,3626.99
