"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",67442115,61978440,0,69938738.00,67005669.00,0,70427706,65427353.00,0,71610830,68838886,0,74468028,69790224,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",262479240,262479231,0,283971202.00,283971197.00,0,290437502,276137362.00,0,274953030,274953026,0,452840687,441945575,0
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,26772,0,0,,,
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7900191,7900191,,8008731.00,8008730.71,,8032837,8032837.00,,7867729,7867729,,9056403,9056403,
"ACOA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,,,,,549,549,
"ACOA","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,54252865,54252865,
"ACOA","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28013,7640,20373,26694.00,,6321,46817,,40496,60700,,20204,36688,,16484
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",40670827,37939111,0,43677119.00,41624040.00,0,42006376,41367246.00,0,42218783,40926404,0,42678051,34910780,0
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13103856,13103856,,13577597.00,13577596.76,,13945723,13945723.00,,13927150,13927150,,13648457,13648457,
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",56449,56368,81,11443.00,,11362,55058,46344.00,8714,8784,8714,70,19237,,19167
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",93887126,86026695,7860431,98923804.00,94591668.22,4332136,99098859,93563793.00,5535066,97889710,93103115,4786595,96838652,90967784,5870868
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",968615589,784133000,0,971355163.00,826595000.00,0,1043582932,826233292.00,0,1197832026,866040000,0,1254166523,935540678,0
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",,,,,,,3000000,3000000.00,,2100000,2100000,,5200000,5200000,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",913242023,889616909,0,606696605.00,591991077.00,0,622434649,605634473.00,0,610571958,595526363,0,625349227,614071679,0
