"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",67652575,63025130,67442115,61978440,69938738,67005669,70427706,65427353,71610830,68838886
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",230745973,230745966,262479240,262479231,283971202,283971197,290437502,276137362,274953030,274953026
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,26772,0
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7809399,7809399,7900191,7900191,8008731,8008731,8032837,8032837,7867729,7867729
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1189,1189,,,,,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",31149,27284,28013,7640,26694,,46817,,60700,
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",41651356,39835227,40670827,37939111,43677119,41624040,42006376,41367246,42218783,40926404
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13363785,13363785,13103856,13103856,13577597,13577597,13945723,13945723,13927150,13927150
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",58000,29634,56449,56368,11443,,55058,46344,8784,8714
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",89967267,84740022,93887126,86026695,98923804,94591668,99098859,93563793,97889710,93103115
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",552126692,491064000,968615589,784133000,971355163,826595000,1043582932,826233292,1197832026,866040000
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",,,,,,,3000000,3000000,2100000,2100000
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",577702019,546207488,913242023,889616909,606696605,591991077,622434649,605634473,610571958,595526363
"AGR",5,2,"Capital","Capital",55489423,49307846,97479066,91107007,80136193,56866815,68942412,56935866,63036237,46211510
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",435756388,382607834,373326850,336496052,394757984,362448384,426625000,361215657,477341293,439053063
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,17486092,0
