"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",70427706,65427353.00,0,71610830,68838886,0,74468028,69790224,0,76419187.00,70687244.00,0,75207666,72473291,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",290437502,276137362.00,0,274953030,274953026,0,452840687,441945575,0,373936114.00,363964211.00,0,382261284,351386494,0
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,26772,0,0,,,,,,,,,
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,0,0,0,,,,,,,,,
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8032837,8032837.00,,7867729,7867729,,9056403,9056403,,8838758.00,8838758.00,,9264243,9264243,
"ACOA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,549,549,,,,,,,
"ACOA","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,54252865,54252865,,,,,,,
"ACOA","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,,,,,2000,2000,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46817,,40496,60700,,20204,36688,,16484,42130.00,,25646,75051,,49405
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",42006376,41367246.00,0,42218783,40926404,0,42678051,34910780,0,43438842.00,35111799.00,0,51852479,40887209,0
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13945723,13945723.00,,13927150,13927150,,13648457,13648457,,13379324.00,13379324.00,,14763783,14763783,
