dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,ex1,22.0,20.0,19.0,20.0,21.0,0.034274193548387094
ACOA,ex2,8.0,10.0,5.0,6.0,6.0,0.011760752688172043
ACOA,ex3,8.0,8.0,8.0,9.0,9.0,0.014112903225806451
ACOA,ex4,4.0,3.0,4.0,4.0,4.0,0.006384408602150537
ACOA,non,573.0,552.0,550.0,549.0,554.0,0.9334677419354839
AECB,ex1,43.0,41.0,40.0,44.0,41.0,0.04777142857142857
AECB,ex2,17.0,16.0,16.0,12.0,16.0,0.0176
AECB,ex3,16.0,14.0,11.0,12.0,11.0,0.01462857142857143
AECB,ex4,4.0,4.0,3.0,4.0,4.0,0.004342857142857142
AECB,ex5,1.0,1.0,1.0,1.0,1.0,0.001142857142857143
AECB,non,770.0,783.0,828.0,830.0,790.0,0.9145142857142857
AGR,ex1,58.0,64.0,65.0,64.0,67.0,0.011999547186898609
AGR,ex2,32.0,37.0,34.0,34.0,36.0,0.006528055545073771
AGR,ex3,16.0,17.0,16.0,18.0,19.0,0.003245160559978869
AGR,ex4,6.0,6.0,6.0,5.0,4.0,0.0010188294781329009
AGR,ex5,4.0,4.0,3.0,4.0,6.0,0.0007924229274367006
AGR,non,5051.0,5106.0,5153.0,5167.0,5399.0,0.9764159843024791
ATSSC,ex1,16.0,12.0,9.0,12.0,9.0,0.021820917983446198
ATSSC,ex2,4.0,5.0,6.0,4.0,6.0,0.009405568096313016
ATSSC,ex3,2.0,4.0,4.0,3.0,4.0,0.006395786305492851
ATSSC,ex4,,,,1.0,,0.0003762227238525207
ATSSC,non,352.0,549.0,529.0,559.0,568.0,0.9620015048908953
CAS,ex1,11.0,12.0,12.0,11.0,12.0,0.016792125072379847
CAS,ex2,1.0,1.0,1.0,1.0,2.0,0.0017371163867979152
CAS,ex3,,,,1.0,1.0,0.0005790387955993051
CAS,ex4,1.0,1.0,1.0,1.0,1.0,0.0014475969889982628
CAS,non,655.0,622.0,633.0,701.0,772.0,0.9794441227562246
CB,ex1,,,,,1.0,0.013333333333333334
CB,ex3,1.0,1.0,1.0,1.0,,0.05333333333333334
