"program_id","result_id"
"ACOA-BED01","7350-2018"
"ACOA-BED01","7351-2018"
"ACOA-BED01","7352-2018"
"ACOA-BED02","7350-2018"
"ACOA-BED02","7351-2018"
"ACOA-BED02","7352-2018"
"ACOA-BED03","7350-2018"
"ACOA-BED03","7351-2018"
"ACOA-BED03","7352-2018"
"ACOA-BED04","7350-2018"
"ACOA-BED04","7351-2018"
"ACOA-BED04","7352-2018"
"ACOA-BED05","7350-2018"
"ACOA-BED05","7351-2018"
"ACOA-BED05","7352-2018"
"ACOA-BED06","7350-2018"
"ACOA-BED06","7351-2018"
"ACOA-BED06","7352-2018"
"ACOA-BED07","7350-2018"
"ACOA-BED07","7351-2018"
"ACOA-BED07","7352-2018"
"AECB-BTJ01","7049-2018"
"AECB-BTJ01","7050-2018"
"AECB-BTJ02","7049-2018"
"AECB-BTJ02","7050-2018"
"AECB-BTJ03","7049-2018"
"AECB-BTJ03","7050-2018"
"AECB-BTJ03","7051-2018"
"AECB-BTJ04","7051-2018"
"AECB-BTJ05","7052-2018"
"AGR-BWN01","7103-2018"
"AGR-BWN01","7104-2018"
"AGR-BWN02","7103-2018"
"AGR-BWN03","7103-2018"
"AGR-BWN04","7103-2018"
"AGR-BWN07","7103-2018"
"AGR-BWO01","7105-2018"
"AGR-BWO01","7106-2018"
"AGR-BWO02","7105-2018"
"AGR-BWO02","7106-2018"
"AGR-BWO03","7106-2018"
"AGR-BWO04","7105-2018"
"AGR-BWO04","7106-2018"
"AGR-BWO05","7106-2018"
"AGR-BWO06","7105-2018"
"AGR-BWO06","7106-2018"
"AGR-BWP01","7107-2018"
"AGR-BWP02","7107-2018"
"AGR-BWP03","7107-2018"
"AGR-BWP04","7107-2018"
"AGR-BWP05","7107-2018"
"AGR-BWP06","7107-2018"
"AGR-BWP07","7107-2018"
"AGR-BWP08","7108-2018"
"AGR-BWP09","7108-2018"
"AGR-BWP10","7108-2018"
"ATSSC-BEE01","7000-2018"
"ATSSC-BEE02","7000-2018"
"ATSSC-BEE03","7000-2018"
"CAS-BEG01","7118-2018"
"CAS-BEG01","7120-2018"
"CAS-BEG02","7119-2018"
"CAS-BEG03","7119-2018"
"CAS-BEG04","7120-2018"
"CB-BEZ01","7025-2018"
"CB-BEZ01","7026-2018"
"CBSA-BUF01","7363-2018"
"CBSA-BUF02","7363-2018"
"CBSA-BUF03","7363-2018"
"CBSA-BUF04","7364-2018"
"CBSA-BUF04","7365-2018"
"CBSA-BUF05","7366-2018"
"CBSA-BUF05","7367-2018"
"CBSA-BUF06","7367-2018"
"CBSA-BUF07","7368-2018"
"CBSA-BUF08","7368-2018"
"CBSA-BUF09","7369-2018"
"CBSA-BUF12","7364-2018"
"CBSA-BUF12","7366-2018"
"CBSA-BUG01","7370-2018"
"CBSA-BUG02","7371-2018"
"CBSA-BUG03","7372-2018"
"CBSA-BUG04","7373-2018"
"CBSA-BUG05","7374-2018"
"CCMD-BTR01","7331-2018"
"CCMD-BTR01","7332-2018"
"CCMD-BTR01","7333-2018"
"CCOHS-BFZ01","7353-2018"
"CCOHS-BFZ01","7354-2018"
"CCOHS-BFZ01","7355-2018"
"CCRA-BRA01","7084-2018"
"CCRA-BRA02","7084-2018"
"CCRA-BRA03","7084-2018"
"CCRA-BRA04","7084-2018"
"CCRA-BRA05","7084-2018"
"CCRA-BRA06","7084-2018"
"CCRA-BRA07","7084-2018"
"CCRA-BRA08","7084-2018"
"CCRA-BRA09","7084-2018"
"CCRA-BRA10","7084-2018"
"CCRA-BRA11","7084-2018"
"CCRA-BRB01","7085-2018"
"CCRA-BRC01","7086-2018"
"CEAA-BGV01","7140-2018"
"CEAA-BGV01","7141-2018"
"CEAA-BGV01","7142-2018"
"CEAA-BGV02","7140-2018"
"CEAA-BGV02","7141-2018"
"CEAA-BGV02","7142-2018"
"CEO-BGG01","7268-2018"
"CEO-BGG01","7269-2018"
"CEO-BGG02","7268-2018"
"CEO-BGG02","7269-2018"
"CEO-BGG03","7268-2018"
"CEO-BGG03","7269-2018"
"CEO-BGG04","7268-2018"
"CEO-BGG04","7269-2018"
"CFGB-BUZ01","7214-2018"
"CFGB-BUZ01","7215-2018"
"CFIA-BUH01","7101-2018"
"CFIA-BUH02","7101-2018"
"CFIA-BUH03","7101-2018"
"CFIA-BUH04","7101-2018"
"CFIA-BUH04","7102-2018"
"CFIA-BUH05","7101-2018"
"CFIA-BUH06","7101-2018"
"CFIA-BUH07","7101-2018"
"CFIA-BUH08","7101-2018"
"CFIA-BUH08","7102-2018"
"CFIA-BUH09","7100-2018"
"CFIA-BUH10","7100-2018"
"CFIA-BUH11","7100-2018"
"CFIA-BUH12","7100-2018"
"CFIA-BUH12","7102-2018"
"CFIA-BUH13","7102-2018"
"CFIA-BUH14","7102-2018"
"CFIA-BUH15","7102-2018"
"CGC-BGB01","7231-2018"
"CGC-BGB02","7231-2018"
"CGC-BGB03","7232-2018"
"CH-BSD01","7170-2018"
"CH-BSD01","7171-2018"
"CH-BSD02","7167-2018"
"CH-BSD02","7168-2018"
"CH-BSD02","7169-2018"
"CH-BSD03","7167-2018"
"CH-BSD03","7168-2018"
"CH-BSD03","7169-2018"
"CH-BSE01","7172-2018"
"CH-BSE01","7173-2018"
"CH-BSE02","7172-2018"
"CH-BSE02","7174-2018"
"CH-BSE03","7172-2018"
"CH-BSE03","7175-2018"
"CH-BSE03","7176-2018"
"CH-BSE04","7172-2018"
"CH-BSF01","7177-2018"
"CH-BSF01","7178-2018"
"CH-BSF01","7179-2018"
"CH-BSG01","7180-2018"
"CH-BSG02","7183-2018"
"CH-BSG02","7184-2018"
"CH-BSG03","7181-2018"
"CH-BSG04","7182-2018"
"CH-BSH01","7185-2018"
"CH-BSH01","7186-2018"
"CHRC-BSA01","7073-2018"
"CHRC-BSA01","7074-2018"
"CHRC-BSA01","7075-2018"
"CHRC-BSB01","7076-2018"
"CHRC-BSB01","7077-2018"
"CHRC-BSB01","7078-2018"
"CHRC-BSC01","7079-2018"
"CHRC-BSC01","7080-2018"
"CI-BGD01","7436-2018"
"CI-BGD01","7437-2018"
"CI-BGD02","7436-2018"
"CI-BGD02","7437-2018"
"CI-BGD03","7436-2018"
"CI-BGD03","7437-2018"
"CI-BGE01","7438-2018"
"CI-BGE01","7439-2018"
"CI-BGE01","7440-2018"
"CI-BGE01","7441-2018"
"CI-BGE02","7438-2018"
"CI-BGE02","7439-2018"
"CI-BGE02","7440-2018"
"CI-BGE02","7441-2018"
"CI-BGE03","7438-2018"
"CI-BGE03","7439-2018"
"CI-BGE03","7440-2018"
"CI-BGE03","7441-2018"
"CI-BGE04","7438-2018"
"CI-BGE04","7439-2018"
"CI-BGE04","7440-2018"
"CI-BGE04","7441-2018"
"CI-BGE05","7438-2018"
"CI-BGE05","7439-2018"
"CI-BGE05","7440-2018"
"CI-BGE05","7441-2018"
"CI-BGE06","7438-2018"
"CI-BGE06","7439-2018"
"CI-BGE06","7440-2018"
"CI-BGE06","7441-2018"
"CI-BGE07","7439-2018"
"CI-BGE07","7440-2018"
"CI-BGE07","7441-2018"
"CI-BGF01","7442-2018"
"CI-BGF02","7443-2018"
"CICS-BWV01","7001-2018"
"CICS-BWV01","7002-2018"
"CIHR-BUI01","7387-2018"
"CIHR-BUI01","7388-2018"
"CIHR-BUI01","7389-2018"
"CIHR-BUI02","7387-2018"
"CIHR-BUI02","7388-2018"
"CIHR-BUI02","7389-2018"
"CIHR-BUI03","7387-2018"
"CIHR-BUI03","7388-2018"
"CIHR-BUI03","7389-2018"
"CNEDA-BNL01","7280-2018"
"CNEDA-BNL02","7281-2018"
"CNEDA-BNL03","7280-2018"
"CNEDA-BNL03","7281-2018"
"CNEDA-BNL03","7282-2018"
"CNEDA-BNL04","7282-2018"
"CPCC-BWX01","7449-2018"
"CPCC-BWX01","7450-2018"
"CPCC-BWX01","7451-2018"
"CPCC-BWX01","7452-2018"
"CPCC-BWX02","7449-2018"
"CPCC-BWX02","7450-2018"
"CPCC-BWX02","7451-2018"
"CPCC-BWX02","7452-2018"
"CRTC-BRT01","7262-2018"
"CRTC-BRT02","7263-2018"
"CRTC-BRT03","7264-2018"
"CSA-BLM01","7088-2018"
"CSA-BLM01","7089-2018"
"CSA-BLM01","7090-2018"
"CSA-BLM01","7091-2018"
"CSA-BLM02","7088-2018"
"CSA-BLM02","7089-2018"
"CSA-BLM02","7090-2018"
"CSA-BLM02","7091-2018"
"CSA-BLM03","7088-2018"
"CSA-BLM03","7089-2018"
"CSA-BLM03","7090-2018"
"CSA-BLM03","7091-2018"
"CSC-BUJ01","7033-2018"
"CSC-BUJ02","7033-2018"
"CSC-BUJ03","7033-2018"
"CSC-BUJ04","7034-2018"
"CSC-BUJ05","7034-2018"
"CSC-BUJ06","7033-2018"
"CSC-BUJ07","7034-2018"
"CSC-BUK01","7035-2018"
"CSC-BUK02","7035-2018"
"CSC-BUK03","7035-2018"
"CSC-BUK04","7035-2018"
"CSC-BUK05","7035-2018"
"CSC-BUK06","7035-2018"
"CSC-BUK07","7035-2018"
"CSC-BUK08","7035-2018"
"CSC-BUK09","7035-2018"
"CSC-BUK10","7035-2018"
"CSC-BUL01","7036-2018"
"CSC-BUL02","7036-2018"
"CSC-BUL03","7036-2018"
"CSC-BUL04","7036-2018"
"CTA-BTT01","7046-2018"
"CTA-BTT01","7047-2018"
"CTA-BTT01","7048-2018"
"CTA-BTT02","7046-2018"
"CTA-BTT02","7047-2018"
"CTA-BTT02","7048-2018"
"CTA-BTT03","7046-2018"
"CTA-BTT03","7047-2018"
"CTA-BTT03","7048-2018"
"CTAIB-BWA02","7393-2018"
"CTAIB-BWA02","7394-2018"
"CTAIB-BWA02","7395-2018"
"CTAIB-BWA03","7393-2018"
"CTAIB-BWA03","7394-2018"
"CTAIB-BWA03","7395-2018"
"CTAIB-BWA04","7393-2018"
"CTAIB-BWA04","7394-2018"
"CTAIB-BWA04","7395-2018"
"EA-BVB01","7121-2018"
"EA-BVB01","7122-2018"
"EA-BVB01","7123-2018"
"EA-BVB01","7124-2018"
"EA-BVB02","7121-2018"
"EA-BVB02","7122-2018"
"EA-BVB02","7123-2018"
"EA-BVB02","7124-2018"
"EA-BVB03","7121-2018"
"EA-BVB03","7122-2018"
"EA-BVB03","7123-2018"
"EA-BVB03","7124-2018"
"EA-BVB04","7121-2018"
"EA-BVB04","7122-2018"
"EA-BVB04","7123-2018"
"EA-BVB04","7124-2018"
"EA-BVB05","7121-2018"
"EA-BVB06","7121-2018"
"EA-BVB06","7122-2018"
"EA-BVB06","7123-2018"
"EA-BVB06","7124-2018"
"EA-BVB07","7121-2018"
"EA-BVB07","7122-2018"
"EA-BVB07","7123-2018"
"EA-BVB07","7124-2018"
"EA-BVB08","7121-2018"
"EA-BVB08","7122-2018"
"EA-BVB08","7123-2018"
"EA-BVB08","7124-2018"
"EA-BVB09","7121-2018"
"EA-BVB09","7122-2018"
"EA-BVB09","7123-2018"
"EA-BVB09","7124-2018"
"EA-BVB10","7121-2018"
"EA-BVB10","7122-2018"
"EA-BVB10","7123-2018"
"EA-BVB10","7124-2018"
"EA-BVB11","7121-2018"
"EA-BVB11","7122-2018"
"EA-BVB11","7123-2018"
"EA-BVB11","7124-2018"
"EA-BVB12","7122-2018"
"EA-BVB12","7123-2018"
"EA-BVB12","7124-2018"
"EA-BVB13","7122-2018"
"EA-BVB13","7124-2018"
"EA-BVB14","7122-2018"
"EA-BVB14","7124-2018"
"EA-BVB15","7121-2018"
"EA-BVB15","7122-2018"
"EA-BVB15","7124-2018"
"EA-BVB16","7121-2018"
"EA-BVB16","7122-2018"
"EA-BVB16","7123-2018"
"EA-BVB16","7124-2018"
"EA-BVB17","7121-2018"
"EA-BVB17","7122-2018"
"EA-BVB17","7124-2018"
"EA-BVC01","7125-2018"
"EA-BVC02","7125-2018"
"EA-BVC03","7126-2018"
"EA-BVC04","7125-2018"
"EA-BVC04","7126-2018"
"EA-BVC05","7125-2018"
"EA-BVC05","7126-2018"
"EA-BVC05","7127-2018"
"EA-BVC06","7125-2018"
"EA-BVC06","7126-2018"
"EA-BVC06","7127-2018"
"EA-BVC07","7125-2018"
"EA-BVC07","7126-2018"
"EA-BVC07","7127-2018"
"EA-BVC08","7125-2018"
"EA-BVC08","7126-2018"
"EA-BVC08","7127-2018"
"EA-BVD01","7128-2018"
"EA-BVD01","7129-2018"
"EA-BVD01","7130-2018"
"EA-BVD01","7131-2018"
"EA-BVD01","7132-2018"
"EA-BVD02","7130-2018"
"EA-BVD03","7128-2018"
"EA-BVD03","7129-2018"
"EA-BVD03","7132-2018"
"EA-BVD04","7128-2018"
"EA-BVD04","7129-2018"
"EA-BVD04","7130-2018"
"EA-BVD05","7131-2018"
"EA-BVD06","7131-2018"
"EA-BVD07","7131-2018"
"EA-BVD08","7128-2018"
"EA-BVD08","7129-2018"
"EA-BVD08","7131-2018"
"EA-BVD08","7132-2018"
"EA-BVD09","7128-2018"
"EA-BVD09","7129-2018"
"EA-BVD09","7131-2018"
"EA-BVD09","7132-2018"
"EA-BVD10","7128-2018"
"EA-BVD10","7129-2018"
"EA-BVD10","7131-2018"
"EA-BVD10","7132-2018"
"EA-BVD11","7128-2018"
"EA-BVD11","7129-2018"
"EA-BVD11","7131-2018"
"EA-BVD11","7132-2018"
"EA-BVD12","7128-2018"
"EA-BVD12","7129-2018"
"EA-BVD12","7131-2018"
"EA-BVD12","7132-2018"
"EA-BVD13","7132-2018"
"EA-BVE01","7133-2018"
"EA-BVE01","7134-2018"
"EA-BVE02","7134-2018"
"EA-BVF01","7135-2018"
"EA-BVF01","7136-2018"
"EA-BVF02","7135-2018"
"EA-BVF02","7136-2018"
"EA-BVF03","7135-2018"
"EA-BVF03","7136-2018"
"EA-BVF04","7135-2018"
"EA-BVF04","7136-2018"
"EA-BVF05","7135-2018"
"EA-BVF05","7136-2018"
"EA-BVF06","7135-2018"
"EA-BVF06","7136-2018"
"EA-BVF07","7135-2018"
"EA-BVF07","7136-2018"
"EA-BVF08","7135-2018"
"EA-BVF08","7136-2018"
"EC-BGR01","7425-2018"
"EC-BGR01","7426-2018"
"EC-BGR02","7425-2018"
"EC-BGR02","7427-2018"
"EC-BGR03","7426-2018"
"EC-BGR03","7428-2018"
"EC-BGS01","7429-2018"
"EC-BGS02","7428-2018"
"EC-BGS02","7430-2018"
"EC-BGS02","7431-2018"
"EC-BGS03","7425-2018"
"EC-BGS03","7429-2018"
"EC-BGS03","7430-2018"
"EC-BGS03","7431-2018"
"EC-BGS03","7432-2018"
"EC-BGS03","7433-2018"
"EC-BGS03","7435-2018"
"EC-BGS04","7430-2018"
"EC-BGS04","7431-2018"
"EC-BGS05","7425-2018"
"EC-BGS05","7426-2018"
"EC-BGS05","7429-2018"
"EC-BGS05","7430-2018"
"EC-BGS05","7431-2018"
"EC-BGT01","7433-2018"
"EC-BGT01","7434-2018"
"EC-BGT02","7432-2018"
"EC-BGT02","7433-2018"
