"program_id","result_id"
"ACOA-BED01","300861-2018"
"ACOA-BED01","760358-2018"
"ACOA-BED01","902530-2018"
"ACOA-BED02","300861-2018"
"ACOA-BED02","760358-2018"
"ACOA-BED02","902530-2018"
"ACOA-BED03","300861-2018"
"ACOA-BED03","760358-2018"
"ACOA-BED03","902530-2018"
"ACOA-BED04","300861-2018"
"ACOA-BED04","760358-2018"
"ACOA-BED04","902530-2018"
"ACOA-BED05","300861-2018"
"ACOA-BED05","760358-2018"
"ACOA-BED05","902530-2018"
"ACOA-BED06","300861-2018"
"ACOA-BED06","760358-2018"
"ACOA-BED06","902530-2018"
"ACOA-BED07","300861-2018"
"ACOA-BED07","760358-2018"
"ACOA-BED07","902530-2018"
"AECB-BTJ01","106438-2018"
"AECB-BTJ01","753780-2018"
"AECB-BTJ02","106438-2018"
"AECB-BTJ02","753780-2018"
"AECB-BTJ03","106438-2018"
"AECB-BTJ03","368477-2018"
"AECB-BTJ03","753780-2018"
"AECB-BTJ04","368477-2018"
"AECB-BTJ05","601914-2018"
"AGR-BWN01","099582-2018"
"AGR-BWN01","369644-2018"
"AGR-BWN02","099582-2018"
"AGR-BWN03","099582-2018"
"AGR-BWN04","099582-2018"
"AGR-BWN07","099582-2018"
"AGR-BWO01","494831-2018"
"AGR-BWO01","991764-2018"
"AGR-BWO02","494831-2018"
"AGR-BWO02","991764-2018"
"AGR-BWO03","991764-2018"
"AGR-BWO04","494831-2018"
"AGR-BWO04","991764-2018"
"AGR-BWO05","991764-2018"
"AGR-BWO06","494831-2018"
"AGR-BWO06","991764-2018"
"AGR-BWP01","692909-2018"
"AGR-BWP02","692909-2018"
"AGR-BWP03","692909-2018"
"AGR-BWP04","692909-2018"
"AGR-BWP05","692909-2018"
"AGR-BWP06","692909-2018"
"AGR-BWP07","692909-2018"
"AGR-BWP08","113361-2018"
"AGR-BWP09","113361-2018"
"AGR-BWP10","113361-2018"
"ATSSC-BEE01","245563-2018"
"ATSSC-BEE02","245563-2018"
"ATSSC-BEE03","245563-2018"
"CAS-BEG01","615881-2018"
"CAS-BEG01","867102-2018"
"CAS-BEG02","856239-2018"
"CAS-BEG03","856239-2018"
"CAS-BEG04","615881-2018"
"CB-BEZ01","345025-2018"
"CB-BEZ01","406739-2018"
"CBSA-BUF01","402940-2018"
"CBSA-BUF02","402940-2018"
"CBSA-BUF03","402940-2018"
"CBSA-BUF04","507627-2018"
"CBSA-BUF04","608184-2018"
"CBSA-BUF05","183870-2018"
"CBSA-BUF05","580152-2018"
"CBSA-BUF06","183870-2018"
"CBSA-BUF07","414972-2018"
"CBSA-BUF08","414972-2018"
"CBSA-BUF09","360751-2018"
"CBSA-BUF12","507627-2018"
"CBSA-BUF12","580152-2018"
"CBSA-BUG01","396572-2018"
"CBSA-BUG02","781121-2018"
"CBSA-BUG03","637671-2018"
"CBSA-BUG04","421825-2018"
"CBSA-BUG05","424950-2018"
"CCMD-BTR01","037040-2018"
"CCMD-BTR01","136661-2018"
"CCMD-BTR01","957438-2018"
"CCOHS-BFZ01","683833-2018"
"CCOHS-BFZ01","949040-2018"
"CCOHS-BFZ01","967898-2018"
"CCRA-BRA01","088652-2018"
"CCRA-BRA02","088652-2018"
"CCRA-BRA03","088652-2018"
"CCRA-BRA04","088652-2018"
"CCRA-BRA05","088652-2018"
"CCRA-BRA06","088652-2018"
"CCRA-BRA07","088652-2018"
"CCRA-BRA08","088652-2018"
"CCRA-BRA09","088652-2018"
"CCRA-BRA10","088652-2018"
"CCRA-BRA11","088652-2018"
"CCRA-BRB01","934510-2018"
"CCRA-BRC01","115043-2018"
"CEAA-BGV01","591334-2018"
"CEAA-BGV01","744507-2018"
"CEAA-BGV01","847885-2018"
"CEAA-BGV02","591334-2018"
"CEAA-BGV02","744507-2018"
"CEAA-BGV02","847885-2018"
"CEO-BGG01","430092-2018"
"CEO-BGG01","496454-2018"
"CEO-BGG02","430092-2018"
"CEO-BGG02","496454-2018"
"CEO-BGG03","430092-2018"
"CEO-BGG03","496454-2018"
"CEO-BGG04","430092-2018"
"CEO-BGG04","496454-2018"
"CFGB-BUZ01","730573-2018"
"CFGB-BUZ01","781642-2018"
"CGC-BGB01","516562-2018"
"CGC-BGB02","516562-2018"
"CGC-BGB03","019192-2018"
"CH-BSD01","401738-2018"
"CH-BSD01","832100-2018"
"CH-BSD02","087990-2018"
"CH-BSD02","090855-2018"
"CH-BSD02","702100-2018"
"CH-BSD03","087990-2018"
"CH-BSD03","090855-2018"
"CH-BSD03","702100-2018"
"CH-BSE01","132373-2018"
"CH-BSE01","859486-2018"
"CH-BSE02","515331-2018"
"CH-BSE02","859486-2018"
"CH-BSE03","081284-2018"
"CH-BSE03","508908-2018"
"CH-BSE03","859486-2018"
"CH-BSE04","859486-2018"
"CH-BSF01","265118-2018"
"CH-BSF01","631367-2018"
"CH-BSF01","662345-2018"
"CH-BSG01","330627-2018"
"CH-BSG02","470031-2018"
"CH-BSG02","819425-2018"
"CH-BSG03","707299-2018"
"CH-BSG04","477236-2018"
"CH-BSH01","375994-2018"
"CH-BSH01","970474-2018"
"CHRC-BSA01","077645-2018"
"CHRC-BSA01","549615-2018"
"CHRC-BSA01","763353-2018"
