"program_id","result_id"
"ACOA-BED01","DR-dr18-259"
"ACOA-BED01","DR-dr18-260"
"ACOA-BED01","DR-dr18-261"
"ACOA-BED02","DR-dr18-259"
"ACOA-BED02","DR-dr18-260"
"ACOA-BED02","DR-dr18-261"
"ACOA-BED03","DR-dr18-259"
"ACOA-BED03","DR-dr18-260"
"ACOA-BED03","DR-dr18-261"
"ACOA-BED04","DR-dr18-259"
"ACOA-BED04","DR-dr18-260"
"ACOA-BED04","DR-dr18-261"
"ACOA-BED05","DR-dr18-259"
"ACOA-BED05","DR-dr18-260"
"ACOA-BED05","DR-dr18-261"
"ACOA-BED06","DR-dr18-259"
"ACOA-BED06","DR-dr18-260"
"ACOA-BED06","DR-dr18-261"
"ACOA-BED07","DR-dr18-259"
"ACOA-BED07","DR-dr18-260"
"ACOA-BED07","DR-dr18-261"
"AECB-BTJ01","DR-dr18-393"
"AECB-BTJ01","DR-dr18-394"
"AECB-BTJ02","DR-dr18-393"
"AECB-BTJ02","DR-dr18-394"
"AECB-BTJ03","DR-dr18-393"
"AECB-BTJ03","DR-dr18-394"
"AECB-BTJ03","DR-dr18-395"
"AECB-BTJ04","DR-dr18-395"
"AECB-BTJ05","DR-dr18-396"
"AGR-BWN01","DR-dr18-366"
"AGR-BWN01","DR-dr18-367"
"AGR-BWN02","DR-dr18-366"
"AGR-BWN03","DR-dr18-366"
"AGR-BWN04","DR-dr18-366"
"AGR-BWN07","DR-dr18-366"
"AGR-BWO01","DR-dr18-368"
"AGR-BWO01","DR-dr18-369"
"AGR-BWO02","DR-dr18-368"
"AGR-BWO02","DR-dr18-369"
"AGR-BWO03","DR-dr18-369"
"AGR-BWO04","DR-dr18-368"
"AGR-BWO04","DR-dr18-369"
"AGR-BWO05","DR-dr18-369"
"AGR-BWO06","DR-dr18-368"
"AGR-BWO06","DR-dr18-369"
"AGR-BWP01","DR-dr18-370"
"AGR-BWP02","DR-dr18-370"
"AGR-BWP03","DR-dr18-370"
"AGR-BWP04","DR-dr18-370"
"AGR-BWP05","DR-dr18-370"
"AGR-BWP06","DR-dr18-370"
"AGR-BWP07","DR-dr18-370"
"AGR-BWP08","DR-dr18-371"
"AGR-BWP09","DR-dr18-371"
"AGR-BWP10","DR-dr18-371"
"ATSSC-BEE01","DR-dr18-206"
"ATSSC-BEE02","DR-dr18-206"
"ATSSC-BEE03","DR-dr18-206"
"CAS-BEG01","DR-dr18-193"
"CAS-BEG01","DR-dr18-195"
"CAS-BEG02","DR-dr18-194"
"CAS-BEG03","DR-dr18-194"
"CAS-BEG04","DR-dr18-195"
"CBSA-BUF01","DR-dr18-48"
"CBSA-BUF02","DR-dr18-48"
"CBSA-BUF03","DR-dr18-48"
"CBSA-BUF04","DR-dr18-49"
"CBSA-BUF04","DR-dr18-50"
"CBSA-BUF05","DR-dr18-51"
"CBSA-BUF05","DR-dr18-52"
"CBSA-BUF06","DR-dr18-52"
"CBSA-BUF07","DR-dr18-53"
"CBSA-BUF08","DR-dr18-53"
"CBSA-BUF09","DR-dr18-54"
"CBSA-BUF12","DR-dr18-49"
"CBSA-BUF12","DR-dr18-51"
"CBSA-BUG01","DR-dr18-55"
"CBSA-BUG02","DR-dr18-56"
"CBSA-BUG03","DR-dr18-57"
"CBSA-BUG04","DR-dr18-58"
"CBSA-BUG05","DR-dr18-59"
"CCMD-BTR01","DR-dr18-247"
"CCMD-BTR01","DR-dr18-248"
"CCMD-BTR01","DR-dr18-249"
"CCOHS-BFZ01","DR-dr18-211"
"CCOHS-BFZ01","DR-dr18-212"
"CCOHS-BFZ01","DR-dr18-213"
"CCRA-BRA01","DR-dr18-419"
"CCRA-BRA02","DR-dr18-419"
"CCRA-BRA03","DR-dr18-419"
"CCRA-BRA04","DR-dr18-419"
"CCRA-BRA05","DR-dr18-419"
"CCRA-BRA06","DR-dr18-419"
"CCRA-BRA07","DR-dr18-419"
"CCRA-BRA08","DR-dr18-419"
"CCRA-BRA09","DR-dr18-419"
"CCRA-BRA10","DR-dr18-419"
"CCRA-BRA11","DR-dr18-419"
"CCRA-BRB01","DR-dr18-420"
"CCRA-BRC01","DR-dr18-421"
"CEAA-BGV01","DR-dr18-39"
"CEAA-BGV01","DR-dr18-40"
"CEAA-BGV01","DR-dr18-41"
"CEAA-BGV02","DR-dr18-39"
"CEAA-BGV02","DR-dr18-40"
"CEAA-BGV02","DR-dr18-41"
"CEO-BGG01","DR-dr18-135"
"CEO-BGG01","DR-dr18-136"
"CEO-BGG02","DR-dr18-135"
"CEO-BGG02","DR-dr18-136"
"CEO-BGG03","DR-dr18-135"
"CEO-BGG03","DR-dr18-136"
"CEO-BGG04","DR-dr18-135"
"CEO-BGG04","DR-dr18-136"
"CFGB-BUZ01","DR-dr18-412"
"CFGB-BUZ01","DR-dr18-413"
"CFIA-BUH01","DR-dr18-387"
"CFIA-BUH02","DR-dr18-387"
"CFIA-BUH03","DR-dr18-387"
"CFIA-BUH04","DR-dr18-387"
"CFIA-BUH04","DR-dr18-388"
"CFIA-BUH05","DR-dr18-387"
"CFIA-BUH06","DR-dr18-387"
"CFIA-BUH07","DR-dr18-387"
"CFIA-BUH08","DR-dr18-387"
"CFIA-BUH08","DR-dr18-388"
"CFIA-BUH09","DR-dr18-386"
"CFIA-BUH10","DR-dr18-386"
"CFIA-BUH11","DR-dr18-386"
"CFIA-BUH12","DR-dr18-386"
"CFIA-BUH12","DR-dr18-388"
"CFIA-BUH13","DR-dr18-388"
"CFIA-BUH14","DR-dr18-388"
"CFIA-BUH15","DR-dr18-388"
"CGC-BGB01","DR-dr18-70"
"CGC-BGB02","DR-dr18-70"
"CGC-BGB03","DR-dr18-71"
