"program_id","result_id"
"ACOA-BED01","DR-dp18-259"
"ACOA-BED01","DR-dp18-260"
"ACOA-BED01","DR-dp18-261"
"ACOA-BED02","DR-dp18-259"
"ACOA-BED02","DR-dp18-260"
"ACOA-BED02","DR-dp18-261"
"ACOA-BED03","DR-dp18-259"
"ACOA-BED03","DR-dp18-260"
"ACOA-BED03","DR-dp18-261"
"ACOA-BED04","DR-dp18-259"
"ACOA-BED04","DR-dp18-260"
"ACOA-BED04","DR-dp18-261"
"ACOA-BED05","DR-dp18-259"
"ACOA-BED05","DR-dp18-260"
"ACOA-BED05","DR-dp18-261"
"ACOA-BED06","DR-dp18-259"
"ACOA-BED06","DR-dp18-260"
"ACOA-BED06","DR-dp18-261"
"ACOA-BED07","DR-dp18-259"
"ACOA-BED07","DR-dp18-260"
"ACOA-BED07","DR-dp18-261"
"AECB-BTJ01","DR-dp18-393"
"AECB-BTJ01","DR-dp18-394"
"AECB-BTJ02","DR-dp18-393"
"AECB-BTJ02","DR-dp18-394"
"AECB-BTJ03","DR-dp18-393"
"AECB-BTJ03","DR-dp18-394"
"AECB-BTJ03","DR-dp18-395"
"AECB-BTJ04","DR-dp18-395"
"AECB-BTJ05","DR-dp18-396"
"AGR-BWN01","DR-dp18-366"
"AGR-BWN01","DR-dp18-367"
"AGR-BWN02","DR-dp18-366"
"AGR-BWN03","DR-dp18-366"
"AGR-BWN04","DR-dp18-366"
"AGR-BWN07","DR-dp18-366"
"AGR-BWO01","DR-dp18-368"
"AGR-BWO01","DR-dp18-369"
"AGR-BWO02","DR-dp18-368"
"AGR-BWO02","DR-dp18-369"
"AGR-BWO03","DR-dp18-369"
"AGR-BWO04","DR-dp18-368"
"AGR-BWO04","DR-dp18-369"
"AGR-BWO05","DR-dp18-369"
"AGR-BWO06","DR-dp18-368"
"AGR-BWO06","DR-dp18-369"
"AGR-BWP01","DR-dp18-370"
"AGR-BWP02","DR-dp18-370"
"AGR-BWP03","DR-dp18-370"
"AGR-BWP04","DR-dp18-370"
"AGR-BWP05","DR-dp18-370"
"AGR-BWP06","DR-dp18-370"
"AGR-BWP07","DR-dp18-370"
"AGR-BWP08","DR-dp18-371"
"AGR-BWP09","DR-dp18-371"
"AGR-BWP10","DR-dp18-371"
"ATSSC-BEE01","DR-dp18-206"
"ATSSC-BEE02","DR-dp18-206"
"ATSSC-BEE03","DR-dp18-206"
"CAS-BEG01","DR-dp18-193"
"CAS-BEG01","DR-dp18-195"
"CAS-BEG02","DR-dp18-194"
"CAS-BEG03","DR-dp18-194"
"CAS-BEG04","DR-dp18-195"
"CB-BEZ01","DR-dp18-152"
"CB-BEZ01","DR-dp18-153"
"CBSA-BUF01","DR-dp18-48"
"CBSA-BUF02","DR-dp18-48"
"CBSA-BUF03","DR-dp18-48"
"CBSA-BUF04","DR-dp18-49"
"CBSA-BUF04","DR-dp18-50"
"CBSA-BUF05","DR-dp18-51"
"CBSA-BUF05","DR-dp18-52"
"CBSA-BUF06","DR-dp18-52"
"CBSA-BUF07","DR-dp18-53"
"CBSA-BUF08","DR-dp18-53"
"CBSA-BUF09","DR-dp18-54"
"CBSA-BUF12","DR-dp18-49"
"CBSA-BUF12","DR-dp18-51"
"CBSA-BUG01","DR-dp18-55"
"CBSA-BUG02","DR-dp18-56"
"CBSA-BUG03","DR-dp18-57"
"CBSA-BUG04","DR-dp18-58"
"CBSA-BUG05","DR-dp18-59"
"CCMD-BTR01","DR-dp18-247"
"CCMD-BTR01","DR-dp18-248"
"CCMD-BTR01","DR-dp18-249"
"CCOHS-BFZ01","DR-dp18-211"
"CCOHS-BFZ01","DR-dp18-212"
"CCOHS-BFZ01","DR-dp18-213"
"CCRA-BRA01","DR-dp18-419"
"CCRA-BRA02","DR-dp18-419"
"CCRA-BRA03","DR-dp18-419"
"CCRA-BRA04","DR-dp18-419"
"CCRA-BRA05","DR-dp18-419"
"CCRA-BRA06","DR-dp18-419"
"CCRA-BRA07","DR-dp18-419"
"CCRA-BRA08","DR-dp18-419"
"CCRA-BRA09","DR-dp18-419"
"CCRA-BRA10","DR-dp18-419"
"CCRA-BRA11","DR-dp18-419"
"CCRA-BRB01","DR-dp18-420"
"CCRA-BRC01","DR-dp18-421"
"CEAA-BGV01","DR-dp18-39"
"CEAA-BGV01","DR-dp18-40"
"CEAA-BGV01","DR-dp18-41"
"CEAA-BGV02","DR-dp18-39"
"CEAA-BGV02","DR-dp18-40"
"CEAA-BGV02","DR-dp18-41"
"CEO-BGG01","DR-dp18-135"
"CEO-BGG01","DR-dp18-136"
"CEO-BGG02","DR-dp18-135"
"CEO-BGG02","DR-dp18-136"
"CEO-BGG03","DR-dp18-135"
"CEO-BGG03","DR-dp18-136"
"CEO-BGG04","DR-dp18-135"
"CEO-BGG04","DR-dp18-136"
"CFGB-BUZ01","DR-dp18-412"
"CFGB-BUZ01","DR-dp18-413"
"CFIA-BUH01","DR-dp18-387"
"CFIA-BUH02","DR-dp18-387"
"CFIA-BUH03","DR-dp18-387"
"CFIA-BUH04","DR-dp18-387"
"CFIA-BUH04","DR-dp18-388"
"CFIA-BUH05","DR-dp18-387"
"CFIA-BUH06","DR-dp18-387"
"CFIA-BUH07","DR-dp18-387"
"CFIA-BUH08","DR-dp18-387"
"CFIA-BUH08","DR-dp18-388"
"CFIA-BUH09","DR-dp18-386"
"CFIA-BUH10","DR-dp18-386"
"CFIA-BUH11","DR-dp18-386"
"CFIA-BUH12","DR-dp18-386"
"CFIA-BUH12","DR-dp18-388"
"CFIA-BUH13","DR-dp18-388"
"CFIA-BUH14","DR-dp18-388"
"CFIA-BUH15","DR-dp18-388"
"CGC-BGB01","DR-dp18-70"
"CGC-BGB02","DR-dp18-70"
"CGC-BGB03","DR-dp18-71"
"CH-BSD01","DR-dp18-226"
"CH-BSD01","DR-dp18-227"
"CH-BSD02","DR-dp18-223"
"CH-BSD02","DR-dp18-224"
"CH-BSD02","DR-dp18-225"
"CH-BSD03","DR-dp18-223"
"CH-BSD03","DR-dp18-224"
"CH-BSD03","DR-dp18-225"
"CH-BSE01","DR-dp18-228"
"CH-BSE01","DR-dp18-229"
"CH-BSE02","DR-dp18-228"
"CH-BSE02","DR-dp18-230"
"CH-BSE03","DR-dp18-228"
"CH-BSE03","DR-dp18-231"
"CH-BSE03","DR-dp18-232"
"CH-BSE04","DR-dp18-228"
"CH-BSF01","DR-dp18-233"
"CH-BSF01","DR-dp18-234"
"CH-BSF01","DR-dp18-235"
"CH-BSG01","DR-dp18-236"
"CH-BSG02","DR-dp18-239"
"CH-BSG02","DR-dp18-240"
"CH-BSG03","DR-dp18-237"
"CH-BSG04","DR-dp18-238"
"CH-BSH01","DR-dp18-241"
"CH-BSH01","DR-dp18-242"
"CHRC-BSA01","DR-dp18-169"
"CHRC-BSA01","DR-dp18-170"
"CHRC-BSA01","DR-dp18-171"
"CHRC-BSB01","DR-dp18-172"
"CHRC-BSB01","DR-dp18-173"
"CHRC-BSB01","DR-dp18-174"
"CHRC-BSC01","DR-dp18-175"
"CHRC-BSC01","DR-dp18-176"
"CI-BGD01","DR-dp18-295"
"CI-BGD01","DR-dp18-296"
"CI-BGD02","DR-dp18-295"
"CI-BGD02","DR-dp18-296"
"CI-BGD03","DR-dp18-295"
"CI-BGD03","DR-dp18-296"
"CI-BGE01","DR-dp18-297"
"CI-BGE01","DR-dp18-298"
"CI-BGE01","DR-dp18-299"
"CI-BGE01","DR-dp18-300"
"CI-BGE02","DR-dp18-297"
"CI-BGE02","DR-dp18-298"
"CI-BGE02","DR-dp18-299"
"CI-BGE02","DR-dp18-300"
"CI-BGE03","DR-dp18-297"
"CI-BGE03","DR-dp18-298"
"CI-BGE03","DR-dp18-299"
"CI-BGE03","DR-dp18-300"
"CI-BGE04","DR-dp18-297"
"CI-BGE04","DR-dp18-298"
"CI-BGE04","DR-dp18-299"
"CI-BGE04","DR-dp18-300"
"CI-BGE05","DR-dp18-297"
"CI-BGE05","DR-dp18-298"
"CI-BGE05","DR-dp18-299"
"CI-BGE05","DR-dp18-300"
"CI-BGE06","DR-dp18-297"
"CI-BGE06","DR-dp18-298"
"CI-BGE06","DR-dp18-299"
"CI-BGE06","DR-dp18-300"
"CI-BGE07","DR-dp18-298"
"CI-BGE07","DR-dp18-299"
"CI-BGE07","DR-dp18-300"
"CI-BGF01","DR-dp18-301"
"CI-BGF02","DR-dp18-302"
"CICS-BWV01","DR-dp18-83"
"CICS-BWV01","DR-dp18-84"
"CIHR-BUI01","DR-dp18-379"
"CIHR-BUI01","DR-dp18-380"
"CIHR-BUI01","DR-dp18-381"
"CIHR-BUI02","DR-dp18-379"
"CIHR-BUI02","DR-dp18-380"
"CIHR-BUI02","DR-dp18-381"
"CIHR-BUI03","DR-dp18-379"
"CIHR-BUI03","DR-dp18-380"
"CIHR-BUI03","DR-dp18-381"
"CNEDA-BNL01","DR-dp18-196"
"CNEDA-BNL02","DR-dp18-197"
"CNEDA-BNL03","DR-dp18-196"
"CNEDA-BNL03","DR-dp18-197"
"CNEDA-BNL03","DR-dp18-198"
"CNEDA-BNL04","DR-dp18-198"
"CPCC-BWX01","DR-dp18-137"
"CPCC-BWX01","DR-dp18-138"
"CPCC-BWX01","DR-dp18-139"
"CPCC-BWX01","DR-dp18-140"
"CPCC-BWX02","DR-dp18-137"
"CPCC-BWX02","DR-dp18-138"
"CPCC-BWX02","DR-dp18-139"
"CPCC-BWX02","DR-dp18-140"
"CRTC-BRT01","DR-dp18-450"
"CRTC-BRT02","DR-dp18-451"
"CRTC-BRT03","DR-dp18-452"
"CSA-BLM01","DR-dp18-250"
"CSA-BLM01","DR-dp18-251"
