"program_id","result_id"
"ACOA-BED01","7251-2018"
"ACOA-BED01","7252-2018"
"ACOA-BED01","7253-2018"
"ACOA-BED02","7251-2018"
"ACOA-BED02","7252-2018"
"ACOA-BED02","7253-2018"
"ACOA-BED03","7251-2018"
"ACOA-BED03","7252-2018"
"ACOA-BED03","7253-2018"
"ACOA-BED04","7251-2018"
"ACOA-BED04","7252-2018"
"ACOA-BED04","7253-2018"
"ACOA-BED05","7251-2018"
"ACOA-BED05","7252-2018"
"ACOA-BED05","7253-2018"
"ACOA-BED06","7251-2018"
"ACOA-BED06","7252-2018"
"ACOA-BED06","7253-2018"
"ACOA-BED07","7251-2018"
"ACOA-BED07","7252-2018"
"ACOA-BED07","7253-2018"
"AECB-BTJ01","7099-2018"
"AECB-BTJ01","7100-2018"
"AECB-BTJ02","7099-2018"
"AECB-BTJ02","7100-2018"
"AECB-BTJ03","7099-2018"
"AECB-BTJ03","7100-2018"
"AECB-BTJ03","7101-2018"
"AECB-BTJ04","7101-2018"
"AECB-BTJ05","7102-2018"
"AGR-BWN01","7049-2018"
"AGR-BWN01","7050-2018"
"AGR-BWN02","7049-2018"
"AGR-BWN03","7049-2018"
"AGR-BWN04","7049-2018"
"AGR-BWN07","7049-2018"
"AGR-BWO01","7051-2018"
"AGR-BWO01","7052-2018"
"AGR-BWO02","7051-2018"
"AGR-BWO02","7052-2018"
"AGR-BWO03","7052-2018"
"AGR-BWO04","7051-2018"
"AGR-BWO04","7052-2018"
"AGR-BWO05","7052-2018"
"AGR-BWO06","7051-2018"
"AGR-BWO06","7052-2018"
"AGR-BWP01","7053-2018"
"AGR-BWP02","7053-2018"
"AGR-BWP03","7053-2018"
"AGR-BWP04","7053-2018"
"AGR-BWP05","7053-2018"
"AGR-BWP06","7053-2018"
"AGR-BWP07","7053-2018"
"AGR-BWP08","7054-2018"
"AGR-BWP09","7054-2018"
"AGR-BWP10","7054-2018"
"ATSSC-BEE01","7003-2018"
"ATSSC-BEE02","7003-2018"
"ATSSC-BEE03","7003-2018"
"CAS-BEG01","7192-2018"
"CAS-BEG01","7194-2018"
"CAS-BEG02","7193-2018"
"CAS-BEG03","7193-2018"
"CAS-BEG04","7194-2018"
"CB-BEZ01","7280-2018"
"CB-BEZ01","7281-2018"
"CBSA-BUF01","7239-2018"
"CBSA-BUF02","7239-2018"
"CBSA-BUF03","7239-2018"
"CBSA-BUF04","7240-2018"
