"program_id","result_id"
"ACOA-BED01","10409-2018"
"ACOA-BED01","10410-2018"
"ACOA-BED01","10411-2018"
"ACOA-BED02","10409-2018"
"ACOA-BED02","10410-2018"
"ACOA-BED02","10411-2018"
"ACOA-BED03","10409-2018"
"ACOA-BED03","10410-2018"
"ACOA-BED03","10411-2018"
"ACOA-BED04","10409-2018"
"ACOA-BED04","10410-2018"
"ACOA-BED04","10411-2018"
"ACOA-BED05","10409-2018"
"ACOA-BED05","10410-2018"
"ACOA-BED05","10411-2018"
"ACOA-BED06","10409-2018"
"ACOA-BED06","10410-2018"
"ACOA-BED06","10411-2018"
"ACOA-BED07","10409-2018"
"ACOA-BED07","10410-2018"
"ACOA-BED07","10411-2018"
"AECB-BTJ01","10209-2018"
"AECB-BTJ01","10210-2018"
"AECB-BTJ02","10209-2018"
"AECB-BTJ02","10210-2018"
"AECB-BTJ03","10209-2018"
"AECB-BTJ03","10210-2018"
"AECB-BTJ03","10211-2018"
"AECB-BTJ04","10211-2018"
"AECB-BTJ05","10212-2018"
"AGR-BWN01","10224-2018"
"AGR-BWN01","10225-2018"
"AGR-BWN02","10224-2018"
"AGR-BWN03","10224-2018"
"AGR-BWN04","10224-2018"
"AGR-BWN07","10224-2018"
"AGR-BWO01","10226-2018"
"AGR-BWO01","10227-2018"
"AGR-BWO02","10226-2018"
"AGR-BWO02","10227-2018"
"AGR-BWO03","10227-2018"
"AGR-BWO04","10226-2018"
"AGR-BWO04","10227-2018"
"AGR-BWO05","10227-2018"
"AGR-BWO06","10226-2018"
"AGR-BWO06","10227-2018"
"AGR-BWP01","10228-2018"
"AGR-BWP02","10228-2018"
"AGR-BWP03","10228-2018"
"AGR-BWP04","10228-2018"
"AGR-BWP05","10228-2018"
"AGR-BWP06","10228-2018"
"AGR-BWP07","10228-2018"
"AGR-BWP08","10229-2018"
"AGR-BWP09","10229-2018"
"AGR-BWP10","10229-2018"
"ATSSC-BEE01","10408-2018"
"ATSSC-BEE02","10408-2018"
"ATSSC-BEE03","10408-2018"
"CAS-BEG01","10130-2018"
"CAS-BEG01","10132-2018"
"CAS-BEG02","10131-2018"
"CAS-BEG03","10131-2018"
"CAS-BEG04","10132-2018"
"CB-BEZ01","10175-2018"
"CB-BEZ01","10176-2018"
"CBSA-BUF01","10151-2018"
"CBSA-BUF02","10151-2018"
"CBSA-BUF03","10151-2018"
"CBSA-BUF04","10152-2018"
"CBSA-BUF04","10153-2018"
"CBSA-BUF05","10154-2018"
"CBSA-BUF05","10155-2018"
"CBSA-BUF06","10155-2018"
"CBSA-BUF07","10156-2018"
"CBSA-BUF08","10156-2018"
"CBSA-BUF09","10157-2018"
"CBSA-BUF12","10152-2018"
"CBSA-BUF12","10154-2018"
"CBSA-BUG01","10158-2018"
"CBSA-BUG02","10159-2018"
"CBSA-BUG03","10160-2018"
"CBSA-BUG04","10161-2018"
"CBSA-BUG05","10162-2018"
"CCMD-BTR01","10243-2018"
"CCMD-BTR01","10244-2018"
"CCMD-BTR01","10245-2018"
"CCOHS-BFZ01","10366-2018"
"CCOHS-BFZ01","10367-2018"
"CCOHS-BFZ01","10368-2018"
"CCRA-BRA01","10236-2018"
"CCRA-BRA02","10236-2018"
"CCRA-BRA03","10236-2018"
"CCRA-BRA04","10236-2018"
"CCRA-BRA05","10236-2018"
"CCRA-BRA06","10236-2018"
"CCRA-BRA07","10236-2018"
"CCRA-BRA08","10236-2018"
"CCRA-BRA09","10236-2018"
"CCRA-BRA10","10236-2018"
"CCRA-BRA11","10236-2018"
