"program_id","result_id"
"ACOA-BED01","257-2018"
"ACOA-BED01","258-2018"
"ACOA-BED01","259-2018"
"ACOA-BED02","257-2018"
"ACOA-BED02","258-2018"
"ACOA-BED02","259-2018"
"ACOA-BED03","257-2018"
"ACOA-BED03","258-2018"
"ACOA-BED03","259-2018"
"ACOA-BED04","257-2018"
"ACOA-BED04","258-2018"
"ACOA-BED04","259-2018"
"ACOA-BED05","257-2018"
"ACOA-BED05","258-2018"
"ACOA-BED05","259-2018"
"ACOA-BED06","257-2018"
"ACOA-BED06","258-2018"
"ACOA-BED06","259-2018"
"ACOA-BED07","257-2018"
"ACOA-BED07","258-2018"
"ACOA-BED07","259-2018"
"AECB-BTJ01","100-2018"
"AECB-BTJ01","101-2018"
"AECB-BTJ02","100-2018"
"AECB-BTJ02","101-2018"
"AECB-BTJ03","100-2018"
"AECB-BTJ03","101-2018"
"AECB-BTJ03","102-2018"
"AECB-BTJ04","102-2018"
"AECB-BTJ05","103-2018"
"AGR-BWN01","50-2018"
"AGR-BWN01","51-2018"
"AGR-BWN02","50-2018"
"AGR-BWN03","50-2018"
"AGR-BWN04","50-2018"
"AGR-BWN07","50-2018"
"AGR-BWO01","52-2018"
"AGR-BWO01","53-2018"
"AGR-BWO02","52-2018"
"AGR-BWO02","53-2018"
"AGR-BWO03","53-2018"
"AGR-BWO04","52-2018"
"AGR-BWO04","53-2018"
"AGR-BWO05","53-2018"
"AGR-BWO06","52-2018"
"AGR-BWO06","53-2018"
"AGR-BWP01","54-2018"
"AGR-BWP02","54-2018"
"AGR-BWP03","54-2018"
"AGR-BWP04","54-2018"
"AGR-BWP05","54-2018"
"AGR-BWP06","54-2018"
"AGR-BWP07","54-2018"
"AGR-BWP08","55-2018"
"AGR-BWP09","55-2018"
"AGR-BWP10","55-2018"
"ATSSC-BEE01","4-2018"
"ATSSC-BEE02","4-2018"
"ATSSC-BEE03","4-2018"
"CAS-BEG01","198-2018"
"CAS-BEG01","200-2018"
"CAS-BEG02","199-2018"
"CAS-BEG03","199-2018"
"CAS-BEG04","200-2018"
"CB-BEZ01","286-2018"
"CB-BEZ01","287-2018"
"CBSA-BUF01","245-2018"
"CBSA-BUF02","245-2018"
"CBSA-BUF03","245-2018"
