program_id,result_id
INAC-BWM10,DR-drr20-1465
INAC-BWM10,DR-drr20-1463
INAC-BWM10,DR-drr21-1465
INAC-BWM10,DR-drr21-1463
INAC-BWM10,DR-dp22-1465
INAC-BWM10,DR-dp22-1463
INAC-BWM10,DR-dp23-1465
INAC-BWM10,DR-dp23-1727
INAC-BWM16,DR-dp23-1465
INAC-BWM16,DR-dp23-1729
INAC-BWM03,DR-drr20-1465
INAC-BWM03,DR-drr21-1465
INAC-BWM03,DR-dp22-1465
INAC-BWM03,DR-dp23-1465
INAC-BWM09,DR-drr20-1465
INAC-BWM09,DR-drr21-1465
INAC-BWM09,DR-dp22-1465
INAC-BWM09,DR-dp23-1465
INAC-BWM13,DR-drr20-1465
INAC-BWM13,DR-drr21-1465
INAC-BWM13,DR-dp22-1465
INAC-BWM13,DR-dp23-1465
INDSC-BXP06,DR-drr20-1330
INDSC-BXP06,DR-drr21-1330
INDSC-BXP06,DR-drr19-1330
INDSC-BXP06,DR-dp22-1623
INDSC-BXP08,DR-drr20-1330
INDSC-BXP08,DR-drr21-1330
INDSC-BXP08,DR-drr19-1330
INDSC-BXP08,DR-dp22-1623
INDSC-BXP05,DR-drr20-1330
INDSC-BXP05,DR-drr21-1330
INDSC-BXP05,DR-drr19-1330
INDSC-BXP05,DR-dp22-1623
INDSC-BXP07,DR-drr20-1330
INDSC-BXP07,DR-drr21-1330
INDSC-BXP07,DR-drr19-1330
INDSC-BXP07,DR-dp22-1623
INDSC-BXP01,DR-drr20-1330
INDSC-BXP01,DR-drr21-1330
INDSC-BXP01,DR-drr19-1330
INDSC-BXP01,DR-dp22-1623
INDSC-BXP02,DR-drr20-1330
INDSC-BXP02,DR-drr21-1330
INDSC-BXP02,DR-drr19-1330
INDSC-BXP02,DR-dp22-1623
FO-BTF10,DR-drr19-922
FO-BTF10,DR-drr20-922
FO-BTF10,DR-drr21-922
FO-BTF10,DR-dp22-922
FO-BTF10,DR-dp23-922
FO-BTF11,DR-drr19-922
FO-BTF11,DR-drr20-922
