"program_id","result_id"
"CCRA-BRA01","D130CR1R1-2017"
"CCRA-BRA02","D130CR1R1-2017"
"CCRA-BRA03","D130CR1R1-2017"
"CCRA-BRA04","D130CR1R1-2017"
"CCRA-BRA05","D130CR1R1-2017"
"CCRA-BRA06","D130CR1R1-2017"
"CCRA-BRA07","D130CR1R1-2017"
"CCRA-BRA08","D130CR1R1-2017"
"CCRA-BRA09","D130CR1R1-2017"
"CCRA-BRA10","D130CR1R1-2017"
"CCRA-BRA11","D130CR1R1-2017"
"CCRA-BRB01","D130CR2R1-2017"
"CCRA-BRC01","D130CR3R1-2017"
"CHRC-BSA01","D075CR1R2-2017"
"CHRC-BSA01","D075CR1R1-2017"
"CHRC-BSA01","D075CR1R3-2017"
"CHRC-BSB01","D075CR2R2-2017"
"CHRC-BSB01","D075CR2R3-2017"
"CHRC-BSB01","D075CR2R1-2017"
"CHRC-BSC01","D075CR3R1-2017"
"CHRC-BSC01","D075CR3R2-2017"
"CTAIB-BWA01","D101CR1R3-2017"
"CTAIB-BWA01","D101CR1R2-2017"
"CTAIB-BWA01","D101CR1R1-2017"
"CTAIB-BWA02","D101CR1R1-2017"
"CTAIB-BWA02","D101CR1R2-2017"
"CTAIB-BWA02","D101CR1R3-2017"
"CTAIB-BWA03","D101CR1R1-2017"
"CTAIB-BWA03","D101CR1R2-2017"
"CTAIB-BWA03","D101CR1R3-2017"
"CTAIB-BWA04","D101CR1R1-2017"
"CTAIB-BWA04","D101CR1R2-2017"
"CTAIB-BWA04","D101CR1R3-2017"
"NEB-BTA01","D074CR1R3-2017"
"NEB-BTA01","D074CR1R2-2017"
"NEB-BTA01","D074CR1R1-2017"
"NEB-BTA02","D074CR1R4-2017"
"NEB-BTB01","D074CR2R1-2017"
"NEB-BTB02","D074CR2R1-2017"
"NEB-BTB03","D074CR2R1-2017"
"NEB-BTB04","D074CR2R1-2017"
"NEB-BTC01","D074CR3R1-2017"
"NEB-BTC01","D074CR3R3-2017"
"NEB-BTC02","D074CR3R3-2017"
"NEB-BTC02","D074CR3R2-2017"
"NEB-BTD01","D074CR4R1-2017"
"NEB-BTD01","D074CR4R2-2017"
"NEB-BTD02","D074CR4R1-2017"
"NEB-BTD02","D074CR4R2-2017"
"NPB-BUA01","D057CR1R2-2017"
"NPB-BUA01","D057CR1R1-2017"
"NPB-BUB01","D057CR2R1-2017"
"NPB-BUC01","D057CR3R3-2017"
"NPB-BUC01","D057CR3R2-2017"
"NPB-BUC01","D057CR3R1-2017"
"ORL-BVA01","D154CR1R2-2017"
"ORL-BVA01","D154CR1R1-2017"
"ORL-BVA02","D154CR1R4-2017"
"ORL-BVA02","D154CR1R3-2017"
"ORL-BVA03","D154CR1R6-2017"
"ORL-BVA03","D154CR1R5-2017"
"TBC-BXA01","D056CR1R2-2017"
"TBC-BXA02","D056CR1R4-2017"
"TBC-BXA02","D056CR1R3-2017"
"TBC-BXA03","D056CR1R4-2017"
"TBC-BXA03","D056CR1R1-2017"
"TBC-BXB01","D056CR2R3-2017"
"TBC-BXB02","D056CR2R1-2017"
"TBC-BXB02","D056CR2R2-2017"
"TBC-BXB03","D056CR2R4-2017"
"TBC-BXC01","D056CR3R4-2017"
"TBC-BXC02","D056CR3R3-2017"
"TBC-BXC04","D056CR3R3-2017"
"TBC-BXC04","D056CR3R2-2017"
"TBC-BXC04","D056CR3R1-2017"
"TBC-BXD01","D056CR4R1-2017"
"TBC-BXD02","D056CR4R2-2017"

