program_id,result_id
EA-BVB22,DR-dp25-940
EA-BVB22,DR-dp25-942
EA-BVB22,DR-dp25-941
EA-BVB22,DR-dp25-939
EA-BVB12,DR-drr19-940
EA-BVB12,DR-drr19-942
EA-BVB12,DR-drr19-941
EA-BVB14,DR-drr19-940
EA-BVB14,DR-drr19-942
EA-BVB03,DR-drr19-940
EA-BVB03,DR-drr19-942
EA-BVB03,DR-drr19-941
EA-BVB03,DR-drr19-939
EA-BVB03,DR-drr20-940
EA-BVB03,DR-drr20-942
EA-BVB03,DR-drr20-941
EA-BVB03,DR-drr20-939
EA-BVB03,DR-drr21-940
EA-BVB03,DR-drr21-942
EA-BVB03,DR-drr21-941
EA-BVB03,DR-drr21-939
EA-BVB03,DR-drr22-940
EA-BVB03,DR-drr22-942
EA-BVB03,DR-drr22-941
EA-BVB03,DR-drr22-939
EA-BVB03,DR-drr23-940
EA-BVB03,DR-drr23-942
EA-BVB03,DR-drr23-941
EA-BVB03,DR-drr23-939
EA-BVB03,DR-dp24-940
EA-BVB03,DR-dp24-942
EA-BVB03,DR-dp24-941
EA-BVB03,DR-dp24-939
EA-BVB07,DR-drr19-940
EA-BVB07,DR-drr19-942
EA-BVB07,DR-drr19-941
EA-BVB07,DR-drr19-939
EA-BVB07,DR-drr20-940
EA-BVB07,DR-drr20-942
EA-BVB07,DR-drr20-941
EA-BVB07,DR-drr20-939
EA-BVB07,DR-drr21-940
EA-BVB07,DR-drr21-942
EA-BVB07,DR-drr21-941
EA-BVB07,DR-drr21-939
EA-BVB07,DR-drr22-940
EA-BVB07,DR-drr22-942
EA-BVB07,DR-drr22-941
EA-BVB07,DR-drr22-939
EA-BVB07,DR-drr23-940
EA-BVB07,DR-drr23-942
EA-BVB07,DR-drr23-941
EA-BVB07,DR-drr23-939
EA-BVB07,DR-dp24-940
EA-BVB07,DR-dp24-942
EA-BVB07,DR-dp24-941
EA-BVB07,DR-dp24-939
EA-BVB10,DR-drr19-940
EA-BVB10,DR-drr19-942
EA-BVB10,DR-drr19-941
EA-BVB10,DR-drr19-939
EA-BVB10,DR-drr20-940
EA-BVB10,DR-drr20-942
EA-BVB10,DR-drr20-941
EA-BVB10,DR-drr20-939
EA-BVB10,DR-drr21-940
EA-BVB10,DR-drr21-942
EA-BVB10,DR-drr21-941
EA-BVB10,DR-drr21-939
EA-BVB10,DR-drr22-940
EA-BVB10,DR-drr22-942
EA-BVB10,DR-drr22-941
EA-BVB10,DR-drr22-939
EA-BVB10,DR-drr23-940
EA-BVB10,DR-drr23-942
EA-BVB10,DR-drr23-941
EA-BVB10,DR-drr23-939
EA-BVB10,DR-dp24-940
EA-BVB10,DR-dp24-942
EA-BVB10,DR-dp24-941
EA-BVB10,DR-dp24-939
EA-BVB11,DR-drr19-940
EA-BVB11,DR-drr19-942
EA-BVB11,DR-drr19-941
EA-BVB11,DR-drr19-939
EA-BVB15,DR-drr19-940
EA-BVB15,DR-drr19-942
EA-BVB15,DR-drr19-939
EA-BVB13,DR-drr19-940
EA-BVB13,DR-drr19-942
EA-BVB09,DR-drr19-940
EA-BVB09,DR-drr19-942
EA-BVB09,DR-drr19-941
EA-BVB09,DR-drr19-939
EA-BVB09,DR-drr20-940
EA-BVB09,DR-drr20-942
EA-BVB09,DR-drr20-941
EA-BVB09,DR-drr20-939
EA-BVB09,DR-drr21-940
EA-BVB09,DR-drr21-942
EA-BVB09,DR-drr21-941
EA-BVB09,DR-drr21-939
EA-BVB09,DR-drr22-940
EA-BVB09,DR-drr22-942
EA-BVB09,DR-drr22-941
EA-BVB09,DR-drr22-939
EA-BVB09,DR-drr23-940
EA-BVB09,DR-drr23-942
EA-BVB09,DR-drr23-941
EA-BVB09,DR-drr23-939
EA-BVB09,DR-dp24-940
EA-BVB09,DR-dp24-942
EA-BVB09,DR-dp24-941
EA-BVB09,DR-dp24-939
EA-BVB20,DR-drr20-940
EA-BVB20,DR-drr21-940
EA-BVB20,DR-drr22-940
EA-BVB20,DR-drr23-940
EA-BVB20,DR-dp24-940
EA-BVB04,DR-drr19-940
EA-BVB04,DR-drr19-942
EA-BVB04,DR-drr19-941
EA-BVB04,DR-drr19-939
EA-BVB04,DR-drr20-940
EA-BVB04,DR-drr20-942
EA-BVB04,DR-drr20-941
EA-BVB04,DR-drr20-939
EA-BVB04,DR-drr21-940
EA-BVB04,DR-drr21-942
EA-BVB04,DR-drr21-941
EA-BVB04,DR-drr21-939
EA-BVB04,DR-drr22-940
EA-BVB04,DR-drr22-942
EA-BVB04,DR-drr22-941
EA-BVB04,DR-drr22-939
EA-BVB04,DR-drr23-940
EA-BVB04,DR-drr23-942
EA-BVB04,DR-drr23-941
EA-BVB04,DR-drr23-939
EA-BVB04,DR-dp24-940
EA-BVB04,DR-dp24-942
EA-BVB04,DR-dp24-941
EA-BVB04,DR-dp24-939
EA-BVB08,DR-drr19-940
EA-BVB08,DR-drr19-942
EA-BVB08,DR-drr19-941
EA-BVB08,DR-drr19-939
EA-BVB08,DR-drr20-940
EA-BVB08,DR-drr20-942
EA-BVB08,DR-drr20-941
EA-BVB08,DR-drr20-939
EA-BVB08,DR-drr21-940
EA-BVB08,DR-drr21-942
EA-BVB08,DR-drr21-941
EA-BVB08,DR-drr21-939
EA-BVB08,DR-drr22-940
EA-BVB08,DR-drr22-942
EA-BVB08,DR-drr22-941
EA-BVB08,DR-drr22-939
EA-BVB08,DR-drr23-940
EA-BVB08,DR-drr23-942
EA-BVB08,DR-drr23-941
EA-BVB08,DR-drr23-939
EA-BVB08,DR-dp24-940
EA-BVB08,DR-dp24-942
EA-BVB08,DR-dp24-941
EA-BVB08,DR-dp24-939
EA-BVB06,DR-drr19-940
EA-BVB06,DR-drr19-942
EA-BVB06,DR-drr19-941
EA-BVB06,DR-drr19-939
EA-BVB06,DR-drr20-940
EA-BVB06,DR-drr20-942
EA-BVB06,DR-drr20-941
EA-BVB06,DR-drr20-939
EA-BVB06,DR-drr21-940
EA-BVB06,DR-drr21-942
EA-BVB06,DR-drr21-941
EA-BVB06,DR-drr21-939
EA-BVB06,DR-drr22-940
EA-BVB06,DR-drr22-942
EA-BVB06,DR-drr22-941
EA-BVB06,DR-drr22-939
EA-BVB06,DR-drr23-940
EA-BVB06,DR-drr23-942
EA-BVB06,DR-drr23-941
EA-BVB06,DR-drr23-939
EA-BVB06,DR-dp24-940
EA-BVB06,DR-dp24-942
EA-BVB06,DR-dp24-941
EA-BVB06,DR-dp24-939
EA-BVB01,DR-drr19-940
EA-BVB01,DR-drr19-942
EA-BVB01,DR-drr19-941
EA-BVB01,DR-drr19-939
EA-BVB01,DR-drr20-940
EA-BVB01,DR-drr20-942
EA-BVB01,DR-drr20-941
EA-BVB01,DR-drr20-939
EA-BVB01,DR-drr21-940
EA-BVB01,DR-drr21-942
EA-BVB01,DR-drr21-941
EA-BVB01,DR-drr21-939
EA-BVB01,DR-drr22-940
EA-BVB01,DR-drr22-942
EA-BVB01,DR-drr22-941
EA-BVB01,DR-drr22-939
EA-BVB01,DR-drr23-940
EA-BVB01,DR-drr23-942
EA-BVB01,DR-drr23-941
EA-BVB01,DR-drr23-939
EA-BVB01,DR-dp24-940
EA-BVB01,DR-dp24-942
EA-BVB01,DR-dp24-941
EA-BVB01,DR-dp24-939
EA-BVB17,DR-drr19-940
