program_id,result_id
CRTC-BRT03,DR-drr20-1202
CRTC-BRT03,DR-drr21-1202
CRTC-BRT03,DR-drr22-1202
CRTC-BRT03,DR-drr23-1202
CRTC-BRT03,DR-drr24-1202
CRTC-BRT03,DR-dp25-1202
WDO-BNW04,DR-drr20-1314
WDO-BNW04,DR-drr21-1314
SSHRC-BNT03,DR-drr20-1066
SSHRC-BNT03,DR-drr21-1066
SSHRC-BNT03,DR-drr22-1066
SSHRC-BNT03,DR-drr23-1066
SSHRC-BNT03,DR-drr24-1066
SSHRC-BNT03,DR-dp25-1066
SSHRC-BNT03,DR-dp26-2403
OICC-BTK06,DR-drr20-445
ND-BUO05,DR-drr20-1407
ND-BUO05,DR-drr21-1407
ND-BUO05,DR-drr22-1407
ND-BUO05,DR-drr23-1407
ND-BUO05,DR-drr24-1407
ND-BUO05,DR-dp25-1407
ND-BUO05,DR-dp26-2021
NRC-BNQ03,DR-drr20-1212
NRC-BNQ03,DR-drr21-1212
NRC-BNQ03,DR-drr22-1212
NRC-BNQ03,DR-drr23-1212
NRC-BNQ03,DR-drr24-1212
NRC-BNQ03,DR-dp25-1212
NRC-BNQ03,DR-dp26-1964
INDSC-BXP12,DR-drr20-1458
INDSC-BXP12,DR-drr21-1458
INDSC-BXP12,DR-drr22-1458
PCA-BGW07,DR-dp26-1990
ISC-BNP09,DR-drr20-978
TC-BTW06,DR-drr20-1191
TC-BTW06,DR-drr21-1191
TC-BTW06,DR-drr22-1191
TC-BTW06,DR-drr23-1191
TC-BTW06,DR-drr24-1191
TC-BTW06,DR-dp25-1191
TC-BTW06,DR-dp26-1191
EA-BVD10,DR-drr20-950
EA-BVD10,DR-drr21-950
EA-BVD10,DR-drr22-950
EA-BVD10,DR-drr23-950
EA-BVD10,DR-drr24-950
EA-BVC03,DR-drr20-944
EA-BVC03,DR-drr21-944
EA-BVC03,DR-drr22-944
EA-BVC03,DR-drr23-944
EA-BVC03,DR-drr24-944
WDO-BYM01,DR-drr22-1675
WDO-BYM01,DR-drr23-1745
WDO-BYM01,DR-drr24-1745
WDO-BYM01,DR-dp25-1745
WDO-BYM01,DR-dp26-1745
PSC-BWB01,DR-drr20-1374
PSC-BWB01,DR-drr21-1374
PSC-BWB01,DR-drr22-1374
PSC-BWB01,DR-drr23-1374
PSC-BWB01,DR-drr24-1374
PSC-BWB01,DR-dp25-1374
CSA-BLM02,DR-drr20-1128
CSA-BLM02,DR-drr21-1128
CSA-BLM02,DR-drr22-1128
CSA-BLM02,DR-drr23-1128
CSA-BLM02,DR-drr24-1128
CSA-BLM02,DR-dp25-1128
CSA-BLM02,DR-dp26-2130
GSC-BVY06,DR-drr20-1003
GSC-BVY06,DR-drr21-1581
GSC-BVY06,DR-drr22-1581
GSC-BVY06,DR-drr23-1835
GSC-BVY06,DR-drr24-1835
GSC-BVY06,DR-dp25-1835
GSC-BVY06,DR-dp26-2206
PCA-BGW07,DR-dp26-1991
EA-BVB01,DR-drr20-941
EA-BVB01,DR-drr21-941
