"program_id","result_id"
"ACOA-BED01","DR-259"
"ACOA-BED01","DR-260"
"ACOA-BED01","DR-261"
"ACOA-BED02","DR-259"
"ACOA-BED02","DR-260"
"ACOA-BED02","DR-261"
"ACOA-BED03","DR-259"
"ACOA-BED03","DR-260"
"ACOA-BED03","DR-261"
"ACOA-BED04","DR-259"
"ACOA-BED04","DR-260"
"ACOA-BED04","DR-261"
"ACOA-BED05","DR-259"
"ACOA-BED05","DR-260"
"ACOA-BED05","DR-261"
"ACOA-BED06","DR-259"
"ACOA-BED06","DR-260"
"ACOA-BED06","DR-261"
"ACOA-BED07","DR-259"
"ACOA-BED07","DR-260"
"ACOA-BED07","DR-261"
"AECB-BTJ01","DR-393"
"AECB-BTJ01","DR-394"
"AECB-BTJ02","DR-393"
"AECB-BTJ02","DR-394"
"AECB-BTJ03","DR-393"
"AECB-BTJ03","DR-394"
"AECB-BTJ03","DR-395"
"AECB-BTJ04","DR-395"
"AECB-BTJ05","DR-396"
"AGR-BWN01","DR-366"
"AGR-BWN01","DR-367"
"AGR-BWN02","DR-366"
"AGR-BWN03","DR-366"
"AGR-BWN04","DR-366"
"AGR-BWN07","DR-366"
"AGR-BWO01","DR-368"
"AGR-BWO01","DR-369"
"AGR-BWO02","DR-368"
"AGR-BWO02","DR-369"
"AGR-BWO03","DR-369"
"AGR-BWO04","DR-368"
"AGR-BWO04","DR-369"
"AGR-BWO05","DR-369"
"AGR-BWO06","DR-368"
"AGR-BWO06","DR-369"
"AGR-BWP01","DR-370"
"AGR-BWP02","DR-370"
"AGR-BWP03","DR-370"
"AGR-BWP04","DR-370"
"AGR-BWP05","DR-370"
"AGR-BWP06","DR-370"
"AGR-BWP07","DR-370"
"AGR-BWP08","DR-371"
"AGR-BWP09","DR-371"
"AGR-BWP10","DR-371"
"ATSSC-BEE01","DR-206"
"ATSSC-BEE02","DR-206"
"ATSSC-BEE03","DR-206"
"CAS-BEG01","DR-193"
"CAS-BEG01","DR-195"
"CAS-BEG02","DR-194"
"CAS-BEG03","DR-194"
"CAS-BEG04","DR-195"
"CB-BEZ01","DR-152"
"CB-BEZ01","DR-153"
"CBSA-BUF01","DR-48"
"CBSA-BUF02","DR-48"
"CBSA-BUF03","DR-48"
"CBSA-BUF04","DR-49"
"CBSA-BUF04","DR-50"
"CBSA-BUF05","DR-51"
"CBSA-BUF05","DR-52"
"CBSA-BUF06","DR-52"
"CBSA-BUF07","DR-53"
"CBSA-BUF08","DR-53"
"CBSA-BUF09","DR-54"
"CBSA-BUF12","DR-49"
"CBSA-BUF12","DR-51"
"CBSA-BUG01","DR-55"
"CBSA-BUG02","DR-56"
"CBSA-BUG03","DR-57"
"CBSA-BUG04","DR-58"
"CBSA-BUG05","DR-59"
"CCMD-BTR01","DR-247"
"CCMD-BTR01","DR-248"
"CCMD-BTR01","DR-249"
"CCOHS-BFZ01","DR-211"
"CCOHS-BFZ01","DR-212"
"CCOHS-BFZ01","DR-213"
"CCRA-BRA01","DR-419"
"CCRA-BRA02","DR-419"
"CCRA-BRA03","DR-419"
"CCRA-BRA04","DR-419"
"CCRA-BRA05","DR-419"
"CCRA-BRA06","DR-419"
"CCRA-BRA07","DR-419"
"CCRA-BRA08","DR-419"
"CCRA-BRA09","DR-419"
"CCRA-BRA10","DR-419"
"CCRA-BRA11","DR-419"
"CCRA-BRB01","DR-420"
"CCRA-BRC01","DR-421"
"CEAA-BGV01","DR-39"
"CEAA-BGV01","DR-40"
"CEAA-BGV01","DR-41"
"CEAA-BGV02","DR-39"
"CEAA-BGV02","DR-40"
"CEAA-BGV02","DR-41"
"CEO-BGG01","DR-135"
"CEO-BGG01","DR-136"
"CEO-BGG02","DR-135"
"CEO-BGG02","DR-136"
"CEO-BGG03","DR-135"
"CEO-BGG03","DR-136"
"CEO-BGG04","DR-135"
"CEO-BGG04","DR-136"
"CFGB-BUZ01","DR-412"
"CFGB-BUZ01","DR-413"
"CFIA-BUH01","DR-387"
"CFIA-BUH02","DR-387"
"CFIA-BUH03","DR-387"
"CFIA-BUH04","DR-387"
"CFIA-BUH04","DR-388"
"CFIA-BUH05","DR-387"
"CFIA-BUH06","DR-387"
"CFIA-BUH07","DR-387"
"CFIA-BUH08","DR-387"
"CFIA-BUH08","DR-388"
"CFIA-BUH09","DR-386"
"CFIA-BUH10","DR-386"
"CFIA-BUH11","DR-386"
"CFIA-BUH12","DR-386"
"CFIA-BUH12","DR-388"
"CFIA-BUH13","DR-388"
"CFIA-BUH14","DR-388"
"CFIA-BUH15","DR-388"
"CGC-BGB01","DR-70"
"CGC-BGB02","DR-70"
"CGC-BGB03","DR-71"
"CH-BSD01","DR-226"
