"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","ME",64222120,63351960.00,66292642,65905491,68395032
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,0,0,498312
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,0,3932,695552
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",3219995,6586778.00,4135064,5701407,0
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,,2091224,
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,,,-2064452,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",,,,24900000,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",,,,-24900000,
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",235160493,240222493.00,252896893,241163563,223992801
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",8300000,0.00,25587539,0,69382500
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",1678001,43594308.00,3100000,6908032,110572274
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",17340746,154401.00,0,0,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,8853070,26881435,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8814591,7970491.00,8168627,8547893,8627931
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-914400,38240.00,-135790,-680995,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,0,0,103820
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,831,139970
"ACOA","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,40000000
"ACOA","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,21102865
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",28013,26694.00,46817,60700,
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","ME",38686934,37939524.00,38176811,39136248,40522928
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",86001,0.00,0,0,360736
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",1897892,5737595.00,3829565,3082535,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4608973,4190809.00,4095344,4295397,4359180
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8494883,9386788.00,9850379,9631753,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",56449,11443.00,55058,8784,
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",92870309,94790126.00,98530250,101213529,98952865
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",1016817,4133678.00,568609,-3323819,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",968615589,971055162.00,1043539640,1197282026,1253935845
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0.00,43292,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,300001.00,0,550000,230678
"AECL","S",0,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée","SA",,,3000000,2100000,
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","ME",534827658,535624241.00,568453709,571622434,593829089
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",2127657,6175775.00,23863536,0,-20000000
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1993716,1270503.00,0,-1405645,-8806333
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEC",344107670,-199000.00,0,0,0
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","VA",30185322,63825086.00,30117404,40355169,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","ME",343252000,335932000.00,425525000,418975000,431713100
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEA",0,39950000.00,1100000,0,35000000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEB",30074850,18875983.00,0,57606293,134222482
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","SEC",0,1.00,0,0,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions","VA",0,0.00,0,760000,0
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,,19000000,
"AGR",15,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,,,-1513908,
"AGR",5,2,"Capital","Capital","ME",74750000,74339571.00,54888471,40505291,39930131
"AGR",5,2,"Capital","Capital","SEA",7242500,650000.00,4495859,0,0
"AGR",5,2,"Capital","Capital","SEB",1300500,2827000.00,0,12391618,30000
"AGR",5,2,"Capital","Capital","SEC",8004489,2319622.00,0,0,0
"AGR",5,2,"Capital","Capital","VA",6181577,0.00,9558082,10139328,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","ME",,0.00,0,-280,0
"AGR","S",0,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel","SA",10518581,11514334.00,11735844,12003011,0
"AGR","S",0,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole","SA",-20954,3851.00,6652,,
"AGR","S",0,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie","SA",-5278,,-1553,,
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","ME",640800000,640800000.00,623000000,623000000,623000000
"AGR","S",0,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection","SA",60696004,10904357.00,41580115,43672139,0
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","ME",118513335,118513335.00,118513335,118513335,118513335
"AGR","S",0,"Contribution payments for the Agricultural Disaster Relief program and AgriRecovery","Contribution pour le programme d'aide en cas de catastrophe agricole - Agri-relance","SA",-111590054,-103378263.00,-117619335,-109094991,0
"AGR","S",0,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-136027,-34752.00,-199594,-25677,
"AGR","S",0,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles - Gestion des risques de l'entreprise du programme d'avances printanières bonifié","SA",-353075,-354634.00,,,
"AGR","S",0,"Contributions for the transitional industry support program","Paiements de contribution par catégorie pour le programme d'aide transitoire à l'industrie","SA",-24954,,,,
"AGR","S",0,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l'appui de l'Initiative d'aide à l'industrie porcine","SA",-20782068,-17722056.00,-25287994,-12550015,
"AGR","S",0,"Contributions to a transition to future risk management programming","Contributions à la transition aux programmes futurs de gestion des risques","SA",-17844,,,,
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",68395750,62779138.00,65525898,65440853,65215461
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-11221813,-3190580.00,-6258908,-1600749,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",15700,669900.00,795390,0,0
"AGR","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",85965,0.00,0,0,0
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","ME",143700000,143700000.00,156750000,139460000,139460000
"AGR","S",0,"Grant and Contribution Payments for the AgriInvest Program","Paiements de subventions et contribution pour le programme Agri-investissement","SA",33565228,23914690.00,18384429,18221662,0
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","ME",260300000,260300000.00,424150000,424150000,424150000
"AGR","S",0,"Grant and Contribution Payments for the AgriStability Program","Paiements de subvention et contribution pour le programme Agri-stabilité","SA",86600856,-198680648.00,-208905656,-229317483,0
"AGR","S",0,"Grant payments for the AgriInvest Kickstart program","Paiements de subventions pour le programme de démarrage d'Agri-investissement","SA",-83929,,,,
"AGR","S",0,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l'Initiative de transition du programme canadien de stabilisation du revenu agricole pour l'évaluation des stocks","SA",-84398,-30269.00,-33968,-19721,
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SA",,,,-6365047,
"AGR","S",0,"Grant payments for the Dairy Direct Payment Program (Farm Income Protection Act)","Paiements de subventions pour le Programme de paiements directs pour les producteurs laitiers (Loi sur la protection du revenu agricole)","SEB",,,,345000000,
"AGR","S",0,"Grants in support of the Cost of Production Benefit","Subventions à l'appui de l'Indemnité pour coûts de production","SA",-23540,2064.00,,,
"AGR","S",0,"Grants in support of the Grain and Oilseed Payment program","Subventions à l'appui du programme de paiements relatifs aux céréales et oléagineux","SA",-35345,-5133.00,-5837,-739,
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","ME",100000,100000.00,100000,100000,100000
"AGR","S",0,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles","SA",500000,500000.00,500000,500000,0
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","ME",13111013,13111013.00,13111013,13111013,13111013
"AGR","S",0,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles","SA",-12499173,-12725513.00,-13162421,-12324457,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","ME",65900000,65900000.00,65900000,65900000,90300000
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SA",-40229121,-36869026.00,-29665609,-24649949,0
"AGR","S",0,"Payments in connection with the Agricultural Marketing Programs Act (S.C., 1997, c. C-34)","Paiements relatifs à la Loi sur les programmes de commercialisation agricole (L.C. (1997), ch. C-34)","SEB",0,0.00,0,21400000,0
"AGR","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,237500000
"AGR","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,60000000
"AGR","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",2846,,14030,13081,
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"AGR","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,-200,0
"AGR","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",14117815,13910643.00,13214092,9457497,
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","ME",48879363,52628925.00,55556354,53434525,61610764
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",2654421,2656949.00,0,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEB",218046,443165.00,1840424,436687,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","SEC",602187,0.00,0,0,0
"ATSSC",1,1,"Operating and Program","Fonctionnement and Programme","VA",3553015,6005869.00,4707247,4841889,0
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","ME",,,,500000,
"ATSSC",5,7,"Resolving Income Security Program Disputes More Quickly and Easily","Régler les différends liés aux programmes de sécurité du revenu plus rapidement et facilement","VA",,,,-411655,
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",9145173,8391224.00,9687430,9729373,11068840
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1937246,-585164.00,-1169636,-994740,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",267937,266405.00,0,0,0
"ATSSC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,260727,53602,0
"ATSSC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1018,2487.00,2658,1465,
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","ME",65199516,68590696.00,66233161,79609479,85028677
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,4588336,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",2205425,1000000.00,0,1906588,4478968
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,3475320.00,0,0,0
"CAS",1,1,"Operating and Program","Fonctionnement and Programme","VA",1573314,5720080.00,10504551,9036732,0
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","ME",,,,2580000,
"CAS",10,7,"Supporting the Delivery of Justice through the Courts Administration Service","Soutien à la prestation de la justice par l'intermédiaire du Service administratif des tribunaux judiciaires","VA",,,,-1700000,
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","ME",,,,2692311,
"CAS",5,7,"Enhancing the Integrity of Canada's Borders and Asylum System","Accroître l'intégrité des frontières et du système d'octroi de l'asile du Canada","VA",,,,-2516136,
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7152127,6657003.00,6445307,7851391,7839812
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-522063,-110579.00,566035,5072,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,371487,0,0
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",30382,0.00,0,224178,437360
"CAS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,317988.00,0,0,0
"CAS","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",8950,3878.00,5100,765,
"CAS","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",7786,21908.00,44355,33609,
"CASDO",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,,0,9121581
