"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",66292642,65905491,68395032,70111122.00,70011300
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,498312,793805.00,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3932,695552,700238.00,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,24684,1186799.00,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",4135064,5701407,4854448,3627223.00,0
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","MAINS",,2091224,,,
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-2064452,,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","MAINS",,24900000,,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",,-24900000,,,
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",252896893,241163563,223992801,268439605.00,357461284
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",25587539,0,69382500,61532000.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",3100000,6908032,110572274,16555000.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,18093112,27409509.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",8853070,26881435,30800000,0.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8168627,8547893,8627931,8286337.00,9029061
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-135790,-680995,178819,-24947.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,103820,168256.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,831,139970,150195.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5863,258917.00,0
"ACOA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,549,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SA",,,-20300000,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,,20300000,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-6850000,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,40000000,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,21102865,,
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",,,-10500000,,
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,,10500000,,
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",,,,,2000
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",46817,60700,36688,42130.00,
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",38176811,39136248,40522928,41081316.00,40818583
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,360736,0.00,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,101806.00,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",3829565,3082535,1794387,2255720.00,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",4095344,4295397,4359180,4416994.00,4480968
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",9850379,9631753,9289277,8962330.00,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",55058,8784,19237,88167.00,
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","MAINS",98530250,101213529,98952865,98250551.00,98382602
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",568609,-3323819,-2114213,1116557.00,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","MAINS",1043539640,1197282026,1253935845,1188799417.00,1174652615
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",43292,0,0,0.00,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,550000,230678,0.00,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,0,39505000.00,0
"AECL","S",0,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée","SA",3000000,2100000,5200000,,
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",568453709,571622434,593829089,605035536.00,608022545
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEA",23863536,0,-20000000,15716473.00,2732006
"AGR",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,-1405645,-8806333,2158276.00,0
