"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","ME",63351960.00,66292642,65905491,68395032,70111122
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,498312,793805,0.00
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,3932,695552,700238,0.00
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,24684,1186799,0.00
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",4135064,5701407,4854448,0,0.00
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",,,2091224,,
"ACOA",10,7,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","VA",,-2064452,,,0.00
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",,,24900000,,
"ACOA",15,7,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","VA",,-24900000,,,0.00
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",240222493.00,252896893,241163563,223992801,268439605
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",25587539,0,69382500,61532000,0.00
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",3100000,6908032,110572274,16555000,0.00
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,18093112,27409509,0.00
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",8853070,26881435,30800000,0,0.00
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7970491.00,8168627,8547893,8627931,8286337
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-135790,-680995,178819,0,0.00
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0,103820,168256,0.00
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,831,139970,150195,0.00
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,5863,258917,0.00
"ACOA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",,,549,,0.00
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SA",,,-20300000,,0.00
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020","SEC",,,20300000,,0.00
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-6850000,,0.00
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,40000000,,0.00
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,21102865,,0.00
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",,,-10500000,,0.00
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",,,10500000,,0.00
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",46817,60700,36688,,0.00
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","ME",37939524.00,38176811,39136248,40522928,41081316
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,360736,0,0.00
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,101806,0.00
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",3829565,3082535,1794387,0,0.00
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4190809.00,4095344,4295397,4359180,4416994
